Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
505.0,4.560091677424752,2.5192957976246504,1.8320087406208383,1.8022154302348543,2.5173482509840066,20.730733346031165,18.771114448912925,21.011447186842116,10.357820716156752
506.0,4.483177153708991,2.478012838542345,1.9810742664282528,1.6561865989979367,2.54050699848094,20.094087524787867,18.691584267746997,20.63328780265577,10.14539028303137
507.0,4.345159235321432,2.367486784485564,1.8421066785339957,1.6044711850450302,2.4527825549967877,19.188053771891905,18.92959596330383,19.98332234634863,9.875846949027762
508.0,4.536205032337999,2.835709420262881,1.9087007699715615,1.9753179807177956,2.6562546685686557,18.780048328097482,19.852065835131388,20.287469811155102,10.255968947090711
509.0,4.561088577587633,2.677316378623605,1.8441304989505536,1.7786426799402313,2.5481338567963716,19.28850186352052,20.09944897627042,21.032533286596095,10.410834179025564
510.0,4.6260182292106595,2.738655374900686,1.8661798825171498,1.8237464301286321,2.571665703910701,19.798901071464172,22.22173947046713,19.543701759448524,10.660414670112477
511.0,4.629903886067275,2.830958020398208,1.7458525010288883,1.9906425980312341,2.6058932377356627,19.697887982729085,23.862567462654173,17.426977274716545,11.08171142757159
512.0,4.567155848870544,2.75571653628072,1.8263920128776687,1.6587297132969916,2.535955930195547,20.76944820676735,22.399730769079625,16.954091845901242,11.353402024014407
513.0,4.5906535429959305,2.7306692730071482,1.7474036881118515,1.6639313061683116,2.509841987144384,19.62457283699342,23.95293669998667,17.63915416202937,11.272162875337516
514.0,4.5894272797406215,2.582407093600037,1.8067387340842476,1.5876700108200943,2.456211260877583,20.144948129808334,23.472255217049426,18.281106147435285,11.016370945673271
515.0,4.719912005752557,2.454498743509347,1.6045776868208317,1.6774637391914489,2.4155828211787487,20.223270280012848,27.516832228871206,17.600826649273902,10.77178697373725
516.0,4.8810114422250654,2.390247941055047,1.820607308459577,1.7715878081286576,2.503238784238434,20.50578935526477,29.145403703043353,18.804305266427686,10.096416703160527
517.0,4.797016437558478,2.5748363694286414,1.6999675008420454,1.7557139437177285,2.4906474332579323,19.82519900881439,27.52322754720241,19.697357616034854,9.639545208680888
518.0,4.83221034897575,2.8319050563959616,1.8179067887351645,1.8135857948759782,2.5617200686377197,19.401593615225135,26.756016707040292,19.99555207501162,10.05072781754687
519.0,4.944418375308954,2.5356516274864007,1.7502468432681382,1.7449014764517876,2.477547168432349,19.540536286410894,29.2873065125958,20.46699822314404,10.310193457414735
520.0,5.119554519190706,2.7720222038955593,1.856340407806217,1.804308800611876,2.5768277896640273,19.08258289076072,31.100936083503214,21.241245206810135,10.234487621762463
521.0,5.129672206177409,2.738282307734257,1.664965231508905,1.9610826442159792,2.5703821016528403,20.08751479264038,31.494953288254134,20.09835895385721,10.397381123250113
522.0,5.0063915645574815,2.477083904548424,1.7139115622146093,1.7024114747085628,2.464117117422748,20.568489085779305,29.522855431748006,20.78700242599066,10.203746106101057
523.0,5.046713811345692,2.6163457500371416,1.7473803532696308,1.744844255903537,2.488420570890924,19.0645712101614,30.175190945575814,22.029240146941802,9.745522171629215
524.0,4.97876589904341,2.5109628305993845,1.7849195351473703,1.9662611891990722,2.5795973306695115,19.23166120125228,27.008874717673667,22.866481786417747,10.520234373791496
525.0,5.060751033180749,2.453840655089099,1.7518093835048878,1.8731990473157896,2.5417284879851203,21.079286626243416,29.311449492544146,20.85688548962737,10.5769546519609
526.0,5.001001185755136,2.702227390324975,1.876358363239025,1.8449736411044158,2.5976950205562224,21.699309104201618,27.395290899343475,20.242184099416306,10.296892828336317
527.0,4.961404634544662,2.842416301559822,1.8165770581335294,2.235798558856406,2.7323207136624443,20.161787526348064,27.66796046251576,19.649708353851132,10.147347774197833
528.0,4.794398586631468,2.866845623758189,1.7033568050742345,2.271656115953311,2.7234049082481078,19.299823689956742,25.325424792465117,19.303854161071747,10.5942928251268
529.0,4.650038482469632,2.798568299511976,1.7030254647301015,1.975734819181917,2.594522172413752,19.466050081787724,25.6017987684615,17.372756945457827,10.240833738109474
530.0,4.714684472829365,2.892788302738128,1.7700298259379097,1.7991149664316448,2.579036968416365,18.393930657195384,28.25311954875982,16.96664936870404,10.107635283151255
531.0,4.7093666755644055,2.890405877815038,1.7486711458349846,2.0178096758958155,2.6462284453489247,18.797780254528327,26.84134230919482,17.438527173019125,10.202821180537882
532.0,4.802840775622711,3.0702598517624407,1.9158456066216532,1.9577409925059452,2.70025551863017,19.111306378746875,27.200354764680604,17.22879325220852,10.670470417888406
533.0,4.859841085757326,2.8681216557097122,1.758206264007334,1.8748589502452788,2.60606136121945,20.485536926511845,27.23851671223098,18.706942006760578,10.16257645750639
534.0,5.00014735653003,2.8223845673335966,1.7526185143919641,2.081172499410531,2.6800612564014332,19.87757751542644,30.417297966494225,18.181037597669203,10.350811618908326
535.0,5.012116684713327,2.6429653570103904,1.8796530847308806,1.9298736417069813,2.6166108464146074,20.512587387518035,29.30454462605371,19.586196281051564,10.508192640713713
536.0,5.152155473873694,2.522652646170854,1.8034005344727935,1.8050423091577257,2.5527203634913618,21.669573626874367,31.322288039353563,20.120714466125243,10.010088959597235
537.0,5.059644049700011,2.246010278887955,1.741532866977543,1.8186678275365822,2.4965656261378486,20.063023453934786,31.988746175199807,20.302836805300625,9.76220502094442
538.0,5.039477460960417,2.2194985025550134,1.6729607432558664,1.6361799191274353,2.4308335981661338,20.176405002408615,30.897629439436404,20.83231749032271,10.765350897989768
539.0,5.288312250181279,2.5852034990908894,1.6929357574664543,1.888274808334114,2.5448463042210263,21.0848159160091,32.734102049238324,21.332345540995348,10.451687360804765
540.0,5.2715164894312325,2.665790156065827,1.8122613605165567,1.7109913104940775,2.533879921675066,21.37342580921823,31.351002314840414,21.95235402624202,10.633442887629375
541.0,5.206246834367674,2.331118483659362,1.8433307083652863,1.650690923903341,2.486556257756297,20.062746871876318,32.1759475882229,21.412109299394345,11.522912000144036
542.0,5.425517959556518,2.7162905026700606,1.8736128286807627,1.8022655492858906,2.5776112242520797,19.7706210230284,34.32654239720603,22.13324523643654,11.371612112470318
543.0,5.163736063875598,2.6216602747635984,2.009210549985211,1.8240503625621636,2.619679203318113,20.258039250734246,32.28489785059391,18.889901355848416,11.23329756858002
544.0,5.137759988298227,2.555097337973454,1.95497556612794,1.8679492076615791,2.615513714995668,19.68326673808494,32.50364494033137,19.48818894902853,10.59251519563067
545.0,5.140594146432533,2.810467837138787,1.9745796765514436,2.0075524004752303,2.698866768642721,20.055837383630685,31.581654534073476,18.602329213105357,11.077810140411966
546.0,5.319775056256262,2.882025405679827,2.0208823422120714,1.859613284153977,2.6735585127662627,20.984989947728064,31.601638707412366,20.573952753479233,11.865746157241544
547.0,5.210260864689342,2.557536248864032,1.8208729178365688,1.7795820558684265,2.575443004249425,19.161935349620514,33.075743813561935,20.640795921734348,11.339057635127823
548.0,5.343487859777038,2.7078731973208123,1.7045051170401286,1.7765992039446536,2.5635036223437435,21.10613171109581,33.14949877189681,21.019934478795882,11.39491307554611
549.0,5.312535191432915,2.8426063419853294,1.7947180318769722,1.9347050741362297,2.6395607084498445,20.799556616401443,31.640054313441137,21.34400859652578,11.516012540798439
550.0,5.381637482383089,2.686655112551273,1.9014822063873995,1.9245578833331156,2.6423248165129793,20.466116041478973,29.902862755052993,24.834559540023957,11.460956900142211
551.0,5.2522808950336515,2.80483882636171,1.93993014109455,1.979666439966832,2.6896607014883993,20.869124122400066,27.343272196995787,24.01527913176027,11.415922447605027
552.0,5.109826133286157,2.556379118162006,1.9638479791042005,1.751031057907805,2.6070315600776897,19.560693999102455,26.200119812754703,24.80157716579731,11.27265425550008
553.0,5.323306313106046,2.6911728374221835,1.7779177588640254,1.9411217041780588,2.625598444393205,20.71129204222786,25.643101462396604,27.201955103965304,11.395744186983526
554.0,5.461790077815678,2.8665050467840127,1.8760082744798041,2.2017816404845494,2.7905785588581016,20.24419438545439,27.50628038225263,26.935973903730456,11.939064653582761
555.0,5.25156212161021,2.8121151245156173,1.8671723041372277,1.942377175736793,2.669007706615867,20.067981471475633,24.636109153990976,26.718692633893415,11.57476063861346
556.0,5.076488534125874,2.5608011332378577,2.0168627986179186,1.8703836598145815,2.669987592737527,19.259579011137806,23.160608814554433,25.92362954758819,11.855189587609432
557.0,5.21743790620739,2.738950655496797,1.9418780621321978,1.9037041572248017,2.694950929893668,20.784303421909215,24.087902693247138,25.99225100725905,11.774747771620756
558.0,5.211216353440346,2.594694189008106,1.994312970755114,1.9073554181299088,2.661094788292595,21.38760379611244,21.244102591811412,27.564402775620692,11.51862158601478
559.0,5.28726497442448,2.5346649144350293,2.023429341073153,1.8123383427259079,2.6477187025424525,21.486364638244424,22.50890816436238,28.133142494957443,11.481725539047913
560.0,5.233370156227223,2.5710019030787192,1.896667607905447,1.8139520208097908,2.6088097378553696,21.328890172060973,20.13122490042337,28.88168869406879,11.509287770767683
561.0,5.232240689299911,2.7772542423393327,2.1000940159801007,1.9490622245182307,2.73746163492851,20.698641802886083,19.160784452071134,29.079136297561455,11.001848859493407
562.0,5.4108934854117186,2.778507584663526,2.085728636606263,2.1696114687062065,2.806315567947514,22.233027028830154,20.253960523079538,29.711498049375567,10.749792542260009
563.0,5.246658829857616,2.9194405177856764,2.0840970699581685,2.0604614192657964,2.7756060614247153,20.36403223966136,18.572115715271494,28.95571001740948,11.588406578578635
564.0,5.491166500108914,2.851943745216566,2.10198291231972,2.1785800446220125,2.8264867520271095,22.812960075679513,18.524602236763542,30.363096630796377,11.85537060394609
565.0,5.264962622290962,2.874479733923985,1.9371362621099324,2.2477298130898626,2.809316129164689,19.824288945335727,19.937328453765435,28.996785678002503,11.525667768024558
566.0,5.355771189867875,2.536066576150377,2.0068883133623037,1.7692919785598942,2.6240697253607816,20.651439073306445,20.323443240120586,31.27912497243388,10.789198344759846
567.0,5.351654608613345,2.5914300710524523,1.9881493383406652,1.8785227053473097,2.641825259798538,20.065578199283397,21.993819101770853,30.28778078599493,11.276243857503825
568.0,5.343241910551618,2.489400166016886,2.2342812998434076,1.701959145570983,2.6512806843180847,19.709137001274147,23.842265814426504,29.22137674600432,11.619059972050286
569.0,5.44450042999046,2.174277656441728,1.7388370267861173,1.6191636024684446,2.4463990918418284,20.669858076449792,25.058394047582244,31.236208943526368,10.763023775936105
570.0,5.51557467529571,2.6158744002480367,1.8303272981980294,1.779627781303988,2.5829788237902096,20.70810261224447,25.18528297321474,30.764684044467085,11.098807706971865
571.0,5.618955917175377,2.7994384765026643,2.0100094855464827,2.0169570808747794,2.740527798897137,20.94687671736934,23.69013553266088,31.989431454816323,10.847817590697737
572.0,5.700964306135773,2.8524422257899413,1.8993613145734591,2.0333551633831424,2.704436801884876,21.02422184069387,26.22205844428037,31.796320559033383,10.587036712687363
573.0,5.867307923071871,2.8905337164642657,1.8362626423767439,2.09856894075322,2.696039769779634,20.776743447526165,26.550402062120607,33.656533305096694,11.143495135225082
574.0,5.443417014414586,2.890438344275159,1.9510257279236194,2.1291804715671283,2.7648493587099936,21.566266725287445,23.8020226979645,28.874452182062008,10.609047793916023
575.0,5.278329866264869,2.514339993241911,1.7802291909208319,1.775234441377669,2.541044103633416,21.57321100069602,22.0727278885518,29.23707823953223,10.520257639663116
576.0,5.3496672705062895,2.6408866027131244,1.8337113280999906,2.0768886094668138,2.675321392777423,21.56831749252689,24.18253879958705,27.941044784342562,10.959118468984464
577.0,5.332438393512072,2.515498027010684,1.920251129734269,1.7065652440505938,2.5697066644097584,20.915699863382454,23.19408529735087,29.595866853221867,10.748966235847266
578.0,5.395370534771016,2.588105106020853,2.0074979413493543,1.9334513575100152,2.690831336071907,21.35367061553319,23.06832261686935,29.46983426525665,10.988842640712361
579.0,5.544508091618792,2.3772176037467836,1.8459442715220546,1.7587898626624971,2.5419294467308604,21.775783454337393,25.962824580742687,30.615242004611094,10.75903134384393
580.0,5.686598479820788,2.364111134801549,2.0374531042382507,1.6380490810866262,2.6063852031847987,22.929490708464265,27.26254724754881,30.94738880886734,10.572036658105706
581.0,5.774219894976784,2.3702077057380664,1.9438251058870397,1.7625514793866932,2.551908946306143,23.80016860867259,28.757888424004552,30.545136279320605,10.554642472730823
582.0,5.764587303043051,2.4364494224741358,1.8896233597805143,1.7956227427782123,2.570066497209507,24.391242678970496,27.892941819629623,30.37386795355571,10.656620319374209
583.0,5.756934497031632,2.628058933021847,1.7395235151508515,1.8412884201522106,2.581561250553966,23.75321602165456,27.743627893862552,30.757084888116754,10.425083700212065
584.0,5.626032651227476,2.4231701532462644,1.82829454577094,2.176070113570813,2.7030335767755522,22.205634618155475,27.690931523874337,29.806575442156316,10.455189253228598
585.0,5.630786378550232,2.5247611209324656,1.8554394188184586,2.2264158521318413,2.7310854601618963,21.42301140815093,27.6980851064203,30.35063222275276,9.980986843836757
586.0,5.64621261098497,2.258002563768068,1.6543652973557075,1.8868913922089385,2.517481990074971,22.330610401351993,28.908635083636455,29.762589811568713,11.271893475188898
587.0,5.7317816466817195,2.426514962371121,1.7158010083617603,2.077595029911608,2.6589445514441494,21.581358528501358,30.002218135961165,30.460744561963583,10.581148323062575
588.0,5.746285838151737,2.524687577210603,1.8195604930103244,2.0307471987411927,2.6775796051570206,21.010744998480323,30.572965505230105,30.32454021288166,10.719858326659176
589.0,5.600001610406063,2.6181053680602897,1.7517630210039545,1.7696292497996662,2.5699712951506846,21.599998670472427,27.706587872967578,29.934909803808424,10.994455727428173
590.0,5.4400394234258345,2.601693695576929,1.6592244877804463,2.0114799701072408,2.6345435003281543,19.261539731859088,28.834333048315006,28.226987834853304,11.029934905330718
591.0,5.616811367669253,2.6473183955671193,1.9649732950315948,1.9250399293191331,2.6928230637134796,20.55730701915879,29.345589375963097,28.74479254632443,11.699069431668999
592.0,5.635238906445323,2.631337727679163,1.8324850215064374,2.19384821589033,2.748211636427943,20.629471684343883,29.886346792074523,28.800261668947776,10.956318285571433
593.0,5.568858837553682,2.459531895790486,1.8360718025147296,1.8849381640007472,2.611187815216231,20.822379553954036,30.705777751702566,28.023270025778576,10.779332214511626
594.0,5.670374347011142,2.5683063113305926,1.7739115710977695,2.1868532963740335,2.702796001385608,21.067600003934402,31.909297435919136,27.758810174774442,10.810001394074936
595.0,5.917029387851948,2.5470056139399038,1.997836629259517,2.080151603243931,2.725354411109392,24.206308651270028,30.983382314575177,29.591527291864264,11.026157891629644
596.0,5.917288253771128,2.630964779308439,1.9002932452511303,1.9329416940986406,2.6742844948411624,26.019581464406503,30.84931309166958,29.046043246477094,9.756379522056307
597.0,5.9461351600823225,2.830695586120813,1.9298382870545252,2.0835652764741406,2.7334171272832593,24.83361195395283,32.996481162701905,28.110711760074125,9.692383747621799
598.0,6.120887859182652,2.8595541233531883,1.8875639154445005,2.2488763024947964,2.806354267064512,21.546491746040083,34.849547246784816,31.837509359830236,9.11924702896793
599.0,6.02352782246572,2.9129629433395294,1.900867512580471,2.1557486898560048,2.7596569494480425,22.066634664722248,33.07277599369754,31.154058704621505,9.729299176558868
600.0,6.229609627560731,2.715545074692857,1.9377196857436574,2.0622851558258537,2.7032523692175325,22.54505951855218,35.676054583976324,32.67418460276998,9.017809247226126
601.0,6.399253376386619,2.8625279531463352,1.7186910361502246,2.2037889681556218,2.7258531136367066,24.861061777567443,35.648060776899065,33.07799814700098,9.569052221713669
602.0,6.354474829481518,2.832590032930929,1.7448774774693507,2.303459690899721,2.7720770942619457,23.28652873320455,36.77879944064187,32.210434299894736,10.264260020013058
603.0,6.317930304083456,2.625832087466312,1.8422720233511694,2.1317323029098496,2.6889036053652835,23.867394146404287,38.66086342954698,30.02160335733955,10.518679678888075
604.0,6.276602681278991,2.672171893719776,1.8610177007092368,2.3001486501585786,2.7625046773693294,22.157749368397695,38.47065268193176,29.901262468455325,11.451628614394355
605.0,6.120676870468391,2.632996510940941,1.7188675482242222,2.219108769987998,2.682468539299354,22.687433432240937,37.34751480476601,28.95735163825004,10.567171864334723
606.0,6.010727584603469,2.781924434168925,1.725100675130537,2.001448304482195,2.628418113100185,22.915257266997433,38.01073717127795,26.285844320292174,10.594826271365207
607.0,5.897353382272667,2.5025387453168726,1.6652445206477793,1.916986447820268,2.559259571671919,22.19405979317634,38.98134237572817,24.73549379077086,10.673361451560474
608.0,6.0187432535277,2.7211690294095474,1.7759046938710565,2.336697136490226,2.7547341562624674,22.480609039184987,38.49204061483828,25.64198941879402,10.684075978077615
609.0,5.863393741329969,2.5326344192499053,1.7513617148205867,1.9782549461103145,2.6082251036093895,19.81161945295293,40.01054177135054,24.706113475230165,10.541761067362744
610.0,5.790527864943503,2.9018945113167613,1.7618775681509877,1.9963427882993718,2.662949603255164,18.59725904342978,38.14046124971947,25.328136825470747,10.679280070855675
611.0,5.704895008907571,2.7544722635663716,1.753448318463876,2.1330310688128162,2.6629240201438322,18.695363729497426,35.932601628411625,26.203229398600556,10.686057464211705
612.0,5.831926752237218,2.605579856750451,1.580370993785004,2.0006834143710535,2.5623525097813777,18.717617648327913,36.6949067581213,28.25502589120705,10.897747944241857
613.0,5.630998036881328,2.670880715446465,1.6087112927664455,2.1252678327926025,2.6342868861254405,20.915434532670993,34.422014127984085,25.01375486770095,10.949465972754433
614.0,5.675611935226476,2.4463304131989956,1.6123190981370539,2.136286417765127,2.6259141912194446,20.930424912306496,33.04126777366965,27.6454824010409,10.72456215952242
615.0,5.658190467633106,2.492243585705105,1.6447284100705357,2.21368980236884,2.6434523116208406,19.590845924196095,33.359647595145375,27.694856153029782,10.879718566801632
616.0,5.679888265261045,2.9411435764922143,1.7535457371160028,2.484362890810728,2.8376435446159993,21.50658392801455,29.294249514937782,28.221494204913004,10.74224874560026
617.0,5.388338842007125,2.4062715931371317,1.5938846304641563,2.116341763818356,2.58896321879941,19.487518516594754,29.768551783438756,27.231104451790966,10.48844792051585
618.0,5.445870445680377,2.663938149725993,1.8035971136529783,2.2174645350800177,2.7311036985679125,19.532836236243586,29.05737329451309,27.150884392103816,11.136653305155606
619.0,5.453412641805664,2.8054162114692183,1.774160904263468,2.258669187783718,2.7474119358678166,18.204142821314925,29.22674758559436,27.948642653939697,10.680954854678351
620.0,5.262149386867975,2.7795549829261943,1.9027858342835453,2.1371334746358848,2.724251745160445,16.368636944989102,27.904975695550167,27.160885186898128,10.930383472433315
621.0,5.214907300496617,2.7385969051866965,1.8029879767654375,2.3251815475021065,2.769559466335827,16.347363529465913,29.682640997790987,24.910435349684562,10.951414718505657
622.0,5.270121070095557,2.736191881358681,1.845381867679587,2.318980868499175,2.7776521678675072,15.995226527874605,29.561478938302425,26.22014351446024,10.6842586715024
623.0,5.226765753174228,2.699845150015989,1.9191568209588346,2.1064158624562754,2.723743841378264,13.25580494564688,31.580485420851268,25.617037738252264,10.9356042918901
624.0,5.198312165188786,2.662750675468399,1.8976483001209015,2.1878862908237138,2.7289038771541265,12.475448901434962,31.753165031746573,25.116067538740275,11.329926659749571
625.0,5.047150968049182,2.6142579210506205,1.6716890450181512,2.220602447002857,2.6583268073055955,13.658603428191881,30.52781621994976,24.39651171296152,10.189276811273285
626.0,5.209234757512753,2.6858436794281557,1.6516474910924663,2.0546421381593074,2.6152163487289113,13.516114707450985,28.28678465520968,28.552580230646015,10.694344153123641
627.0,5.122551247240771,2.6887301966587542,1.8267315447622028,2.108681468145633,2.6740050382800646,13.943125301970355,28.47134560269702,26.80287279462425,10.313208071358622
628.0,5.0855592832537395,3.007110600219136,1.73631281075643,2.2867762561923324,2.760142513040784,12.31326181572388,26.406669469272046,27.480398863040612,10.441244458583704
629.0,5.158185522018212,2.7515048773056123,1.8014852432232806,2.0673451605098565,2.6590471848144803,14.567030258224522,27.43183005300228,27.83664621898211,10.113416000411112
630.0,5.236592448823688,2.7253283154750614,1.8268845650773489,2.2367592010874153,2.7238140361234464,15.196390651337683,28.47508360304938,27.351344376086463,10.515437023064152
631.0,5.256373401738333,2.6465430502661254,1.8186499855628488,2.295619015192002,2.734789176623801,15.550331554896275,28.0978443121019,27.898175783053734,10.346620429001966
632.0,5.244752051550875,2.6572820549281593,1.7163118350389972,2.1986210047383525,2.6687941225189102,14.481611298565191,29.956806412987056,27.179228841308618,10.436333141486429
633.0,5.137447241839784,2.7018264850829854,1.7151091497496402,2.304406122613043,2.741412588840015,14.19921359890979,30.298357352718366,24.82014575236013,10.849523901462952
634.0,5.171963002624413,2.6404919116071106,1.7618669144952652,2.274945074167844,2.7180232011519725,15.271648193673785,30.178860820438512,24.944079676930606,10.906638735113216
635.0,5.480200877453088,2.8723720753905435,1.7318851690686494,2.61779115441741,2.871133065745298,18.45344319225033,31.78094606099093,25.297809929058474,10.52781011555117
636.0,5.458898991528104,2.8542399073760154,1.649053483842835,2.3852242455101296,2.7772543195366035,19.261057138767296,30.78265704260518,26.07165712398997,10.338917205018703
637.0,5.611650419140411,3.2194200606808057,1.7897515512432949,2.6752545369201997,2.9546907359742307,19.688528825677484,30.751671651110083,26.703651590352447,9.710573609043081
638.0,5.535213165646757,2.8222115548808895,1.9346966147235356,2.461914966289436,2.884972644023044,19.401487979224765,29.331547612416998,28.05871250899734,9.824649243625279
639.0,5.680730209108528,2.7595170671092513,1.7039585991992425,2.4954179642125753,2.810000185684495,19.6424781211154,31.520651910481803,29.420661066028426,8.648688368484155
640.0,5.404475659957349,2.7293290147559546,1.7291825376291758,2.2156770356689957,2.70417794387569,19.37739776805037,30.17336443066327,26.67916689496362,9.448636923852042
641.0,5.210353114059685,2.730339741720143,1.7445224442473923,2.2371687740496013,2.7238109739819403,19.033811351071925,26.176297379031066,26.82829641960397,9.615703280480249
642.0,5.4495368861245215,2.841960128841014,1.648345319537889,2.3737390098848317,2.762929181245893,20.23463167117167,28.000639721807733,27.86513045237,9.588987898777713
643.0,5.440600206542747,2.791796367173306,1.7702561335647724,2.399627268394797,2.795872324570126,21.08184929197739,25.981265326231217,28.11733235849011,10.102153479488452
644.0,5.459919520171763,3.074764720301919,1.9107732032825548,2.3426816740798593,2.8388019853326685,20.097003278261163,25.23671213444894,29.450243077142574,8.738691389490496
645.0,5.784207235589768,3.2230897071775924,2.043385583101333,2.4202529006981472,2.9311911489366356,22.877530538294092,27.568904787035944,29.765056812669567,9.095387258120445
646.0,5.860337397211384,3.2218628236391043,1.8416697917034206,2.472862928583686,2.8946431938386357,23.5419911597252,26.671430663404216,30.77204617182998,9.955205434797904
647.0,5.584598303702605,2.909922203591132,1.8693563783538205,2.5072745919385224,2.8697546834794534,22.753966820929225,24.425994849114975,29.688519432718486,9.299750157652916
648.0,5.664564952812006,2.8969182062105236,1.729621294157114,2.515520821332675,2.8445192813071576,24.042309097151907,24.47479242374497,29.590565550131604,10.191946917246483
649.0,5.437681215802462,2.8210987204720426,2.0444151418954917,2.370724823473046,2.8493631553809338,22.725145989980422,22.611280456765556,28.41302544921398,10.103370102931171
650.0,5.512654787078607,3.0480352608596024,1.8438810363982425,2.6236936233719876,2.917497730145111,23.844646013003022,21.62607893608331,28.79751816937014,9.32683084883377
651.0,5.431339636094866,2.9087405655340146,1.9144045081598986,2.6848189896693784,2.954793965472149,22.524230380870424,22.042529301830267,28.494681267572066,9.421110931483575
652.0,5.484649077190828,3.30385342486445,1.7171636049189358,2.763313005866782,2.9901164339460116,21.52993778318735,23.789242089470836,28.60974154457887,8.415887957130192
653.0,5.481736925969825,2.864316751375806,1.9225880298060845,2.5066528314720755,2.9103793963074165,21.32805145048512,25.000130074371558,29.092836068707786,8.986443347975968
654.0,5.676739237151593,2.842384171298256,2.04416980253829,2.303888813259859,2.8726380025439866,22.087523740587336,24.523367250832262,31.501166266854646,9.693387320162408
655.0,5.834085455880141,3.1141133158083463,1.9784297435237843,2.5381986638800527,2.9550498172764725,22.340413425307954,24.347941404578105,32.783331601077236,9.423805365558634
656.0,5.843621166104045,2.8507896797492385,1.9238548887057239,2.5482882098625317,2.9174103406661205,21.584592999020426,25.855823358041075,33.281924729090704,9.287857433454308
657.0,5.953953938756404,2.9659963243019973,2.144165868951167,2.556343095837147,2.9768597019901235,22.867339895967316,26.805468692607736,32.80983939629917,9.25823426663031
658.0,6.172245556320914,3.0865500856412194,2.0285006183636725,2.433483789584376,2.9200689743896526,24.767488383079254,27.769710153418345,34.35553821952215,8.532487344870994
659.0,6.005208955551798,2.9923764744025565,1.817015833944519,2.4658774776603978,2.835414652971289,23.652326197801035,27.711288416121132,33.379989420920275,8.37465586529914
660.0,6.068760949448722,2.860158922859637,1.967511188482635,2.4727745877873786,2.8955073360848447,26.181290151577024,28.313169232713292,31.98496160074585,8.517833705781328
661.0,6.118240405059957,2.8062962719480042,2.1886678582032983,2.562480765640486,2.9900125685234222,24.591885543704574,29.83984389777799,32.3052920812967,9.138235859040178
662.0,6.018686779084424,2.7259422613270887,1.8532385442021422,2.3788724932628162,2.833832502117364,23.09651342130742,31.732874598261624,31.792232779987145,8.897355579252459
663.0,6.234844339439448,2.934093312795221,2.1031495270130542,2.4537029663775356,2.959054954688563,24.3222149023882,32.03961667907925,33.17880455848033,8.12048714777235
664.0,6.263601401072167,2.720358536685227,1.7048477957962753,2.211322811905295,2.721575855292573,24.653164180116594,32.75676938878758,34.341705757092925,7.833587591080803
665.0,6.203587322795235,2.596195918763156,1.7155195981747087,2.4633140670121088,2.7905305550684756,24.19907248563804,33.5118826003273,33.01651377745224,8.027461553859819
666.0,6.242331206086874,2.557078325752093,1.7472293759217958,2.2936223615954314,2.732849758655556,23.34070856927527,34.15067138284859,34.166214770528754,7.650927263719959
667.0,6.2223524263479,2.379351754191681,1.6669245575331362,2.169671726918202,2.65883463357698,25.259728811166276,33.7520945277204,33.31869011861064,7.878200986393725
668.0,6.03074763120619,2.6481302807920306,1.6786838019488581,2.3349417432243182,2.7344170883512695,22.837075549278694,33.63193338339376,31.297623622998106,8.722300997624851
669.0,5.8087046996031795,2.373538527599427,1.6791807344239504,2.193299402405519,2.6743033601864705,20.37007268972401,33.48767102751527,30.29134582183204,9.515650723242278
670.0,5.803581144246606,2.3377780691088477,1.756932742799539,2.266373422390145,2.7067395573670323,20.687585673089522,33.28164273347381,30.175484264602556,9.120612000570107
671.0,5.801836029937692,2.490892494693917,1.6534052497782936,2.1953202459709096,2.671484694847032,21.08308535813871,33.57239656543816,29.763185627770696,8.796516801881621
672.0,5.89320652259813,2.4769499542491684,1.6754184219590427,2.217425889637161,2.6661636398041697,25.190380933945434,32.295456463437006,28.934392979611648,8.747132217818246
673.0,5.695676221576903,2.7257551987313113,1.6211711801135344,2.4435235941401845,2.781922192925429,21.277462087639016,33.67408438740951,26.65297737755013,9.310416617114054
674.0,5.891114948622594,3.050399598197613,1.5839932892255406,2.705062620721745,2.914509483479457,21.320380680834706,32.47779909583175,29.466305923743505,9.199159948036218
675.0,5.67123689550261,2.769544448823771,1.5847658036718977,2.736879689060475,2.9040456292572094,22.431243650889567,30.48433913405976,27.17815018042127,9.576346340595794
676.0,5.759311014492876,2.6534566529701573,1.496557622707096,2.5862484699266717,2.817998442942318,22.599854764146375,31.29857712923393,28.26271434327455,10.070197375965629
677.0,5.662707497338619,2.5490025679582766,1.4941576353683819,2.477068468927894,2.73128450660669,23.94440524097406,30.378414839381467,26.794229413143352,10.092194946619543
678.0,5.579605875681769,2.541399592288724,1.663586735724993,2.6354604902082173,2.8659829497717006,23.660370904454748,29.43874561453376,26.218892721891695,9.441448886564233
679.0,5.680949035205746,2.4897298918539743,1.6572781148516857,2.260332645343627,2.6794986995968855,23.82406804773722,32.35185398436545,26.141434344160682,9.635413533848904
