Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
409.0,5.0441306760068745,2.13363550914374,1.9424155379412353,2.241485629820175,2.705689930850882,27.247699332623075,19.044378184367023,24.8208235383531,3.117543286973372
410.0,5.076994231298848,2.528674754424475,1.9536403209300885,2.590021189796028,2.8931924713458614,27.47913873060188,19.273954925513213,23.175735016275183,3.1020992688707674
411.0,5.083201957606333,2.563895228517899,1.9280386933286526,2.181147366120905,2.735475654323328,28.421288110668453,18.138832461272663,23.772370264899173,3.063894474322558
412.0,5.156543029669428,2.5060278974917116,1.9149501154210646,2.371902048230186,2.827980277813374,29.144263297727072,19.068402706081862,23.307763015912062,3.1283823990978004
413.0,5.394117222120328,2.6975306128318857,1.9201490414458455,2.444093336946601,2.876804042700446,30.16619689601871,18.10325432975047,25.97169409642117,2.3939925605260646
414.0,5.495611578833253,2.6965566244438004,1.9333595051183232,2.6025087524442134,2.9404248758921856,29.008903157590776,18.18553669670428,28.367443459293334,2.5067863593558677
415.0,5.420272827314972,2.8116385089234353,1.9320416436720336,2.477067186681693,2.878613662662513,28.851103394945135,18.693920590083252,27.123690512812207,2.71541916467016
416.0,5.682532083857335,2.628857175645372,1.9088180275621913,2.6919024578822865,2.949238360261225,30.514367235860536,18.216326941752037,29.552437440920233,2.6671313840598296
417.0,5.659119264020343,2.414291829503126,1.960919632311076,2.483632852865902,2.8308133257276658,30.808309087071507,16.754903516044404,30.26997843463434,2.9286157669179085
418.0,5.4732107301812825,2.5882663703383133,1.910576657343828,2.4462079913385484,2.850684445884652,29.70500950412172,17.22085271042005,28.252466213518478,3.215615484040699
419.0,5.502313664259059,2.5299390359360268,1.893819818667174,2.608853827246259,2.9133755914688124,28.990519688030556,17.477337414016247,29.174351456302865,2.792990413013147
420.0,5.580070710237972,2.6319529914038773,2.0632753046325116,2.5773837042838594,2.930583091210605,29.585655928995358,19.999368591433804,28.11572897234305,2.6586095429402747
421.0,5.529804715968239,2.6054088366029164,1.8628661179430315,2.487809275253423,2.8227852637391253,29.36645498374122,18.12545009185861,28.959566641318958,3.4004765197923756
422.0,5.639228341918153,2.871798194450815,2.0088084609200574,2.947942350157767,3.1169311805626108,28.573437814972717,18.871469804469584,29.171093504959924,3.2835590681735036
423.0,5.909760726892753,2.915205322388707,2.0603606343102143,3.060885104028654,3.1478440217170274,30.198041987651212,19.166160834346332,30.951913628704624,3.4964831626909194
424.0,5.572393669861935,2.758672308808541,1.951047117102473,2.6535571882516393,2.9397230900747675,29.259728783126373,17.655012489086893,29.147180745945516,2.9088907665249732
425.0,5.676918743149092,2.693690354417001,1.97180810369717,2.9872771932095006,3.085567768224966,29.203245289231557,18.750679272887762,29.59021156963659,2.9502745137221766
426.0,5.675502579908744,2.977333199405659,2.077663078883788,3.0060538451152388,3.143590962770382,29.74680657006464,17.713049764735192,28.632578631721017,2.6879656220429866
427.0,5.61352783333664,2.853437767426542,2.0715075982094278,2.8477629737154233,3.063638874280204,30.0773584681973,17.70774640484379,27.997085186666453,3.0084561993886725
428.0,5.8722421423553905,2.8808212716892667,2.1137916745905687,2.9999364935171164,3.1575972971723467,31.26805405255812,19.656611592911606,29.221984810805576,3.380823465340018
429.0,6.009711312338544,3.101658470797828,2.216971933092543,3.1797918564311827,3.2771274559724697,31.279383410709073,22.795388697589082,28.563171198488444,3.162795244326683
430.0,5.92903764237413,2.720500795242614,2.102882232233061,3.347303193671255,3.292729407454608,30.646664350435124,24.911977774908973,27.211189620700743,3.841888375733069
431.0,6.025579516014263,3.081755798200468,2.250312945689734,3.5634468985466747,3.4595041911294295,31.142262469016778,24.840999295498534,26.561286669572517,3.244704951971283
432.0,5.968677372561771,3.0054795739774924,2.1755442047518194,3.0736216242999705,3.2161312491679968,32.06590432135695,23.866677079157167,26.903702110851167,3.466954298378806
433.0,5.828690160105556,2.9337758211381164,2.0050540515904807,3.0884318162699285,3.1528871949404427,29.89427016144624,23.233247082884507,28.015245725224226,2.782976829724409
434.0,5.94272923278856,3.1736026114613383,1.9954130413521864,2.9801065124833377,3.148010738868822,29.514222891491322,24.29193352531512,29.196445260916395,3.190288488965686
435.0,6.2653487812343585,3.2407466519559573,2.0644149923796085,3.2197998369562884,3.2748672508332195,32.31872682999071,24.745052481143766,30.11569051954812,3.7692680413219413
436.0,6.341845685412144,3.4075743461157835,1.9798765529099207,3.4815508083979685,3.4032388378893845,34.1138905876579,24.386626517016072,28.515090667897837,3.866659484656242
437.0,6.3181316226714355,2.908366000125413,2.023226931216119,3.1897986830649647,3.2024556686338985,33.95767365899598,24.96036594089353,30.045240423359086,3.4787367857678415
438.0,6.173846553768659,2.8569502485365055,2.0171556242571262,3.0235873111782787,3.1302884101795416,32.93678671162637,24.340044480854118,29.75698470656244,3.609341398002226
439.0,6.321175008015483,3.2493415108687684,2.3158371651606022,3.330374888365183,3.394291547463419,32.618817658656845,25.155614793751063,29.777324622309436,3.218564885693983
440.0,6.308394757886195,3.015583549492777,2.1569423542854413,3.4019487681391434,3.347637476617499,32.69958980137767,26.19262639467066,29.604788902588407,2.7065595849959863
441.0,6.270987332074377,2.9658556352061596,2.2078610046673,3.2091353294830016,3.249472080386356,33.310483220404734,25.377893281152176,29.333401671834242,2.931476503585121
442.0,6.218444122295256,2.882337639936265,2.3498734478664547,3.1618937908734015,3.257739634979825,34.060169648818395,21.915427930188425,29.709799283352677,2.621051777265614
443.0,6.293355763592374,2.897579406211619,2.5073386659989505,3.2827151630759106,3.386829932279198,33.749218580412396,24.815717642278415,28.990542037425513,2.403650654195067
444.0,6.0688859440132195,2.7624230123660425,2.5338114390228212,3.2667157339654764,3.387409733631206,31.970874938340135,26.375434573365506,26.540346256118884,2.371104483310918
445.0,5.969526641349887,2.885276831031979,2.481751090312751,3.151433708230269,3.3255694694334474,31.67326819175634,26.30385939056654,25.32648162187449,2.3952231024545063
446.0,5.906298342511449,2.541097924771284,2.3970628636375895,2.9321751968013374,3.166811853204918,31.988319667475366,25.55707774167461,26.018760129885905,2.59536580237785
447.0,6.034771755166564,2.8567995425362502,2.31858217186033,3.2901567734841324,3.323615671101503,31.992645952731973,25.708304359177635,26.47162320970421,2.9689105726312017
448.0,6.250143454476114,2.8676718034762527,2.3544106932801956,3.2890563667565837,3.33270615713538,32.72766211392964,27.43271928189665,28.10442046786894,2.4156150336418496
449.0,5.901362089416292,2.7913129892741977,2.182594233799587,3.07435204469259,3.2017968878631735,31.464471423479736,26.63451148125352,25.244410102339753,2.566989971040452
450.0,5.917958625745556,2.4675042167931847,2.291430242467993,2.661148074406031,3.055687940322547,31.963952408109417,24.67693628763429,27.89225661236118,2.641950370625477
451.0,5.901860946944453,2.654798661137707,2.3362701119538745,2.551939232248639,3.0448198578179886,31.53787007006585,25.468252027512424,27.346611263928295,2.588760833379264
452.0,5.9328520363516155,2.3072579644616846,2.0836034178211214,2.420248676420477,2.840604385540015,32.761767014876405,25.29661516705704,28.067889980287905,2.6469251826956164
453.0,5.879796102463445,2.5532566572778923,2.1739343349622104,2.573542026885332,2.9617091794410344,31.165118591872705,24.233678966971215,28.66571265198361,2.794964309141148
454.0,5.692014218691463,2.6958068048563852,2.057278773316279,2.4834294243275523,2.9001739643757514,30.489041218594352,23.389022398996858,27.071639645920897,2.477825836839545
455.0,5.809433670777051,3.052283138921667,2.214020445522215,2.4111026485819487,2.9537572013100606,29.222505970121034,22.024757133601284,30.001101775273327,2.42251021912866
456.0,5.907998988608192,2.9020686456010893,2.1869238540005758,2.8189232484328115,3.0993153913455296,31.428000936830077,21.28018187792112,29.149637828083094,2.657165770019993
457.0,5.9444202173436125,2.9007283670119706,2.0188039037171643,2.7637565417660896,3.0161922559640426,30.767917330085,23.461131155696556,29.65578416001042,2.5838933219498963
458.0,5.987583878483626,2.79114610981189,2.144421306294259,2.8578945676839127,3.0918996785265835,31.722664278546244,23.171959471988316,29.312543325180794,2.4835880007560878
459.0,5.929575580945824,2.7883423229824555,2.150629083347492,2.63977129841925,3.0186914066380557,32.74377463261232,22.827796706710274,27.88639361297876,2.7923315506925483
460.0,5.910514588869302,2.635709926532447,1.987584345806148,2.6925516417600797,2.9662095844310103,32.473492314072985,23.99161703381,27.59466910722792,3.534884955200322
461.0,6.098934441774317,2.537184074820553,1.876149193216049,2.5911419116041787,2.8836689010736043,31.565770828607533,26.973410950948118,30.38074873215852,3.259076613584228
462.0,6.237323143184379,2.696166193048261,2.1388010607474692,2.9419865544695525,3.128140902256046,31.927378193351657,25.79263515830092,31.380963109102222,3.1266128913413196
463.0,6.005580544171019,2.5813933721836415,2.0557175151832423,2.639430610835334,2.9701601592620115,31.041854740501783,24.80947670276382,30.3793188149509,3.0008782573080843
464.0,6.346008603670791,2.7631500035861682,2.2629414713569282,2.9562947481752673,3.183002279081106,32.46748621847012,26.744387921730862,31.511169173556286,3.332120122043899
465.0,6.3851944388443895,2.705041913906565,1.9408110996810788,2.7500377319759344,2.9913452672034246,32.81169173993376,29.110485685664397,31.348450995632593,3.379745644335357
466.0,6.291500660524196,2.58271702985223,2.0595591790434575,2.7254318062120997,3.0258133100790356,32.61310391464631,27.524128140724454,31.198451635133996,3.6266311994839455
467.0,6.141382902487415,2.2342879301828495,1.9492306927078442,2.354640723987745,2.777058883976208,31.28589539325059,27.64549249044576,31.711591608484724,3.6802214928650785
468.0,6.445513866471824,2.5851054418012507,2.307337546662698,2.6247729438010725,3.042475335194461,32.03387248931145,28.458799022028145,33.24159011357511,4.057002341378106
469.0,6.112684975669562,2.5440634739209984,1.9902204241538588,2.4972493783375054,2.882816434757386,31.50289515515286,23.4912301880307,32.48963812376594,4.175070800602431
470.0,6.199185912454792,2.7242976621095103,1.986784453468557,2.4378749055818494,2.9123593946148234,30.82578515377285,25.907012824699567,32.822386814568596,4.271768270390202
471.0,6.27555504085468,2.5237627437004755,1.853040703908094,2.5492949923451844,2.8488975545304163,30.28887199552557,25.10903159926566,35.17988621991859,4.240389754060439
472.0,6.160261834361841,2.709023409013522,1.8603027297927226,2.6566714277138197,2.9044257302400864,30.972867018938466,25.548609188123525,32.140217015388714,4.1714915251263065
473.0,6.01534050001321,2.6122763721959443,2.0073327336901916,2.77432551037492,3.0037615671009394,29.511765839882646,24.19402852559809,31.91663668289938,4.041503059254958
474.0,6.1309900315096435,2.7469822798409824,2.1257027061537164,2.6713091988726143,3.0163704644582037,29.189013739131003,24.432397554135704,33.38246093101208,4.579731217315845
475.0,6.083165274003269,2.279871547655474,1.8196661843070923,2.574173569834996,2.823585477820462,30.301858885813544,26.503615900945643,32.017947126629046,4.630919922041785
476.0,6.193385166239984,2.703170364647371,2.0020834701839516,2.5588191709341706,2.9504952871897268,31.741225474468937,25.41638501844849,32.05261198212876,3.593898042168627
477.0,6.236895267757055,2.7664649205313983,2.0260813766668635,2.733238154620666,3.0037009714688767,30.120415626741053,24.25565969479159,34.11005281925957,4.733336061031484
478.0,6.266604572655402,2.648494407025689,2.013525713580374,2.5686085562389085,2.8928132403408187,30.232452107541583,23.21045310766574,35.07947053860945,6.396636940286599
479.0,6.228253381171322,2.6596051904790605,2.055650302957983,2.702574176863149,2.963497027401906,29.538652223115513,22.793016830757285,35.26754510282788,5.418854860411844
480.0,6.363239604204696,2.8718314243859013,2.0924806546765353,2.6181773804559056,2.9739813103572827,30.01686405908184,21.727650617069656,37.0042374215761,4.740713289212835
481.0,6.397866207746469,2.7560176889906325,2.118278129018702,2.741502212880689,2.9972519170904612,28.642615673666903,21.927929541988796,38.43942901661143,4.535824758503084
482.0,6.507767346444049,3.0690460868518876,2.173998502833495,2.974366914175739,3.154747860637561,30.6629717231534,23.2119571240623,36.69541914091475,4.314511567080722
483.0,6.377208707197537,2.7754948697506796,1.9654141389660487,2.778250269407479,3.001773794790423,28.54459319104022,23.293347246729738,37.647300320458,5.163773403360743
484.0,6.222797520161824,2.691502257749406,1.9026487887545216,2.6972383915270854,2.96751562366327,27.8677395810424,24.4490807253284,36.051358026701166,4.777050970789528
485.0,6.346511733114467,2.8023462697254518,2.01680881714207,2.5288091668238852,2.9343402563646634,29.197163923221385,24.329682471927725,36.76791784177945,4.1201165105831015
486.0,6.329465489027107,2.4761281108210333,1.9069799873726556,2.5395614599828815,2.868354525812078,30.40007001375498,25.463379920573637,35.70778252701073,4.0083801566194515
487.0,6.306734308339992,2.310026633660958,1.9259268182392568,2.2969425508210186,2.7522378520428776,29.92581458673779,25.832222780261798,36.19922006256649,4.252779584035361
488.0,6.48405952138694,2.319067944342263,2.0891984494980838,2.206402037130549,2.773884261592563,29.52177331537406,26.379269662888525,38.526452678059805,3.980854448706182
489.0,6.4481145753565885,2.5343827357695154,2.07942889095369,2.3929607873201784,2.8589487634400608,28.332315159810445,25.016029894752077,38.83879793647501,5.05072647788809
490.0,6.433245555856441,2.702271175232747,2.0604312546791945,2.6524316502234155,2.992905257340785,28.88213126624708,24.91949783641886,37.713761149081954,4.554854014314989
491.0,6.527995392466118,2.995326844961072,2.2763461480957043,2.781115552726801,3.1086999848805847,29.945765274835377,24.011565673642572,37.51287650594194,4.476440697819599
492.0,6.272808388623486,2.6515549997645618,2.1777606552305255,2.453869013506876,2.920321345533879,28.4103546496711,23.627594547737232,36.886934720259866,4.220404688281288
493.0,6.407147409345049,2.6978796447806523,2.189218947343007,2.413141712413968,2.9229180381017996,27.34410561503617,24.291084611922024,38.99958953067201,4.58646044775197
494.0,6.175752010798487,2.688903152185858,1.9940935668269293,2.4583246792608078,2.909274672058204,26.677707224555327,23.334213814736437,37.14208798525247,4.748515050653841
495.0,6.3972693674461745,2.6712700764389883,1.9454816744962067,2.5983888759603935,2.9567154885771054,27.993571210523733,24.819021477138747,38.21717478745906,4.738827879854289
496.0,6.326123274064912,2.5800415634352323,1.917144230380248,2.57266928841639,2.8925243443308486,26.028700428697476,24.34457520523328,39.17431105300324,4.494886708322844
497.0,6.46584915471594,2.711670886650587,2.0025086193047814,2.224543894571666,2.814874930138994,26.984682540119408,24.799374643918988,40.28212138656835,4.329545911058064
498.0,6.47838331380215,2.5202883522275807,2.0686591092122257,2.3110535990752368,2.8549214243846284,27.997749557930153,23.632901175675048,40.299412130350234,4.62107584307258
499.0,6.245697372183907,2.493219368066517,2.0504518609300275,2.2707574969799778,2.8021131636813434,25.160996168556643,21.548822601727757,40.218724565333254,5.0851553001021195
500.0,6.28788052229049,2.6506370689419168,2.0383197592283464,2.3564695256763746,2.847006909366958,27.126025200449916,23.038505511811493,38.63986166460692,4.14966932454492
501.0,6.266942618887344,2.5610703038765283,2.061219718781951,2.261940934477623,2.8381266161524445,26.28692669655198,22.34609371950918,39.494447266140455,4.131085887820587
502.0,6.2184011041269045,2.381459858399372,2.0223711268907136,2.374678215152427,2.799975242402728,27.558073539225248,21.710005612597048,38.45872989271911,4.008012051063776
503.0,6.38371447569649,2.716510174757068,2.0475592142089973,2.423056187389954,2.868663937705025,26.507628835760435,24.163590333576572,39.564156813772136,4.074496517207224
504.0,6.182096034915584,2.667488996448505,2.0499613016367446,2.392182339828739,2.8443575631296105,26.588978772317898,25.065099367689903,36.5433652398157,4.718688299509533
505.0,6.220716584201264,2.819230668026918,2.0716396335226976,2.3400356957997417,2.879091016367253,25.666953483046207,24.501005445187324,37.85702871915737,4.044823882779647
506.0,6.311098248908621,2.9544538775956832,2.041049440662667,2.2995296945719947,2.868043486336689,27.47346115446471,23.421979077095735,38.07615884351758,4.084436681912093
507.0,6.242711638986663,2.6033408003543492,2.008907609098705,2.3191005213353786,2.832232033797708,27.79737252194202,22.197929141737685,38.120520229844615,4.139628196124293
508.0,6.3567547435474765,3.0275215898728276,1.9466032437504273,2.682052007677881,3.0216737522430104,28.777626474490372,21.80673070416109,37.821042519599246,3.7477231409995126
509.0,6.449678842457906,2.4390611203768993,1.8180514012306168,2.401828236267573,2.816039173259002,30.14802445233142,21.391266097381394,39.693146844219186,3.910444770292114
510.0,6.388827676806399,2.620070931545778,1.9234229441401158,2.5712717884706753,2.9216103473803114,30.08302676549189,19.409831390877592,39.1043519100369,3.5895868243373834
511.0,6.438143935818002,2.690998762601951,1.9718801014368559,2.6661041064206885,3.000682714039616,27.89448366432054,19.928251126625625,40.82510942704976,3.372818276707954
512.0,6.5938347969303255,3.040207703174403,2.0392568916568816,2.6318377627861436,3.0001192768644676,28.36257185799736,21.6861659719641,41.11776670905569,3.63989038292119
513.0,6.460676144847003,2.929237467143358,2.0421075213803817,2.393437089776296,2.9112042696647196,28.065709316950002,20.394169782760624,40.66641355442584,3.937825226916715
514.0,6.5051157218722935,3.1447609499819,2.065024447185213,2.6758323042273604,3.0531816686837026,28.793801930603212,20.54781896440777,39.76668610834758,4.1561194963273325
515.0,6.403110753551162,3.11782104679134,2.1687225189826993,2.686770057134786,3.094446541410737,27.663678826238854,19.840570119087676,39.51122155036398,3.7469221835334627
516.0,6.42250008802074,2.789405150055853,2.1342111721406822,2.731379971114227,3.0572549271271128,27.726693974108695,21.594233015620365,39.593171302907514,3.867244036029562
517.0,6.3866400729277295,2.5468015194034193,2.0638242878398176,2.460428895033423,2.917216428851754,26.59192304398359,23.66438768811307,39.83806868797058,4.765472583474763
518.0,6.340185986506734,2.4656659860640326,2.0790962792790713,2.400448744386429,2.8683822415252767,27.558667211008796,21.393418412669927,39.64738177881038,5.1688760622403995
519.0,6.410928127440635,2.92021823466055,2.0149239350646115,2.5517820450610844,2.9772653834238074,28.378916596740392,21.941992953288434,39.012024905358146,4.184680529115878
520.0,6.279456670416424,2.8068587609718114,1.9635487783075705,2.589772339613333,2.955069822675945,27.597437781031136,21.470174475473673,38.3352115558181,4.059095319396677
521.0,6.1907915488194325,2.628447067202127,1.8727600945140346,2.4783853222224703,2.875218968969575,27.04973158662169,22.39279075952161,37.84357631588395,3.9515903622900717
522.0,6.068641593256549,2.506083109326736,2.050423718912415,2.34182985391433,2.8530360292070664,26.871140372311604,22.443472782154878,36.577362787827646,4.013908893229331
523.0,6.122747142909238,2.5498011578674697,2.122547782324477,2.393917185336229,2.893198256035715,28.035451683078517,21.273606724316384,36.67860949360357,3.7986377017223836
524.0,6.2200166622808215,2.652538836722099,2.087344183811187,2.412081848117887,2.931585985131314,28.453307309598085,22.06856002345346,37.09990506681222,3.937948140325096
525.0,6.187184988287535,2.4132446547018542,1.796027837147583,2.3562715410155057,2.78227185086355,28.841716098852686,23.459212660831604,36.62596068954735,3.876777862275517
526.0,6.29898502316872,2.677394869054091,1.9902368410730444,2.4480480593266765,2.891437989967189,28.680144440463046,24.261532673083586,37.038925558875796,3.6766440302514316
527.0,6.2512402389473,2.638615238016053,1.8619812652618073,2.3471394060996174,2.8261430101326193,29.365911076453273,22.78180131141262,36.919101580343046,3.8296587043706505
528.0,6.263259213705758,2.5719739182491406,2.0746968081374653,2.4057964891022037,2.905528022048526,28.270520376982454,22.85776384196693,37.64119050947712,3.773013159207931
529.0,6.298085466685678,2.6702158002624703,2.1517161848700628,2.362834263953797,2.9020939968544783,27.637854141651363,24.770036913605402,37.46192975034125,3.9093666981419086
530.0,6.277888097690862,2.703308411364914,2.1920502843374994,2.612652538545808,3.0468441922237286,26.42460488960578,24.528257602200373,37.65157536682989,4.071713628834939
531.0,6.176050304706449,2.571002508948331,2.0461372931692,2.3354267810458995,2.909216580356179,24.943639927763755,25.08102919224406,38.05072896530817,3.507587976782731
532.0,6.1974668324721,2.5213246830961977,1.921039540190383,2.3194431718806023,2.821521457283049,25.941171669573034,23.513576281762845,38.57884475965748,3.8646534133222885
533.0,6.279068290322596,2.5702494458980145,1.9485471854429492,2.530813505665855,2.9428729810841148,26.175706125695225,23.59056778167885,38.94871244037332,3.998036233694125
534.0,6.235361970949506,2.643094090762804,1.9831346263004999,2.3974590336860904,2.8896812770193767,25.123237912103292,25.37758273277968,38.20418594540783,4.743239877416952
535.0,6.28977481799628,2.6638992782511846,2.0647844147814594,2.5868645186611894,3.0002786115844766,24.486502926367635,26.92168188845293,38.299343247993725,3.5651058341100317
536.0,6.216510612689376,2.657006509748598,1.940016895565531,2.4471138227474154,2.900277405580195,25.569114498005256,24.662234013944243,38.10914789056756,3.893714718662921
537.0,6.211749140789341,2.453874229885146,2.0241869070447596,2.3534890301793006,2.8451298201844857,25.476113517141044,24.293914834130693,38.51686082347981,4.624192953267065
538.0,6.166454061632821,2.3234579489813005,1.7663435974705288,2.329033924730133,2.761718918018312,25.91022687455282,23.441840707467456,38.48435403169622,5.173748796531794
539.0,6.2796668151318995,2.663151662798317,2.06427592900893,2.562658123484992,2.986179630467871,25.010669916356413,24.915313985057068,38.522947386751575,5.4099605261836
540.0,6.482125858303181,2.835356345815403,2.028379653204917,2.6880207473761484,3.030773531343964,26.59810108024303,24.95368916559006,39.588508939275144,5.239438979809536
541.0,6.41787463458141,2.921846028797352,2.105593121693357,2.4269051131672787,2.9809414566552808,26.119651840777244,24.929633901661777,39.29647597712747,5.0858271488995195
542.0,6.344678302436088,2.921510604542969,1.994749959447549,2.5092639860837815,2.959618666660697,25.340359060067698,26.03120451760489,38.43567963728665,4.842303896614385
543.0,6.32963172055613,2.9303658462285447,2.169076227256442,2.846046135762882,3.1554196730831925,24.95344253359413,24.801047837730298,38.45736382080094,3.7275540974800188
544.0,6.282445822764562,2.8550022925384484,2.0637262287482336,2.6336100240523015,3.021167704600177,25.30118286785244,25.071520099581594,38.08986141070007,4.117241133099994
545.0,6.247086736151325,2.8206895322022048,2.1168098713639467,2.6667771220069643,3.039974627239242,23.774886186955875,23.719711035126373,39.11833809829399,4.41162738487846
546.0,6.151217710085643,2.866261847382721,2.1195989878218486,2.597420900333412,3.0175378275655937,24.53384884359563,21.206328763615304,38.51882527236642,4.547442538214947
547.0,6.203342315259043,2.665155039172127,1.9747053928341207,2.52822280324648,2.9206869123270764,23.881303092197005,23.737844577063225,39.10553996523045,4.8094306508641855
548.0,6.174666092906139,2.5358489910771134,1.9377251566901437,2.568209084052296,2.937697560874044,22.549151287345772,22.376767056733673,40.26687344782643,4.964424633683419
549.0,5.972402510456254,2.490388887446338,2.0064033949353126,2.481269160799437,2.9251345161369895,21.85955239668664,20.89568363959211,39.12980170667587,4.03020449764876
550.0,6.067831416878445,2.585649694261652,2.040230232033371,2.3863398925756685,2.884438367590739,22.84635639878769,21.334359199949038,39.47897140522672,3.9967222815495296
551.0,6.040250572348226,2.5003588562739183,2.0347977173740177,2.454272042485243,2.867629520438305,21.59523252356874,21.879592529450576,39.60346900293065,4.4831034944890815
552.0,6.0556924570382975,2.524221733308908,2.1802416024513636,2.358777539347759,2.8913006191783532,21.196859652763706,21.621869371960162,39.96758881538812,4.736203354168289
553.0,6.003431485898149,2.613736061879024,1.9976339412751343,2.5940831702066776,2.9427757170885633,21.444897326584847,20.113568653246908,39.566391335952616,4.5868504119702305
554.0,5.819412592173889,2.4376479838788665,1.9839577306085374,2.361400802583687,2.846178359509643,19.53495850418885,19.82502832153305,39.14966657378167,4.7576727473713545
555.0,6.002967957895434,2.6474118962871276,2.087054629408011,2.5488366899250865,2.9453652320873873,21.759936282299144,19.368280179371812,39.57329302199922,4.504424705862687
556.0,5.902813788299012,2.604486160413629,2.098472957220235,2.552250513603641,2.964285061039941,20.592336693145302,20.258559617275097,38.6056500561705,5.30741042926124
557.0,5.935692917311988,2.433765144777426,2.1579304255151777,2.4481434435453386,2.917884629115752,20.028231535909775,20.524947442645807,39.46787335099378,5.58868980037005
558.0,6.042024334302208,2.724508825391526,2.1741762101842417,2.5953428571871893,3.0126813875369542,21.622562718669442,22.457374953901038,38.30731058943021,5.967053066133909
559.0,5.818271562581096,2.6310002439509446,2.0152360623308314,2.510363505895315,2.93112246478331,19.50336895239019,21.80063440600315,37.64868614626354,5.55485926591032
560.0,5.615068665913612,2.3452562924982194,1.8293175515331417,2.3208946515787,2.77932067971914,19.354048466273586,20.207418751804084,37.09903633565709,4.9235894566736516
561.0,5.687940291796354,2.3707361116995775,1.840560147691004,2.3679206473083716,2.7819426631267974,19.130302358983094,20.61128906659198,37.89289619160111,4.30396638378102
562.0,5.840442826800051,2.601694651504088,1.9765552474146972,2.614384330934628,2.931908589998318,19.304059081283995,21.773504155741392,38.163292370552675,4.509544554589272
563.0,5.795637204162622,2.3245051607955363,1.9527450318216855,2.4740213672216935,2.843363577788015,19.938710626621965,21.014286962413223,38.254127718383764,4.768157116822104
564.0,5.803789314060831,2.5556474389463957,2.1418049950682794,2.834492247282621,3.0650228900231764,18.659927275728524,20.945804356789928,37.73162284198062,5.187918501296712
565.0,5.771798496786139,2.6380233850453436,2.21754796978894,2.5673125678944877,2.989401930708974,19.28002695523867,22.142914242117808,36.74774396724331,5.216300417070164
566.0,5.659632788271166,2.470640706670817,2.159958566017994,2.5570815949786683,2.954533546792166,18.508339789040612,22.273687319458706,36.07105007290416,5.444231623002726
567.0,5.76795206634028,2.8886906216707833,2.3369020636759683,3.026489722259226,3.2406459317984577,18.330841300001726,21.875290013050993,35.851780416100496,5.053946581276143
568.0,5.6976529017236865,2.6284059690980333,2.250037260190702,2.8615135634788524,3.131180337387138,18.80668586195125,22.936893381477827,35.35889951804962,4.261884292963828
569.0,5.6925511445951695,2.7177262231654487,2.2253828682847585,2.749875287344165,3.099206514841777,18.694095901010225,22.329987424027497,35.56842660285377,5.041008421577638
570.0,5.496862969648585,2.647824450538906,2.1297705879306386,2.634046431909251,3.036870730602791,18.92298863979491,19.579411280373506,34.659354102895286,5.290989656148355
571.0,5.575944107996406,2.6349562304164826,2.264364187911201,2.838226597835045,3.128658879741559,18.78989327480893,22.39613589540218,33.74917190598019,5.879976971520403
572.0,5.4442416513366645,2.461758230217022,2.111201626652459,2.7760399120182226,3.0330784121434617,20.146863223717297,21.160141721303557,32.406030566531044,6.376890783675869
573.0,5.4408700218723505,2.4224719596989344,2.1933576771954555,2.778283368548241,3.050002101388897,19.705444859555293,20.753960467935524,32.61977344260329,6.81349367896947
574.0,5.654929241790759,2.7521700985267437,2.4372730097515314,3.0412317789448124,3.2757881984143555,20.434912681894126,21.2014299576896,33.246673710143234,6.46634570026769
575.0,5.473858230604621,2.5004093814253845,2.166029335110522,2.7962179537532452,3.073622734230433,20.580915073654854,19.074169973781366,33.29868154411523,6.150988695097849
576.0,5.693768345493939,2.6877537612272286,2.1192707491130967,2.9028426369779208,3.140682194273587,21.970162927967465,20.53586328083042,34.144515604914496,6.050114446680456
577.0,5.622859238940661,2.4884725334559943,2.199926732529483,2.592444559787886,3.0128237953599246,21.81161270849567,20.421837630094426,34.231272649884275,6.03650867293981
578.0,5.63727745278002,2.49435355930266,2.1120245132167517,2.720504632169761,3.024117949578003,21.636361610321554,21.187515955249776,33.815216358416414,6.948476282302135
579.0,5.6191788723891545,2.505628505340146,2.218714025696064,2.603225449970033,3.0046829966378623,21.22705128002708,22.177825313065142,33.681658295298966,6.043155171162419
580.0,5.7169468013241795,2.6311183981684723,2.30130396661072,2.6741934760649864,3.0713431665381967,22.04786816146638,22.556343962283478,33.640506793919606,6.397640297210146
581.0,5.8795928321982345,2.7393203001939668,2.395633913284277,2.9501921612023105,3.207435081392136,21.91347871321721,22.047696305198833,35.23252439791471,6.158177983305709
582.0,5.733817227197101,2.519857097576649,2.1926607285315556,2.54107859324488,2.9753232984624125,22.797801267626255,20.836595796990245,34.888445559064266,5.955690852389745
583.0,5.905047596629187,2.4329483639068283,2.265000162810926,2.7060991413957423,3.0701330175949644,23.39000311679543,22.012361590540547,35.99451947889282,5.5465586304504635
