Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
385.0,7.2115840729481295,3.3958637875226785,2.8409674660278,3.7083218250223555,3.6384405606687182,39.0113124892219,14.884149505480254,27.396147849468992,4.37827983529821
386.0,7.120029824292226,3.4410860974911897,3.1191375444343823,3.79433097780635,3.81776828655638,38.450424537181995,13.82242848126835,26.049682042162903,5.125733525488075
387.0,7.214070542336824,3.6672939328757854,3.18174566099103,3.991224966996249,3.9193436046583945,37.948236585102954,14.547387824353162,26.915158886582685,4.769286287701056
388.0,7.051438957266022,3.278832678102095,3.230083815761742,3.7353928224107267,3.7917649871884436,37.859788338164684,14.850386709711655,25.78707493848128,5.214165053754337
389.0,7.000690961063612,3.4505546884034564,2.8598137868206868,3.8195128979585853,3.7128894992962875,36.83833301015759,14.456227534517037,26.745342631520586,5.2374988578369335
390.0,7.029387995062206,3.3475852094130922,2.8373819782804226,3.8085444620145448,3.707794220094071,38.017807129262884,13.667903927315477,26.032995835882822,5.318652109786971
391.0,7.100376673796817,3.6049131941715298,3.217094439144767,4.178814251134363,4.016517135128941,38.018652635435885,11.880539194491039,25.048635109744232,5.7481230871275955
392.0,6.742576656373024,3.541955429794576,2.810790960868901,3.8093471747197416,3.7075107689410025,35.94240331384465,10.53379852190147,24.90285415041116,5.434912944789627
393.0,6.837570756436759,3.9568934484599887,2.9161253239248848,3.8994478570493656,3.8347581842785767,36.46972450724117,11.709593314260893,23.799538859723626,5.176299488523861
394.0,6.875851041486792,3.502239436401989,2.7365848406402455,3.673176579779171,3.622404542664485,38.4775099588125,10.486493106989355,23.7980594107385,5.579416017479108
395.0,6.890774799822497,3.497341815526922,2.706395660124267,3.7997006127774418,3.674264263090449,38.59723396647635,11.74851321499149,23.24653022249541,5.599447944388632
396.0,6.778555788930336,3.1895869267197092,2.59744820953405,3.5619425181004116,3.4837810809867427,38.20411475757689,10.448465442456792,24.103549322312933,5.199096647078885
397.0,6.950415829652884,3.4234632273541,2.7518195196629525,4.022066919396661,3.762358160593018,37.975918754439256,11.647194324694082,24.601499605314363,6.003394435392014
398.0,6.653855270548275,3.102657227697815,2.5401540063648307,3.613955980969263,3.4890816739290362,36.534475467804604,12.970149544228438,24.00185447691382,5.948117022754826
399.0,6.649119086925839,3.293784563119093,2.4941279587291922,3.6305957551582213,3.5056680377986438,35.407436375010654,14.024770280244862,24.931692459101804,5.706398739188022
400.0,6.44002247079871,2.788030799752961,2.6043760746359816,3.340299279736666,3.3349908568920936,35.07080639810322,15.31136028497362,23.47588950051349,5.415456500808048
401.0,6.558508571583429,3.283362655863535,2.5691596234684155,3.4679470468158864,3.4337990372107643,34.84010031896058,16.431743813650147,23.875175702475538,5.517390018592639
402.0,6.352432652467493,2.989704282717527,2.388863071170155,3.1258321456556692,3.2438099185651152,34.50887700847842,15.531663829489414,23.440598243500187,5.07364484185489
403.0,6.593284344650133,3.144839764436894,2.2837595776279827,3.3037475978280573,3.2813892723780236,35.11313163848229,18.17313783574091,24.680597947482596,5.30561522577788
404.0,6.615084862999492,2.934020283698842,2.6686525780126598,3.372492326720395,3.4142031915130873,36.19967552250192,16.86762071824624,23.510596672395554,5.28499234617364
405.0,6.730389149722954,3.2710677836091535,2.390862781503491,3.3111450733718577,3.343131387148864,36.166366574323526,17.471576397130175,25.143615558116373,5.009184942047173
406.0,6.736591247425768,3.0827796937851746,2.4488125452445604,3.125262624216378,3.2437686338040552,37.20374138930598,17.084174348706323,24.584434051176324,5.1378499125379955
407.0,6.762435470339667,2.9571261995639326,2.3954975451328173,3.027976826976999,3.1795858152664507,37.03120280062365,20.7121584824512,24.433938526049957,4.771568761988453
408.0,6.75904554684037,3.0382353035263017,2.770001762952401,3.311197909194192,3.4331003722952094,36.227956895861276,20.526903743216135,23.944099190513867,5.4151563150964925
409.0,6.886079156009991,3.2874838689869876,2.684059153050735,3.5745402598958607,3.542405485736448,35.0680956616829,22.35730790885491,25.797387739655544,5.1381610285187875
410.0,7.084160112288917,3.555078388841478,2.7050395633523494,3.7410894649726782,3.652095562276965,35.16910221111033,22.672935846022625,27.578618507399213,4.576997923373536
411.0,7.19227440856886,3.61816391265236,2.8094379978079305,3.927753647381749,3.79595529352768,35.23608226430975,22.25599703359772,28.360788018439983,5.183343799366214
412.0,7.240689943279117,3.4727546710781576,2.805211029396452,3.861116249338504,3.762296665535762,35.724755295076605,23.937910313848324,28.16121772293326,5.487076789958844
413.0,7.2340157295516585,3.232312804292789,2.467919120674924,3.5348536048362647,3.4805072778610198,37.03316667949158,22.272292423240884,28.947337259373494,5.537624843506879
414.0,7.214639473923651,3.1073936358404306,2.5339840974411665,3.31896136895161,3.3612992080014856,39.010493522805334,20.984208307745718,27.169573344616477,5.352653758277483
415.0,7.032161020290512,2.851536825251065,2.6441201406909456,3.325134828818996,3.3712072099123263,37.88376993556129,20.55801702733121,26.37497809547228,5.678903556658225
416.0,7.181356432701532,2.874104521033358,2.6679319567317914,3.4075803243762954,3.42335242152024,38.10715935300594,22.424065484644238,27.397247615724588,5.131878719150752
417.0,6.915738730238875,2.6596138370987763,2.11967763102692,2.991214898635446,3.0795208215581544,37.62320920086908,21.357110535973515,26.715458567084724,5.045249695012838
418.0,6.843258729798069,2.6877622934924807,2.430099402760417,3.1753091163450624,3.2441632708036146,37.263640324770016,20.603900384088522,25.45904734405486,5.262166470975009
419.0,6.932135137201171,3.017059480213859,2.365946161053417,3.1718266740853416,3.277532771691348,38.465258478029654,18.459963118097974,25.480655432664935,4.933150074301328
420.0,7.544448151926321,3.5325539288283565,3.273068644822414,4.281705464299913,4.113458034608752,39.8288615618767,17.382698826110943,27.769059743181206,5.176187550176289
421.0,7.623221598412791,3.3436571890909166,3.0106425311684357,3.8631559430379148,3.809079004462848,41.84719217448024,17.53461360402532,27.968770291678894,5.61250490264878
422.0,7.624889818235495,3.404022742804183,2.8331388665561423,3.9845893806468866,3.838329485969836,41.698295347640915,17.14536046434953,28.375824504564612,5.024596532506967
423.0,7.8301079440314805,3.4818168177184434,2.764815340407103,3.827109102957776,3.74482142698438,43.31493570204604,17.32700615341691,29.407646384817674,5.28131843406897
424.0,7.91950964002536,3.6153467048262407,2.8448378752931065,3.826659089105041,3.777256546118717,44.24146113216751,14.628435571151755,29.872493379603846,4.753663156477304
425.0,7.818243611771586,3.736032234567961,2.9706081479370003,3.9074914791116684,3.8603664568444263,42.969041671291514,16.918241258039107,28.7376443174961,5.257893860073623
426.0,7.736126234364569,3.283343783250999,2.7190884646244493,3.8042112244573496,3.685093259867921,42.81220253825931,17.7334918938004,29.069653383591703,5.482251370949471
427.0,7.6394166496843345,3.2686524604332465,2.6546532639165967,3.6726631340093925,3.606075137697347,42.84794002722131,18.91154964347692,27.59670999446793,5.214273440019336
428.0,7.898911458780816,3.609384572904979,2.8578904721823863,3.996898697045334,3.8433680841824662,44.04214630299372,18.783684068023845,27.994944730827648,5.476692229363269
429.0,7.9525462981178645,3.4757763216572335,2.8021043667493863,3.8935465941100627,3.7715571528277705,44.11903148670786,19.416629019144573,29.245763047428095,5.087322304299074
430.0,7.983491146649079,3.313264323773633,2.52970971032911,3.7668845709312095,3.6172271894049195,44.72755953025375,19.505272270553252,29.820091755342943,5.320106507485231
431.0,7.9011564577580415,2.970705727474465,2.399025935894534,3.682098308912249,3.4911688745973164,44.954286610489106,18.7204676393498,29.54994303073482,5.1333170025666615
432.0,7.786226225434511,2.908705799612506,2.3866776450042035,3.423978161436739,3.352816512939574,44.51515759977486,18.571216820398572,29.297732437623594,4.49853556231024
433.0,7.9056635867536444,3.0484555161503404,2.5663039620509553,3.4328527119343852,3.4337428696909686,45.16480576448106,19.130320461911722,29.40185676414646,4.551865401524023
434.0,8.038231726098237,3.070344435964603,2.823760677124623,3.5267600407064723,3.5563479740326183,45.973256087902584,19.43022839779785,29.399037566439603,4.845391294639859
435.0,7.843775315501947,3.3280160410413093,2.596469876547755,3.9226278029225576,3.703601170528152,43.31449592877898,21.30826730166311,28.706695081670087,4.63408073739968
436.0,7.799948269399678,3.13146120849474,2.5213199598706693,3.6790872264270833,3.5523946467755234,43.51379534425337,20.34319588677665,29.103694508596917,5.059563849574044
437.0,7.7651687732486145,3.3027060382325892,2.4380233368429445,3.445270683772348,3.4428935842614266,42.698156311739865,21.957378137114834,29.50278364467419,4.753777681619756
438.0,7.870013948374544,3.400118157009721,2.563791553924696,3.7501661984835533,3.6369602582709946,42.5905286634359,21.897900450558232,30.207053154117684,4.8377741049940495
439.0,7.636509519842772,3.225499131913299,2.2883681366301665,3.504736878549151,3.405754278544211,42.03409257385072,20.893458078697268,29.127688553280304,4.983284792273306
440.0,7.500705793040636,2.915465805738352,2.272310505010682,3.1724936232622967,3.238571949523469,41.325701245499594,21.451766021553603,29.186551417361624,4.896389975063541
441.0,7.425498780122467,3.175082369464572,2.3883460962813845,3.185727538722702,3.2954011365733877,39.772984953472346,20.784680597111137,29.769506250759672,5.052647564868202
442.0,7.272475734495593,2.9679038105449562,2.2535037225287002,3.1636946581921626,3.2322207155270415,39.666214456852565,20.204399865451858,28.500108397637987,5.199567386449055
443.0,7.201424351324264,3.129010971953775,2.2325107343232817,3.1966802689547036,3.2667510558811848,39.22830658989019,19.5982882066652,27.896904006956053,5.3881389230559655
444.0,7.448520437237421,3.6029317974113337,2.624743025466077,3.667185278258055,3.638939489470602,40.059065960003714,18.896018308781407,28.02607926856547,5.470935490902648
445.0,7.486431664623037,3.394402266459627,2.831851217392995,3.763503056234518,3.7117487175510724,41.16906699531531,20.0548628701764,26.548662008462287,4.736438309626986
446.0,7.821047811958208,3.662894059896662,2.614919710454184,3.9282416550531427,3.762874435270646,42.48666474337715,21.7582902845276,28.482020114688844,5.368641738361244
447.0,8.031665648991115,3.476157661772786,2.3740583299500053,3.649031900033832,3.5368394314602143,45.36557464182813,22.52794434886074,28.648072733409254,5.105987420866725
448.0,8.220276368366275,3.1270019164883656,2.4284504827226274,3.1628249797064223,3.280443029818877,47.41072764529048,22.547540167812432,30.101361403929946,4.935278836338817
449.0,7.890032881561323,3.099696374819685,2.4106255781899355,3.2865771392643706,3.343632355984598,44.813133145931886,20.781700367402372,29.487930023440715,4.848797504027146
450.0,7.871871119294059,3.4527352795722304,2.514415947110507,3.5536701737291385,3.540894536631132,44.442560067320166,18.645718186397417,28.947831516261182,5.656766431353948
451.0,7.8654024925088475,3.256477139497967,2.385109023363953,3.4419052471874165,3.408833081563945,44.33854257978153,19.443345043779992,29.493913675744402,5.994713708051227
452.0,7.799202641749586,3.203453227183004,2.143536656273116,3.247781814431539,3.2617866337867962,43.39155000671801,21.243077680682422,30.242232935658226,5.077082585697962
453.0,7.717827148345682,3.2438943713435293,2.107123991655916,3.17343359347891,3.200875157455041,43.56778624387737,17.7135675264861,30.117083786982253,5.039660097336214
454.0,7.369758539560801,3.1387241016843377,2.1199064698019074,2.952541467894168,3.0918403254183833,40.77596660713188,16.628891153668217,29.95325553650664,4.68824844453
455.0,7.411209559846957,2.805873090796589,2.0109700572656393,2.793542704629539,2.974734345428222,40.798323396595734,19.735717405152,30.466619309689598,4.89282305154465
456.0,7.610849407379332,3.260225848718549,2.2149252781859454,3.068920592539916,3.201498018636614,42.14123109523467,19.10044919206198,30.06657421160815,5.3827829571385895
457.0,7.748903661709919,2.88399518518762,2.330025915408939,3.279033260069459,3.292899229974948,43.05669747403367,20.23930845029947,30.576939183962697,5.2013642973054
458.0,7.8956396911056235,3.0831499334020296,2.235244458490109,3.1672671799958003,3.2291999108277545,44.77213400359575,19.34802054019761,30.670489653716015,4.777121220770642
459.0,7.8365007681537655,2.788031989956308,2.2038850005695476,3.180842482624503,3.191647900179098,44.322658839448145,20.56083838805087,30.558563377251883,4.690158778212478
460.0,7.791452295947806,2.9228026635228535,2.4665590103283543,3.2720717590552293,3.35852147158969,43.27597219728057,20.0350609292685,30.7541704423232,4.996859003033361
461.0,8.028932807891389,3.0844042975959867,2.5055196159724247,3.351837009334969,3.39537124708856,44.65237675293229,21.808897460365937,31.131781016199614,5.267267057787859
462.0,7.9014921224556245,3.287764550124992,2.390489577611313,3.300940583287627,3.3716440164033474,44.041284550643,21.795691878885616,30.130331842778713,4.481143556587862
463.0,7.910039225432544,3.450689979019355,2.3949418703444385,3.275345847564145,3.3884641401571236,44.74915112744908,21.588610504422327,28.74719661275617,5.715504541770768
464.0,7.917418589207295,3.1876817506327058,2.688968053028461,3.4462192209933944,3.5255694662377763,45.088461957534456,24.246204331212596,26.94352776672348,5.270355062491917
465.0,8.100886633612795,3.48127476309427,2.355135471387042,3.2999291925101524,3.382378359287935,46.13746825825343,25.42645368453825,28.066903053236732,4.836474370996521
466.0,7.8083095623610665,3.3705653481390354,2.150935868339467,2.9546223094496837,3.157285040793896,45.07042203024449,25.453847942761733,26.17402496709275,4.714513689954208
467.0,7.908948611835006,3.104250571590513,2.200497068826906,3.0026394177107285,3.1574539557931875,45.99151269147739,25.523730814494346,26.79527300862985,4.200063619715322
468.0,7.810168764609833,2.976145203203045,2.2688161144119094,2.9180777764007026,3.134305722999904,44.86046865251275,25.72320068718722,27.18690238892855,4.547578785118542
469.0,7.749353511161995,2.8997481540796874,2.1602175570991817,2.951375597981864,3.12425298526048,44.573169218775625,26.014088476194296,26.73869166516307,4.580520438485907
470.0,7.6963859181035765,3.0838462961320694,1.927414396947108,3.141262172101604,3.137096911148821,43.8614041420246,25.73447420079761,26.707441438125446,4.769354039697102
471.0,7.730730465034405,3.3202563346507046,2.1987839898744164,3.470599050731002,3.3893285884497586,43.14625485150227,23.862203547925564,27.743406136293164,4.724432876607064
472.0,7.621363643517657,3.573053150748287,2.303216028067699,3.2409792747956736,3.340686978942446,43.817799123696275,21.232988531919215,25.697205635225814,5.170267680977624
473.0,7.778420033947443,3.5775653236466267,2.2579195970705372,3.337334787852699,3.3741464198582625,44.97214947034557,19.950779891683226,26.679326807027707,5.7015597768314885
474.0,7.683111648914326,3.548529439139964,2.1786375019996305,3.165404511412558,3.270910212723512,44.510935776811515,20.37912337882782,26.332030408817502,5.31644480367078
475.0,7.408305197459211,3.1910403381402204,2.1853921702763763,3.2775870915430185,3.27948981598042,41.903445084137395,21.143831631058568,26.323828062950057,5.14382937535479
476.0,7.115144754556013,2.970226563691045,1.9852239978284432,2.747312289323251,2.9895303904906774,39.67052294273237,21.936473270261732,26.599846532107648,5.096676128195143
477.0,7.414526464251639,3.2618447233686507,2.1964025007039005,3.146496153938216,3.250099040750825,40.33283347691386,21.70300020678487,28.65659681358797,5.092625815096032
478.0,7.538170524216565,3.091429016506806,2.2338202085693344,3.129244591493679,3.250106056988899,41.17763555561951,20.443421077976634,30.071124514691327,5.269490648764952
479.0,7.515004992738293,3.0307635994717295,2.268878097207406,3.115426688231448,3.2029397324353566,41.37567753012795,21.44703645175423,29.22325230989212,4.9601151151565706
480.0,7.515677010637507,3.1177338340056484,2.288144813709112,3.080817873801929,3.2288278666509016,41.5301313700991,19.85923209593318,29.396629504399733,5.427021147460321
481.0,7.4079890076344315,3.198619493597797,2.2920462926308067,3.288974546019124,3.3477887501079935,39.513247037195335,20.600746876545475,29.622532917244197,6.0138667377851265
482.0,7.602430602475521,3.0458396014162696,2.1172940610917625,3.3052697529006125,3.247456475628544,41.51417401758546,22.111795548372353,29.8329786722651,5.166138615821703
483.0,7.6417739307485535,3.051138119096307,2.214443427345593,3.208405219292736,3.239949512137697,42.5752287041897,18.914266976654062,30.10775781518066,5.375039382000485
484.0,7.860299486980264,3.0365172288767583,2.1933351184114223,3.0787201242569773,3.1783115755933986,44.2986785397384,22.42864306063403,29.924182370899928,5.176792234378189
485.0,7.816708799545953,3.0925910787741255,2.336545923441475,3.372069246775881,3.3299515402622086,43.24882479469197,20.965637607208677,30.52856885411561,4.981457992414247
486.0,7.585312620960531,3.1494935151536865,1.9685352647133134,3.3960465200118986,3.295427484904608,42.879043637888586,19.453554747280915,28.35431337361408,5.489069405296488
487.0,7.315881169328798,2.891546436344763,2.08931474815324,3.0462145032058303,3.1418072368440555,42.463604139246115,17.580742037370893,26.648174326866393,4.898501155443078
488.0,7.358138925429847,3.3648605507618323,2.243560747751071,3.5396902333252895,3.4568315459170833,41.66889778521655,16.762670630429362,26.45400483078973,5.288203278940189
489.0,7.099308743540947,2.934123911896108,2.1462284728313894,3.2504789701465295,3.253630040719515,40.50369953707985,17.217617995256642,25.845352028762573,4.7665177561506376
490.0,6.821996796542545,2.9968987789876937,2.140941860486283,3.2669255874170955,3.250780831317172,38.968105733577964,16.224247676029453,23.941690420232533,5.005904574812356
491.0,7.038888754540962,3.059421498521015,2.496293052395906,3.4231957196646547,3.4095792971635213,40.90256532661767,16.43749551213566,23.112243613431666,4.930123494604948
492.0,6.769189924664165,2.970653069375056,2.4613072312466517,3.2575013434155617,3.320687117604668,38.51588921838886,18.467131097172754,22.431842706379445,4.861463142968523
493.0,7.075745132464457,3.2470526657325256,2.5578645212590385,3.5322832499141508,3.519371948395975,40.61892243445856,19.88532060186114,21.79104109841324,5.345408961961891
494.0,6.7402290416626265,2.980418853317555,2.4386829700879895,3.3422899709245937,3.359174815529153,38.484786368174554,20.120623551824256,21.042114545391527,4.563774413428417
495.0,6.766592432530059,2.779767975632288,2.489868543948176,3.2208342262226832,3.33427727887559,39.12562558555711,21.121632800923216,20.53518251206194,4.583221207296263
496.0,6.687597621674455,2.989204040658469,2.430830735792834,3.479391689838393,3.4562684544585474,38.734187704159595,18.921885520624656,19.70969449807544,4.770999273262171
497.0,6.606794194283656,3.0997388178645746,2.108728271390011,3.206055119241817,3.258154945934823,37.42537133761732,19.37283416243813,21.50634951200528,4.930744041134864
498.0,6.632671746429496,3.031729238130879,2.403202401649865,3.0359486107857707,3.2367710379519794,37.71301536950363,18.873795583901234,21.688261675730097,5.164820164738776
499.0,6.500619209774096,2.6818514950382886,2.11964390911222,2.903584294905365,3.0744851416718606,36.78904272814834,18.603968663523187,22.643203783148802,5.5773250578932405
500.0,6.8427947029141984,2.804184049877226,2.1944075471540843,3.0524808760595756,3.152431288790948,38.18532436961172,19.854556784252658,24.845793605866106,5.225791452403326
501.0,6.653097641345986,2.87135356699294,2.354764091998188,3.237472717631692,3.272988067007612,37.128123286201024,18.927318691142055,22.712766813023627,6.0724385743356954
502.0,6.7784996786708405,2.7763477286365723,2.20103490423111,3.097966281569818,3.170031886012443,37.703131747793634,18.43301505355327,25.052876041236004,5.387489307792576
503.0,6.876674884519116,2.7092421605362285,2.23898702578029,3.1760575536425137,3.1939728061965553,37.724259757872815,18.858241783011362,26.170924592595423,5.789163193610699
504.0,6.57387052418239,2.81693900781796,2.1712205217030562,3.0076290930249807,3.101134871501689,35.42433459222271,19.40372668451125,24.984732380766815,5.399421923429124
505.0,6.898465782623393,2.989879955622784,2.3254342945259823,3.145535288553226,3.2405320944477296,38.152954778263826,21.799418871840437,24.00369262903249,5.547574972972873
506.0,6.92221785340137,2.987920410184551,2.405637051680867,3.173020612169412,3.2788780131642827,37.608399378427045,21.923033402493,24.85362242681341,6.005559761200379
507.0,7.127745155072519,3.136007527362786,2.281501439470954,3.505709370088603,3.4073939329414715,38.70020080900409,20.131475442676535,26.48144526296371,5.671107602368203
508.0,7.349273698671239,3.664441393204803,2.287013468473455,3.992360593670174,3.711997153468895,39.25190658696594,19.541985120415806,26.80146880408463,6.2708597087230515
509.0,6.900687511329214,3.0521889636754698,2.290587065902826,3.38391915234805,3.3780526466272573,37.636765425613326,18.323710847011082,25.409130420634263,6.6143903193214735
510.0,7.060707225891889,2.8112072943503117,2.318904104242914,3.3226346096931945,3.3158533411541535,39.27327259591122,16.71389260468205,26.86038919811354,5.783662183277248
511.0,6.862375346460178,2.8627221290350717,2.1856239084054576,3.196431937808804,3.2334528338880903,38.908280667582424,15.358705604903347,25.2821434653755,5.357024256236108
512.0,7.232044555884452,3.1641574408341033,2.399632503582009,3.4382270931447785,3.4442808815157004,40.22833797558274,16.619047476501578,26.85573370777903,6.446461331337105
513.0,6.958724589938568,3.0006983989850204,2.4301503655505416,3.280735304297497,3.340213084810287,38.568598570834446,16.26199703709284,26.09608655980537,5.459788223269092
514.0,6.942845813501748,2.935036403528957,2.521312658309418,3.1922841075722634,3.331589967058184,38.97802758743762,16.6283004715235,25.27090259822227,5.484725483628264
515.0,6.690104512655043,3.1037774068178634,2.4321605596613347,3.382617666278927,3.398510394569444,36.36888385400862,17.928162023791113,23.949961092994485,5.886207238189011
516.0,6.516468798725237,3.003642269768303,2.5152210029685396,3.1585334818201845,3.31292680117533,35.923715916486124,17.037522656842988,22.851520424658652,5.658428117825666
517.0,6.927964937701081,2.8504454123986154,2.580950980540842,3.350883084566248,3.417094764043058,38.00709233404342,18.1578109777121,25.60548234565793,5.624396668534697
518.0,7.2980442663342835,3.0621714592118465,2.383293399314554,3.16963777757474,3.286550565235594,41.36666296995996,18.980417932063038,26.267877771029355,5.980993836558055
519.0,7.557970404615673,3.402897582016182,2.731488264480564,3.7655148654644,3.685049809594472,42.77966255550668,20.196635466891355,25.20567526079835,4.976340771440556
520.0,7.438552045789579,3.0810562529563614,2.302278667853649,3.3364338279184285,3.3337209714929377,43.280610249417116,21.052819724992684,24.508580156610964,5.037227889800115
521.0,7.079537546209432,3.1109526660419715,2.3758880650266505,3.184486413640004,3.292522637708689,39.8538775661998,20.069819323640402,24.649124090972112,5.5066839159546745
522.0,6.936522714815803,2.925274887404799,2.279737752805279,3.287358059155681,3.3014334406500927,38.88162016180218,20.24965940597083,24.053819656272832,5.653827326906008
523.0,6.858902701126599,2.5638643214436936,2.4366215577532784,2.9080070908512403,3.140005671750239,38.77344278754455,19.130628977104312,24.739166548622453,5.702875752437323
524.0,7.003116882254057,3.2881305058677635,2.688405996592982,3.5177339518340323,3.558775763002038,37.658589952418666,21.485697277252722,24.237222307234436,6.024739515125594
525.0,7.099314952961717,3.508301330975818,2.770406002930242,3.841370790300987,3.753051767225088,36.38465327415851,21.17515749536629,26.20567398254677,6.240788161920588
526.0,6.925490927416893,3.0438638258091992,2.4697206817214044,3.372330559912394,3.3945892238429334,37.15393094298662,20.564519714079594,25.544571483964024,5.822012267253152
527.0,6.643002451193679,2.9006832258536237,2.3201703764119617,3.40451914531937,3.3361531291946336,33.29979448782638,22.333667917405,26.272620797594744,5.460406649498168
528.0,6.404169436101728,2.9768107443802223,2.143248869335549,3.244715101507691,3.2311157148454046,32.939851718270575,20.725938355493568,24.25729906716521,6.059265334743727
529.0,6.567669546773723,2.855119016862873,2.2905433124865566,3.345261684341648,3.3183252277172715,33.54215485976761,21.13701757739846,25.51698159508132,6.0436771659339295
530.0,6.523654300962952,2.7751606344534254,2.3108909692742317,3.1964778429447076,3.2459745996573917,32.157205738536845,22.789881725964413,26.50432086021702,5.345825405376422
531.0,6.71439397835383,2.875236172387871,2.204539089704792,3.2868386115529584,3.2578965698355113,33.32281719451056,23.6977018966022,27.110755821244222,5.598077065179165
532.0,6.517768669424329,3.2558281772404283,1.9604125133656785,3.2667375449537075,3.2344605751959756,31.140330718498205,25.25578418061545,25.72464737099207,5.70725979163546
533.0,6.376582657980636,2.8448767620445246,2.352024542091633,3.379556082792174,3.358623096661697,31.0894049954505,23.206357743343286,24.676201487658165,6.021748882679412
534.0,6.4725819479542706,2.923059314734343,2.485852269131289,3.4896974070033853,3.433813100259647,33.11504892193752,23.08916374027282,22.997595754203047,5.300372654896239
535.0,6.589972562154209,2.924121699605081,2.4134935234636115,3.5513970034976508,3.4501828281562963,32.65511117824075,24.106552974654793,24.9499299767541,5.164942454681498
536.0,6.550494121707459,3.260178252723863,2.5558213775803087,3.8789289926771207,3.6757989436192258,30.85987361175104,25.627016613991227,23.63793877803321,6.191117734074915
537.0,6.266755003784902,2.922147449522154,2.078975638626804,3.3056935129530163,3.2521781250189945,30.356231707054153,26.51859655295539,22.650756681421193,5.653528270600373
538.0,6.109298013471373,2.51859669857105,2.242349486954913,3.0754142087629086,3.1582415768328067,30.852029529652143,26.73581614714689,20.38947958450937,5.693044435470826
539.0,6.33639198738336,2.7980657289022335,2.0858829415411897,3.1250756031934706,3.1561224012834086,32.38044022232921,29.510224127962385,19.208380776144963,6.4623949646737655
540.0,6.395780125981754,2.968569441106705,2.2732112151287964,3.0907665729414973,3.2227206120597636,32.68059396941999,28.193779070818614,20.233769629974002,6.16560557123597
541.0,6.178076042728895,3.079414242879708,2.071274366153209,3.0709241905493423,3.168202012382807,29.96379957434768,29.40889353200736,19.941824661779535,5.558472810919729
542.0,6.001238960306973,2.719283521142514,2.2207151727358454,3.1409391925362136,3.1820451543214396,29.26062288994359,27.953312686632867,19.24611359347326,6.069113702524563
543.0,5.871547884087027,2.7949679316885123,1.950203428358982,2.723422458971467,2.9913067868618595,30.13804733330322,26.000467282183095,18.466622023867938,6.199852879402775
544.0,5.757634101255063,2.4068187564543275,1.9035721425148653,2.5618687466465215,2.8506016672201713,29.861508416298616,26.56798903326422,18.1947533998606,5.319889111534216
545.0,5.692756503962204,2.4477925285700675,1.9758517831359779,2.676131793010698,2.946705126168374,29.162213804152735,25.89343143184689,17.853163937583655,6.10049963203863
546.0,5.8120077061790605,2.6311809983266863,1.9900842166196406,2.9325697911325315,3.072680512175785,29.013065724415995,25.080015754464522,19.534457446298635,6.390126973995232
547.0,6.037665395886868,2.741196517666653,2.070755903490501,3.1750873205700145,3.2013483844948563,30.145228546816377,27.470732187164383,18.882361910401354,6.558234321975197
548.0,6.316601349814547,2.5024655234300974,2.286549722186325,3.054749193973879,3.1803358145893417,33.06413092091534,28.32936484011292,19.26242394420877,6.112438359821569
549.0,6.650870288947831,2.710678707926046,2.4750358210070895,3.279197769422933,3.371536558760519,35.111857294432376,28.07902296784481,20.749669388772308,5.984979848185861
550.0,6.504958304678545,2.865641553286297,2.3036635757678368,3.1883949020914333,3.304151034694699,34.902592215726294,26.34885266169634,19.89947873765495,5.880705918204145
551.0,6.796804808963793,2.71734745187834,2.6153247826468062,3.3942047965101767,3.4407692942457855,35.85665466224474,28.608462120452277,21.19604690386534,5.87298591303768
552.0,6.455282199739824,2.656186494389411,2.4071015468480055,3.087321892476717,3.252259221817814,33.14227334257233,27.6687211701408,21.596875148585976,5.640179951456874
553.0,6.4228981359701915,2.6244140486303795,2.351476432087354,2.8115029031848335,3.1094389020734905,32.68583205687816,27.257876283289537,22.865889729023458,5.531433166993255
554.0,6.37613738236112,2.9792716047246643,2.3957464408175646,3.077652496389762,3.27438659471694,31.028597452468812,26.029248423229255,23.662646990002063,5.635381718973759
555.0,6.68041408952904,3.0719755445988097,2.175944075898677,3.2809942624121033,3.303510655928781,33.01155210101767,28.529995320032203,23.78361317615653,6.349703305012427
556.0,6.93109808713704,2.7913415792592833,2.0487889192870186,2.9932069352997757,3.117546059604117,35.91570398384698,27.85841113330353,25.616811776378245,6.2961755392699486
557.0,7.123267855507914,2.7739364381055025,2.408173706607816,3.2875769415356086,3.342031804464543,36.81119856735017,27.802317157134656,26.39417730564316,5.684306555330749
558.0,7.236054124772503,2.6147229099089833,2.237060341479475,3.0003626054395056,3.145940395592416,37.92449724540542,27.480506279153346,28.049115343907594,5.072507252724798
559.0,7.265265672872276,2.526236434266739,2.4945809451142558,2.850015786104321,3.1612172741850113,38.39386704309612,27.825166439814097,27.808412225273162,4.459190571031547
560.0,7.603822443212822,2.944425629335924,2.4474497072325865,3.2711860530981176,3.3605889521675483,40.0892202408235,30.466612724289195,27.462567510912283,5.548953283000659
