Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
480.0,4.861942931245958,2.0820120554798867,1.8290118379886766,2.2216558077456905,2.645623756643517,18.63174920780164,27.85502745189298,23.930884951790787,-1.0
481.0,5.049034227319654,2.2213048448929955,1.9380538337137454,2.149310328784274,2.6896870749558253,18.906212151811125,27.157492388788597,26.698612190114616,-1.0
482.0,5.173139993812778,2.7317592289948056,2.228912258519593,2.515447787861054,2.9764837253856906,18.62185854557152,26.59491656307864,26.632289508150972,-1.0
483.0,5.049628793622232,2.330711424451727,1.9677468436875398,2.219575859825723,2.7406963492446197,20.805567893415123,26.193608641693682,25.546006960801066,-1.0
484.0,4.911094987280469,2.2444075731125297,2.0001468086645273,2.0292435875301913,2.6731376423086473,19.272498774128426,26.2668489094767,25.158639090422163,-1.0
485.0,5.0758765435310504,2.3453400625089817,1.9505480220050624,2.1479349581016827,2.6849100420091108,20.281749979605916,27.15047847644917,25.788061819546012,-1.0
486.0,5.163892102379854,2.1186418995661787,1.89539264552463,1.9469926572329386,2.5717791612720493,20.4819323467595,27.425319119727828,27.628056451624914,-1.0
487.0,5.184407102016954,1.914667737586036,1.731785177829251,2.085780517667676,2.571408323063097,21.425314008103403,28.283214559264234,26.951933031795377,-1.0
488.0,5.383947399144673,2.1006027790467265,1.8165481529433818,2.1976429481284017,2.638267477794567,22.58925826355168,28.315840514780632,28.2135248930924,-1.0
489.0,5.321430801971711,2.1128989865902277,1.8880780904505645,2.1341350813738145,2.6507276888806657,22.31991952517714,27.647834427164117,27.987737539649117,-1.0
490.0,5.201027589660511,2.45725622295637,1.8948346686058946,2.2781225763112634,2.747605425701313,20.675870528795446,27.807928966825624,26.428296604197044,-1.0
491.0,5.374981736492837,2.303344730977699,1.8262781378282196,2.1975635819490305,2.6499279253570767,22.030854644985837,26.718247470436342,29.231946272497183,-1.0
492.0,5.255291442638821,2.036146020217548,1.7773406089794794,1.9562022821129923,2.548678036801364,22.52275250170693,27.238046551148575,27.79853866418094,-1.0
493.0,5.327241926973917,2.2858831047515675,1.794637354743374,2.142654297895461,2.6498614778307243,22.006891213416317,28.568997858300627,27.459274869846336,-1.0
494.0,5.300721719602913,2.3397604331674957,1.7230335087151243,2.2164094999204513,2.65954722723407,22.21011085227317,27.828807626334697,27.318119735938044,-1.0
495.0,5.613926376772176,2.588975433010855,1.8668753459310317,2.395739516845123,2.8256454824465824,22.9672546611562,27.108885662201416,30.596546130895877,-1.0
496.0,5.5483437356237,2.5305080415155947,2.069619677923147,2.293684519307446,2.837701208108467,22.185748196368387,26.23517091963556,30.800937020664445,-1.0
497.0,5.245207526841154,2.4661842229023776,2.102841601869384,2.40859711538488,2.8698626549027697,20.610682353851324,25.2907820788777,28.20813718382682,-1.0
498.0,5.282003862923781,2.4767786520688873,2.1559156797258794,2.7716237893021214,3.048661493728003,20.90075956857344,25.47645318116394,27.46131659840378,-1.0
499.0,5.342485646260501,2.3738019247535806,1.8550232465426977,2.316743157865709,2.7482856749334803,21.873032554428498,26.94245304394574,28.33907548088976,-1.0
500.0,5.319889857168136,2.006985052801502,1.9309650854321745,2.05567719415,2.6217665628917275,20.670177789665406,28.03522372152389,29.186045684086178,-1.0
501.0,5.533265437755574,2.296539808398793,1.8076917075517664,2.175058958630968,2.6595856906203603,20.929333988107864,27.84875963445377,31.50352381601647,-1.0
502.0,5.714758168551232,2.564558041154538,2.0674410217771078,2.6360047522393253,2.951462056016352,21.950562585760462,26.956988335318286,32.06822800330992,-1.0
503.0,5.553545082124339,2.6320938376092333,2.0132950770817417,2.327267825721831,2.8355119351564215,22.311418263290307,25.62924735018574,30.974124817102567,-1.0
504.0,5.487350220889478,2.3066028611730727,1.847613748543234,2.2817751147430605,2.709082115703198,21.995512946876783,25.47519989822151,31.358303236897424,-1.0
505.0,5.566260751736788,2.051647137718759,1.8241853051404127,2.2362850816016344,2.6465870703394776,21.695294765857504,26.32216085391525,32.62565188850592,-1.0
506.0,5.5969774365122715,2.470594624579021,1.9332258663350252,2.455317186995617,2.8129201781029507,21.89921653787087,25.03033887500481,32.38525307809091,-1.0
507.0,5.731441210790208,2.2912901378704658,1.8562551181923617,2.3069407460076135,2.718723948901333,24.372925712557628,25.202683891546258,32.97901409159678,-1.0
508.0,6.095960051732359,2.460123702103882,1.979308705286328,2.379965950706074,2.8315979396309885,26.046126607790665,27.675211451616924,34.5727600552746,-1.0
509.0,6.061909635322583,2.320601044347485,2.036935264459075,2.3511692227418757,2.800870479079877,27.04917114742851,28.18222922826499,33.22696363539407,-1.0
510.0,5.961019081982501,2.3925332617409425,1.8832845097311042,2.1253749782902305,2.675127374011924,25.933238228189836,26.369301300569052,34.259706702052824,-1.0
511.0,5.93668368210043,2.2238458986809966,1.9331842306866938,2.0788295939963204,2.6620958426420027,26.50107156533877,26.52559463386679,33.68786736435967,-1.0
512.0,5.87023158856703,2.201471464184329,1.8885340041151957,2.140203072508057,2.6563783568375063,25.284963176703723,28.270689463288043,32.716666564412165,-1.0
513.0,5.717250976766193,2.391412451880465,2.1082498320906335,2.15460138064476,2.7767234161551047,25.59260369971809,25.85649853784266,31.15851484866937,-1.0
514.0,5.615636523251604,2.13094103155143,1.8393113078560985,2.1471155917805023,2.64453056506694,25.610412443451665,27.199598566097215,29.78544118578533,-1.0
515.0,5.632228839863485,2.2117923875048544,1.7814525871376212,2.012473859433219,2.5924884474577246,25.518080816867858,27.319288835486965,30.190407866062674,-1.0
516.0,5.624934272205674,2.198992017372239,1.8688399465192573,2.1013410799986634,2.6394776132687885,25.47394498658503,27.069899370092703,30.032866334287835,-1.0
517.0,5.658643624755705,1.9814939589199505,1.8751093475485074,2.053067485888977,2.6297030382032047,26.207906080679834,28.53612936509853,29.329319172335417,-1.0
518.0,5.5447735800735,2.309650840197655,2.027159965920466,2.1136095303266877,2.7057804420314326,26.813748681309338,28.390286849612952,26.141443269194248,-1.0
519.0,5.575701306841932,2.2025303918411367,1.988899098354654,1.9788657828582785,2.6553003331242526,27.408464000895297,29.39719504535001,25.76604569550916,-1.0
520.0,5.649832377406061,2.085998674042412,1.7816255388215279,1.8182069695755265,2.5237213799651688,28.527502969735508,26.387139095375883,28.819593139935385,-1.0
521.0,5.870939225731604,2.38015526582027,1.7618017709197809,2.0787376309659833,2.6161466614152755,28.94351771437567,28.067676315968384,29.64482626103501,-1.0
522.0,6.080947237721914,2.015073815922223,1.7407114224695384,2.073278351151238,2.572797768443359,29.72095328352876,29.39295891787739,31.758846083274037,-1.0
523.0,6.1549926710634155,2.2307621666602975,1.8449258529883257,2.1082150032890623,2.6526102299105117,30.415583871112233,30.07281936644051,31.167521006139527,-1.0
524.0,6.260518913860972,2.1169631066210597,1.9890556399379187,2.125186003087238,2.7066290471802676,30.69251359605209,31.081944746729697,31.708926269302673,-1.0
525.0,6.311105533075286,2.300636667088909,1.8614271909041868,2.2435097404881303,2.710120344910738,30.26544040311552,30.524972959385984,32.929190484456434,-1.0
526.0,6.333828879035549,2.467868517201498,1.918045221335557,2.1287080401970395,2.7056884630612763,30.933892156853087,30.825849602302018,32.24057088838702,-1.0
527.0,6.528430124004626,2.661858227513133,1.8753143143427848,2.538940282462729,2.8751486158212276,31.00018658041379,29.92021039939392,34.6083808598713,-1.0
528.0,6.177021608701026,2.4597862796629597,1.9110012354173045,2.3156533835686957,2.7777379588017737,28.790583956243605,27.810624902218205,33.589193722854525,-1.0
529.0,6.268511396743752,2.526189061728023,1.8239059619570286,2.5214432062515106,2.838886489045396,29.364535942002604,28.205511860358072,33.778756292582415,-1.0
530.0,6.5294703694580285,2.464781954298298,1.9102872529679806,2.566686454203373,2.8666467753478417,31.91897547427898,29.661449144975023,34.19956884405418,-1.0
531.0,6.2986413170786175,2.451562350676792,1.9387015644329832,2.3838308560788026,2.7825527957121845,30.979348097838827,29.551987828252916,32.10457213457484,-1.0
532.0,6.327763139204838,2.4633886155870535,1.8086593712909704,2.366141732741443,2.7368728459169063,33.92049703910598,28.823325678118422,30.178580754698185,-1.0
533.0,6.362943910938386,2.3809238918074063,1.8587410437434435,2.426936317681269,2.7754727882315886,32.70048466958005,30.766266002334916,30.668927993255075,-1.0
534.0,6.546800906324338,2.5512713676062533,2.0937019011765403,2.7869797263824716,3.0151786138661945,35.07453931788235,30.883281980774996,29.416282392730388,-1.0
535.0,6.464568398876356,2.656234274928905,1.6961944285908415,2.4863082002515835,2.7957478279018733,36.056098858275476,29.243081629962205,29.11663282513508,-1.0
536.0,6.438258298714426,2.6143087934966944,1.7747927729133213,2.743020326682705,2.9235590317096163,32.50714551521607,32.169701278648354,30.04598746491407,-1.0
537.0,6.542598796206836,2.6719461086835974,1.731157802290661,2.363557762311404,2.7829189559855276,34.089819511173246,31.967862393838228,30.850347064205085,-1.0
538.0,6.371658658814202,2.588993245965326,1.7844200582532546,2.441186474686479,2.813352788968422,34.55412659090613,30.30027894294655,28.721474485218618,-1.0
539.0,6.298126938780161,2.450345747952278,1.9188779484037883,2.369636781514123,2.8021740132995023,34.87382742163802,28.893156025550063,28.373571129427933,-1.0
540.0,6.310997232760853,2.6124006655878107,1.8685021091887506,2.313294539663867,2.7890018068904316,33.77146917955803,29.85037932710593,29.050389455261296,-1.0
541.0,6.329618801216199,2.6140615580275326,2.010645819601588,2.643300467301728,2.9354533980727595,32.64188549947769,29.91389855028043,29.67984348300787,-1.0
542.0,6.25514100376326,2.5654361085534303,1.9017758821935575,2.241854244654267,2.763950390488587,32.58367060536275,30.464901830503443,29.218983807342934,-1.0
543.0,6.458401865460329,2.5444059143164197,2.068913757996341,2.2959917262799756,2.847402035928146,33.18507782175027,33.75961323990082,28.93679667583849,-1.0
544.0,6.364123307817368,2.629919473021217,1.9251982220779598,2.1982181656459217,2.756863637845462,33.21332093523349,32.95894506758906,28.227330362006963,-1.0
545.0,6.285677111684252,2.7048422861099195,2.000140574641125,2.2378681017900552,2.8001671173250418,32.62856962571402,31.27313486092732,28.586273147719634,-1.0
546.0,6.376575675605516,2.650366391082616,1.8482366611780743,2.5264551463351044,2.8509810859784244,31.430915039055087,32.68357513944121,30.071673408190517,-1.0
547.0,6.443684286678283,2.9168137981421864,2.066862187135703,2.3688306463240574,2.906330030241327,32.525760774306775,34.27703706574485,28.005396162419625,-1.0
548.0,6.437222503173986,2.4441875171767546,1.907952536189917,2.3342038826977585,2.7666858580307525,32.82007058151758,33.523917943481976,29.593549066187993,-1.0
549.0,6.375726304737979,2.5925048830419724,2.0850296949951326,2.365352435791224,2.863128170172142,33.642423336805436,33.06341738793448,27.291978621072843,-1.0
550.0,6.27917854632215,2.519407848271068,1.9613201789734735,2.347466111188085,2.8237741999794737,33.414602452185555,31.549667680161857,27.597313727826247,-1.0
551.0,6.111924825292982,2.6049132646176854,1.9938772259361417,2.20697332536865,2.8047338579607737,32.79011578192377,31.92742841649579,25.122560399687238,-1.0
552.0,6.185731908825624,2.657571796248538,2.134247145434082,2.5399698178859995,2.9879569667533836,33.16490907781715,31.175708498585536,25.495928953260524,-1.0
553.0,6.164107408410624,2.9543503828683395,1.8610126273954484,2.463765135773363,2.895883668704501,33.55950914861558,28.433359426886195,26.77902831461019,-1.0
554.0,6.11062447205966,2.8808866735029754,1.9266191175811505,2.4829506911831385,2.9104842966028417,32.538948853079816,28.20494011966812,27.317575979352178,-1.0
555.0,5.926809810880191,2.822790212601235,1.9855205956530309,2.3728663149756333,2.8802568537470203,30.332495360593153,28.907720593191367,26.540827422030084,-1.0
556.0,5.710177116726539,2.8579994594205287,2.0637340839214047,2.262396395535318,2.8608013245931967,27.668625375329647,29.616656401139668,25.273080927827838,-1.0
557.0,5.8326987203601535,2.7458986480501775,1.9823517916712656,2.403066712239552,2.8692286644002447,28.465276315392337,28.811058042113707,27.237796766798716,-1.0
558.0,6.041709204599732,2.929614461880183,1.9093477228991091,2.5666636737245776,2.94155000388658,28.114980399336343,30.3283698179346,29.10076219823613,-1.0
559.0,6.11081614904024,2.693374706444348,1.8214153454862692,2.366988365539837,2.800573109204399,29.856176337911435,29.44795085128856,30.177072718971193,-1.0
560.0,6.276479430721774,3.06033318709086,2.1117136975692823,2.5468856996509905,3.0218661613333313,31.59592468367389,28.17532420517151,30.18402175045885,-1.0
561.0,6.179073700429043,2.7199444533492905,2.2682145492923094,2.6561572598548824,3.0783711476741376,31.86315045818284,26.893483198760457,29.49596838594081,-1.0
562.0,6.105603189856936,2.8981831965829365,1.9544814899477025,2.413381076861984,2.8692798175766168,30.761710591489894,28.173777420849422,29.300092690481144,-1.0
563.0,5.781676756269943,2.6648663003096664,1.8062492436608828,2.29405763801867,2.7641705409067048,28.815452450384335,26.934281140827633,28.135155420004917,-1.0
564.0,6.049075976751809,2.7072835271680846,1.9450709906704928,2.4785241446125865,2.872448052858154,29.822765201492885,27.960707964756434,29.851472803894715,-1.0
565.0,6.062528776005156,2.885216570046897,2.072799456220784,2.4686353225533626,2.943300946865904,28.156715648442017,27.556863552639296,31.31652304400418,-1.0
566.0,5.959223299306394,2.787495395307746,1.8950636601666309,2.305263032560679,2.823351170578715,28.693774719224884,27.465133701017812,30.159732563428637,-1.0
567.0,5.841964770489204,2.8210763612395158,1.8228234208590444,2.1958888071484424,2.7394817940298273,28.01416168061409,28.534241310064974,28.54359780737403,-1.0
568.0,5.964554784635682,3.087676171841662,2.1879097880269884,2.5973919323498182,3.063620659316511,29.76876516915464,25.725841939419865,28.492199888755962,-1.0
569.0,5.936081104185515,3.2384615169736084,2.1771476911670398,2.385653269269932,2.991671526063734,30.339609772022726,27.003769218233423,26.591925324622814,-1.0
570.0,6.079766061101084,3.12869990016894,2.1016456237070695,2.5476733416079447,3.0175552963921577,30.539948589398968,28.218387423818015,27.972911583510452,-1.0
571.0,6.327320452864289,3.819716454969528,2.5193162938417206,2.9547538787132717,3.419430934664037,32.830024115741935,26.64630489925224,26.725760874728387,-1.0
572.0,6.286366204493613,3.625960977962742,2.3251289553210905,2.80699330610937,3.2780425548039713,33.065908146618916,26.974789114788738,26.933109504649426,-1.0
573.0,6.104190547066335,3.3062178699800597,1.9173863240201954,2.460733166886798,2.9598999453252066,33.67011522073131,27.68329334951602,25.03451731289731,-1.0
574.0,5.789863647795323,2.699868611383388,1.8507659608980276,2.2948520399632595,2.800909359214642,32.15331323716718,25.9896360719694,24.950435364773117,-1.0
575.0,5.8293215453408065,2.840450109171013,1.9749799397125603,2.3203627249208387,2.8371782593963353,30.15472465516266,28.635738695125326,25.38790768140986,-1.0
576.0,6.101136433908348,3.057662683560865,2.1595145634914394,2.4260127634499105,2.983103275217647,32.8275223551016,26.836218077885196,27.033243959946926,-1.0
577.0,5.700812663774973,3.1612917354233305,2.0592901801045382,2.685035682046881,3.049889794346788,27.835268670703506,27.358866597713654,24.90540907052531,-1.0
578.0,5.345583240013095,2.821061878813494,1.9243568209728033,2.3587669834626337,2.8458881009127253,27.805831972391314,24.072826549579073,23.432388509222815,-1.0
579.0,5.440285355960305,3.1983903281827666,2.192210691031619,2.3917112737484176,2.9920390551237297,27.461896163600265,23.149173222462224,24.309476419079033,-1.0
580.0,5.417507429290776,3.0737201501448306,2.1396433620112596,2.3577273840614548,2.962969580919367,27.90904442146751,21.282867090727215,25.2065405645243,-1.0
581.0,5.56983061339004,3.090412152381899,2.089831953053188,2.473734175037388,2.9675742674326657,27.606445847045936,21.151310594359785,27.778376987355465,-1.0
582.0,5.790819594146954,3.4819164209052573,2.2599753198692136,2.4291974162415717,3.081837582502459,28.217114035207402,20.478986947301923,29.532366825178606,-1.0
583.0,5.688866251440949,3.4907622658818656,2.4806424830237543,2.571886069447935,3.194254606606377,25.010925105724112,20.08886757269787,30.35665993253351,-1.0
584.0,5.689480724465255,3.329131482729557,2.3546865139668265,2.710864315136709,3.178612165833672,25.76458417631219,20.90638108393843,29.72501373086983,-1.0
585.0,5.927321743243671,3.387079734570491,2.0769618795552405,2.5581296398277957,3.02778392234114,25.374035479220208,22.187505771109564,33.35486456517971,-1.0
586.0,5.845623966612613,3.538067505582862,2.383521946701238,2.5932643078835684,3.1751478070024834,23.291671864513145,22.970926848896177,32.44653273658407,-1.0
587.0,5.711250210912058,3.019964162496685,2.102972472377599,2.381041110631593,2.9616200589316732,24.54295692031004,24.956692106350832,30.74763454851819,-1.0
588.0,5.732012126608919,2.891881733335218,2.0931570287212127,2.491288248185252,2.9802620981435854,24.244315941734634,27.091845350144496,30.072742612870105,-1.0
589.0,5.73974631127936,2.92289747276808,1.995212239153721,2.5203322273138666,2.9291575683700786,24.762544976723223,28.639812568253344,28.73591193245088,-1.0
590.0,5.699899463851931,2.9823225225942505,1.96562892750965,2.640935386227275,2.9895574028004233,23.80432565728272,27.824470356810952,29.163720708731493,-1.0
591.0,5.546823752870504,3.133297370222981,2.323531913881146,2.5435407194242377,3.0712193893458895,21.98419475124989,26.17652930674646,28.63680211318483,-1.0
592.0,5.45919502843752,2.874419794369843,2.072234951611963,2.452495180442255,2.923452272546417,22.035103687454406,26.660745361433577,28.323762125358805,-1.0
593.0,5.4496767192445175,2.763318748885627,2.21648023939248,2.2430073511283672,2.8868845317636103,22.548480791288704,27.244617455398014,27.79003043094964,-1.0
594.0,5.462837761488762,2.8600758667727746,2.20570865211687,2.274428316815812,2.8836605064238348,22.6530731842992,27.051166166499367,27.760427801297688,-1.0
595.0,5.745129937943789,3.196734710897761,2.482298921661689,2.5909448227700063,3.1481747762092946,25.892928758484054,25.497389741051332,28.154159007616038,-1.0
596.0,5.767399214583307,3.229322975475893,2.2652483229085028,2.8672453818652492,3.1704076011850573,25.99099857907289,23.479272821640166,29.36159366149632,-1.0
597.0,5.8003223687404875,3.0725439192829085,2.367937429069834,2.689482061640446,3.1224735065482494,26.098924025234595,24.54086979508598,29.736432818874906,-1.0
598.0,5.934130960937679,3.226386980571616,2.2502230977376514,2.739406354868952,3.146722517454106,26.130504898676023,23.940506302966533,31.710377178703236,-1.0
599.0,5.836119040039434,3.0820316962608922,2.112652537052098,2.612319039951153,3.0377151538289695,27.101281954385378,24.619028425752592,29.936887468173595,-1.0
600.0,5.820933088914345,3.1663941544966816,2.108573952474012,2.605589703234481,3.0358339172855597,28.064056106132426,24.743345061108695,28.530112457490684,-1.0
601.0,5.807264319014326,3.122931652612232,2.1280374574306467,2.6012575404056717,3.0267815447824216,28.353552104820324,23.344516006419973,28.96612762829899,-1.0
602.0,5.764114127628943,3.293749809081308,2.0169965570855477,2.657714254894415,3.0420323424272846,28.39396909440401,18.427487010131607,30.406586899062425,-1.0
603.0,5.763639162503598,3.1844888429794485,2.1904291325118392,2.7927025993254957,3.1115607970013066,28.75474690168213,19.042648642332413,29.466865147930235,-1.0
604.0,5.536745376177725,3.4889564378081506,2.31420505628593,3.086913695616944,3.3200442614303567,25.985987445286543,16.612085904364996,28.013571179660868,-1.0
605.0,5.552902778024853,3.5814010669980734,2.358907928713102,3.2249893834173107,3.4000397582630466,26.923233150288766,15.408864132835408,27.1034590577949,-1.0
606.0,5.480119695181619,3.32113181893554,2.294810086843268,3.19490159763928,3.336135179812394,26.36787920621247,13.718464163429983,28.18031577823862,-1.0
607.0,5.738242232606694,3.2637939095365915,2.4128994690024514,3.0669524707302935,3.297703463217814,27.303234487013764,13.12683526772288,31.43612117763401,-1.0
608.0,5.870351336858369,3.698687682279403,2.426017809542271,3.0783950761438192,3.373445028509534,29.155782866473196,12.942484104633584,30.443210155095446,-1.0
609.0,5.883777228490257,3.67607325999617,2.6659279848278628,3.294929194319372,3.54592885875408,30.5026169389854,11.415626735722022,28.736545776538467,-1.0
610.0,5.645295104782936,3.291012967290194,2.4832429099568505,2.841789406542172,3.2443553056268732,29.889417798985708,12.994242802253485,27.96755631288373,-1.0
611.0,5.614371288000749,3.3708767014728034,2.4061974894565012,3.1272374691087053,3.3621381571800244,28.300632961490862,13.810114443453893,28.076852278687955,-1.0
612.0,5.804302641116817,3.6995393319472414,2.7878644255727583,3.2337270195637218,3.5707189044616667,29.04816010950641,13.014734951729224,28.34312307272047,-1.0
613.0,5.586119122602565,3.562288452005811,2.5524976457853907,3.1445397651490197,3.4709256576262195,28.207494404557167,9.382273816086114,28.126925146170286,-1.0
614.0,5.783635748948693,3.532131250422641,2.7188814220092414,3.56130022986644,3.6612492854829966,27.052508007988468,12.553206876833089,29.84490966246112,-1.0
615.0,5.529657565005825,3.472822437202769,2.588420652763037,3.118317831016941,3.4285032399565734,27.481546943606297,11.41091969039648,27.720441231058174,-1.0
616.0,5.232099446063298,3.1492274184096694,2.444081676034227,2.6658012493791303,3.1769474116313376,26.382354088521797,10.21418642203638,27.146980925256564,-1.0
617.0,5.413882451942556,3.4349817914488567,2.440141674699656,3.0257598483763872,3.367681935145723,27.015772196708046,11.944580658781708,26.97499982531303,-1.0
618.0,5.281299148190009,3.2151295225442142,2.250635030701963,2.907841813785073,3.237791213603776,28.167005082690963,12.263182490326242,25.009789879210413,-1.0
619.0,5.520747389047167,3.0089077329307883,2.270003461919408,2.668537847130322,3.0979025173283516,29.075914385887945,13.42683704591709,28.419508206768036,-1.0
620.0,5.49052945592943,2.815172204051337,1.8529553394663434,2.730754928308185,2.990978793458543,29.175746384697028,13.089268702375366,29.062751920181594,-1.0
621.0,5.435657503868607,2.7837588018364348,2.052730370803873,2.6293607863893267,3.010743285960215,29.35656474937905,13.479119183307407,27.918252862609823,-1.0
622.0,5.206981713257101,2.965756798442005,2.182747579902168,2.653084075577958,3.0637339204115484,26.528116226936643,11.326423399249773,27.39807277929009,-1.0
623.0,5.33008890065189,2.845279402773183,2.338708839241285,2.950820471277708,3.2303284056983825,25.579654951303496,10.487095415221292,29.502313327095166,-1.0
624.0,5.468040569828861,2.8948441989844733,2.0161173566793087,2.932960462882145,3.107760563424272,26.894289784898422,12.031903642287006,30.316375660838837,-1.0
625.0,5.250803659384476,2.715837242812407,2.075971339563496,2.6229894885858824,2.996711599834451,27.181773391676156,11.487282128819322,28.22361692824799,-1.0
626.0,5.283567840822018,2.7758147564618305,2.01448047722178,2.765967935912611,3.0128031099407493,28.47543191935884,8.637988454364832,27.777561679105805,-1.0
627.0,5.248026825836123,2.8773749898988674,2.0527104232223317,2.4945196248367094,2.968191212827241,29.068074020812208,9.685612582238555,26.68586932010764,-1.0
628.0,5.419744356178486,2.717185590182726,2.207669085237905,2.54601746909297,3.0119012880438567,30.28799884066361,11.86985624719266,27.258110465222504,-1.0
629.0,5.239508049230722,2.6812297740579694,2.10480402544668,2.5617329433311653,2.958484422487195,28.90904966758935,11.340175611491281,26.500887627573547,-1.0
630.0,5.063729243017585,2.5890855572913303,2.087020128198494,2.6257971162998825,2.967956088887856,28.62224562876906,9.477575460619349,24.81173856871924,-1.0
631.0,5.0727350304096985,2.552246267988359,1.9110806063146604,2.4342269592164483,2.835480536290421,29.922547105765,11.997961613725666,23.508872615943954,-1.0
632.0,5.010296561915358,2.4751910178343186,1.877509604831204,2.3687999652303176,2.7897452079103995,28.943363846659278,9.566418378690717,24.909512354411056,-1.0
633.0,5.0488096811783265,2.6696053504532213,1.7326710224482362,2.3795241855580973,2.7950647490164817,28.064205051545436,8.90335619099022,26.387178806623606,-1.0
634.0,5.119025558601382,2.7696973500253255,2.027286500060123,2.6046582010047343,2.9788048239740696,27.067533149952535,7.048328277680544,27.54963710590088,-1.0
635.0,5.099180859875367,2.8409875651588496,1.9791213221533046,2.688460455089397,3.0128706634468245,26.431153061845087,8.85968156592037,27.231559906347847,-1.0
636.0,4.9973754612784695,2.8929559349362073,2.05012279603305,2.5587219539306436,3.012901586577118,26.15148984642518,7.355974354034081,26.427426928778925,-1.0
637.0,5.356462541584351,3.0425379500015812,2.480837946070093,2.9800099391120995,3.292792195348535,25.677717829899816,7.769011934507077,29.552007279852358,-1.0
638.0,5.450552582548306,2.961533228277919,2.3165324985605973,2.9989218744110246,3.2623028747214238,25.771326811281888,7.965112376673583,31.166673036820796,-1.0
639.0,5.531178611683002,2.9454208257202033,2.0715671125179633,2.955053358661973,3.1585819456300164,26.13526707156469,9.084240043756271,32.2583021646529,-1.0
640.0,5.670757139229152,2.718378423019406,1.9409720618268755,2.6059532521067537,2.9435854139585276,26.553305130364446,12.081872064472051,34.36953266725016,-1.0
641.0,5.675907933593868,2.751356808847533,1.889951365959341,2.4651446660291465,2.9034423410803543,28.379140795608993,10.773761229526132,33.53327516393253,-1.0
642.0,5.777455443510836,2.9636141610111566,2.296840915735396,2.5669665000911692,3.085455254366874,27.89512698020513,7.880870217916394,34.56476676189403,-1.0
643.0,5.959656832067394,2.999962690945483,2.7544771880970425,3.076961368715271,3.4387062956074375,25.90490300016289,8.456266359113028,36.399874717673605,-1.0
644.0,5.806202420628383,2.8374872938191786,2.1551129161865035,2.830791126529982,3.14913444397719,27.05671463988492,5.837683137050591,35.84672599566169,-1.0
645.0,5.689290388293129,2.8345033672419713,2.346368992726095,2.869032877279433,3.1972417333284797,26.913453935372356,5.784695461624058,34.143303893453215,-1.0
646.0,5.569127153980429,2.5940705410035236,2.512075078298391,2.8999792641211513,3.2402942778158605,27.157151445870937,6.916083188781484,32.36423448779563,-1.0
647.0,5.749022222322259,2.4746662369627104,2.268137849280423,2.8030504285857667,3.090711156012963,27.859433020597166,8.156091343238678,34.71969141164136,-1.0
648.0,5.738802784181338,2.847238766064732,2.131280949553443,2.598075655148448,3.0175176059160984,28.282926821925876,8.856559176973143,34.03101872792369,-1.0
649.0,5.711611842455861,2.8367403058565643,1.929653890120865,2.7199418840604035,3.0050172717388386,27.272768783906194,8.28113274212696,34.69758927914647,-1.0
650.0,5.760584577552197,2.889369340688643,2.269572131860546,2.7976427144875693,3.141340444385769,26.72249475727315,8.541391791951783,34.92998754772889,-1.0
651.0,5.868083098459419,2.713227402679957,2.3139372931266404,2.8310574265719275,3.13592037149222,27.202067555240383,13.167102808428288,35.07867005223579,-1.0
652.0,5.7026189732327905,2.694698552558724,2.1905770055355323,2.5917959522661134,2.9895022568360172,26.730025131414727,14.01820109276141,33.797375965863154,-1.0
653.0,5.842962389504268,2.539130808387809,2.149553444580518,2.673206254895306,2.9953440079213545,26.065218808162523,14.155095125860162,36.1994963520979,-1.0
654.0,5.730805035163611,2.7346896856455913,2.0642801143484317,2.7095734948005825,3.014597229464023,25.7046778602126,14.11488149274994,34.805654099812685,-1.0
655.0,5.88994437105207,2.8185053788009933,2.1488973768326085,2.7854064443683084,3.1060153278984153,25.010111554007747,14.063918080522143,36.83950856137294,-1.0
656.0,6.084854011639779,2.7345794469199394,2.1184780643523804,2.739112811672864,3.070453170550903,28.364073844840348,14.673732850476972,36.905871493937575,-1.0
657.0,6.24354782685367,2.96084617249442,2.496890971572528,2.833802734721902,3.2356523058655453,30.322459494230735,15.309984325625862,35.975317442983254,-1.0
658.0,6.326427649857353,3.022158330897265,2.42317223851939,3.1295155399116372,3.3204272631457363,31.387179905775486,13.88547196469956,35.982820523636086,-1.0
659.0,5.936959259947605,2.9052924970645595,2.30826342872577,2.7508693205970447,3.1371310229804283,29.645036021076756,13.294090815795345,33.704844475518044,-1.0
660.0,6.013430199276065,2.8262558259292825,2.2408781926759227,2.665396839187579,3.0630162566841457,28.02631857504081,11.293168828239962,36.9209382903969,-1.0
661.0,5.899902743795596,2.814772015444896,2.302823560208995,2.5870435166618475,3.04755708112448,28.302888323949915,10.26747459969973,35.58058761817699,-1.0
662.0,6.2283314145627084,3.0866167228830217,2.446869104913592,2.815945633758415,3.221913817852734,30.127472631932186,11.605353280253059,36.79123988243153,-1.0
