Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
469.0,6.231006449487128,3.5077147968840334,3.0956725652234036,3.8736842112038223,3.8753930703384736,35.96973843561648,18.135359751579777,22.47773332964443,-1.0
470.0,6.292337079718017,3.3809883669642202,2.921760921170178,3.4744516077599172,3.6149575903422706,35.71797827542483,19.240771375520502,25.85939854956035,-1.0
471.0,6.346957263305541,3.3047177687317246,2.669415094240327,3.3998182080358674,3.4959428988327597,34.911079937121556,20.668939340005082,28.216542033355243,-1.0
472.0,6.545121954698576,3.516752865565635,2.746028463302195,3.8547416698914545,3.758207273729323,37.54787630826248,20.824122640706964,25.86396723099203,-1.0
473.0,6.355540907599132,3.2405364171123607,2.6489266430115324,3.2471306406559073,3.422649552434199,36.252710501949096,21.269058040457853,26.980892571117558,-1.0
474.0,6.43999003712148,3.0390883864604543,2.5763599246511792,3.134945313265329,3.3195890681752167,37.39516953337403,22.523925158842832,27.252966124231328,-1.0
475.0,6.594829657694568,3.3094355320620497,2.854656975658566,3.1780667086619063,3.464321632968293,37.78260530680651,24.444038209487363,26.757533602007005,-1.0
476.0,6.781192525536927,3.5401361737775248,2.9878931851670374,3.836842329808419,3.825993722966477,37.661909683045515,24.106755807498867,27.50877950434732,-1.0
477.0,6.906019121289595,3.6261854863237297,2.856380379630085,3.3913007112903117,3.587697060317353,39.99436913150641,25.612156331899033,27.057525050254853,-1.0
478.0,7.0243415162839,3.5933251607653967,2.7768045779282406,3.5577186574617414,3.638624613512181,39.788894036235774,27.230849719012625,28.290145860576636,-1.0
479.0,7.00000740958425,3.4965364991620267,2.6283841595157296,3.3462521946106425,3.485553589047486,40.68735915537542,26.815311215899712,28.102202156421313,-1.0
480.0,7.120301157876197,3.5555465131724002,2.6249585121656462,3.549419364481209,3.559371430623138,40.67757045425466,28.462468377185864,28.460924677878516,-1.0
481.0,7.043530492787182,3.7212632039223235,2.773017012516195,3.662344485539462,3.690058416588451,39.93441095691773,28.591592155382543,26.729206339561287,-1.0
482.0,6.988942091695923,3.772050804041453,2.9493178899355734,3.7113966725897916,3.7846738073599835,39.623041506769844,28.057711487374423,25.699903439098204,-1.0
483.0,6.919916712900819,3.658991177328383,3.0694724663710895,3.6475103238894686,3.7766986892755776,39.97654526149532,25.404653619272054,25.989391869866107,-1.0
484.0,6.693599270119185,3.702500585837917,2.5585276167408915,3.203031988233002,3.409211346946497,38.147871457489344,24.958506450285963,27.175608063105813,-1.0
485.0,6.7501121849378105,3.7366588814536876,2.6352808794139384,3.2991226593559606,3.489056811797113,39.435757745934865,23.541662160436744,26.726480206214372,-1.0
486.0,6.665298257795729,3.6850046577545355,2.679634160100823,3.2507072383598086,3.4826226121217667,38.7241949672521,21.914949781164886,27.354074489489566,-1.0
487.0,6.648022018941692,3.126955862709814,2.7299424176967686,3.2587316283434915,3.4325102639980893,39.55718686258635,22.253621697559854,27.170136230203564,-1.0
488.0,6.64046589828542,3.3665167437603363,2.500178207026631,3.021330452647551,3.271827064299824,40.298689653983644,20.140930530354314,27.638194306629316,-1.0
489.0,6.408303775965291,3.188784274304243,2.704771436450894,3.5567082748598753,3.569579717447715,38.208536134782584,19.46238856482108,25.21955178906164,-1.0
490.0,6.393475368137158,3.1925843576327178,2.718866269333476,3.660259297216939,3.6231450141237427,38.74015968452104,17.811042013691004,24.58891492186322,-1.0
491.0,6.699020636526725,3.3874901908444963,2.9919722208963635,3.9051957327061424,3.8545686869918914,39.61001854565246,17.98244259283172,26.831298740126492,-1.0
492.0,6.416224527876196,2.9130564773951333,2.6876436563277193,3.366268405994325,3.442588226524983,39.782752079850006,17.120618611101126,25.627051445572825,-1.0
493.0,6.409891736097813,3.0605515227305453,2.624051161934147,3.295928575088326,3.426137647862751,38.78811000433182,18.307469886137632,26.40084229611645,-1.0
494.0,6.542513355444296,3.2136350391240276,2.7696342988519995,3.5380750735808473,3.571458835037926,39.21735996851677,17.922652377117338,26.84961290784435,-1.0
495.0,6.64245991252328,3.559754924182775,2.9933405224351137,3.754872130818678,3.795492050234118,39.365180191081976,17.749979048109722,26.211443743640448,-1.0
496.0,6.636034871670046,3.482474461249918,2.8173748835409236,3.551790534037843,3.6495600289080885,39.85058850524638,16.268825683215187,27.427245510860445,-1.0
497.0,6.66437272544779,3.2735950642730676,3.010944354250115,3.7719072557710476,3.7695916637300195,38.325094618860746,17.376803066125344,28.99119443601515,-1.0
498.0,6.829745358248292,3.5454152253201094,3.237117394169458,4.036411554738923,4.010876560342093,38.67117312461433,18.26362299064127,28.817741913239175,-1.0
499.0,6.976472591069123,3.521573058428569,3.3587800113394244,4.22891628433678,4.137923600828118,39.19725934935078,19.072235904665536,29.438001689105388,-1.0
500.0,6.985034874390021,3.5570490472991096,3.013776204141313,3.990524595751676,3.9089573282877064,40.18758782368739,21.13844444230788,28.85417452351631,-1.0
501.0,6.992808062669294,3.8059374782544704,3.2148747492418495,3.9680682881475895,4.005261169230491,39.63626445387214,19.465765627535102,29.37599697375464,-1.0
502.0,6.791734733158664,3.7242886659889316,2.9018038320371455,3.7774312193514534,3.804464975362376,38.053346637224216,19.738430170736503,29.440169907887167,-1.0
503.0,6.712992155451503,3.4504972041046806,2.8263778702152114,3.500075448286196,3.6015495449728654,38.442356525271336,19.83568699688392,29.330480259658845,-1.0
504.0,6.743788367382483,3.33458731081992,2.869403167102779,3.5377489055239084,3.649280062082843,39.44297865507032,20.28683829093717,28.40862849567638,-1.0
505.0,6.340280988635751,2.9241748180255662,2.828776842082592,3.1784390350573526,3.4576207216037687,37.99812772014704,18.52137856566398,26.37018804081529,-1.0
506.0,6.4344086900880475,3.3350918148209177,2.8106255949070946,3.566945765917478,3.6353830506967455,37.01611415756099,17.998042981968382,27.41058400976944,-1.0
507.0,6.212980527895304,3.1080105628328245,2.5978936197604434,3.100559917779908,3.355354437707646,37.24048233886244,16.822319470840988,26.28844538984016,-1.0
508.0,6.3694347995795635,3.3468964070059597,2.76581963933725,3.452563002632899,3.599974525835913,36.71621363314907,16.54542201203479,27.754581320773408,-1.0
509.0,6.470145725901532,3.1397528674757487,2.6941924812370472,3.3761081752434863,3.4989634329582278,38.10166653378808,17.404905077711884,28.24216609359516,-1.0
510.0,6.5645641616469135,3.125800955075486,2.817429573382221,3.524957229832754,3.6107494632891037,38.08516427256776,17.56883121858436,29.124424224535552,-1.0
511.0,6.505562848343164,3.083054077334667,2.9748011941580916,3.526855840417998,3.6560871416366636,38.4311576240248,16.6537678868356,27.742876036601295,-1.0
512.0,6.571557876862378,3.2342874991409425,2.8953600847258927,3.3153993407089226,3.555648030071013,38.24225573968239,18.686564830792232,28.651647569844915,-1.0
513.0,6.565430722539069,3.1516495315414708,2.691010491687501,3.4494130400421654,3.541098823826574,38.11754174144073,20.280553659377617,28.26361323718377,-1.0
514.0,6.636097179493309,3.3376596909464737,2.566054761677631,3.5810553423088347,3.5630076966838056,38.099013078789,21.38068415849317,28.331702276618863,-1.0
515.0,6.720047518005125,3.2894426016594838,2.568739885903869,3.2719313598595927,3.428920326711067,38.75144498292897,22.768666677545607,29.175944040839404,-1.0
516.0,6.7812887487698275,3.389762436138635,2.6826650014771136,3.71827969986389,3.665427721523061,37.78569467599077,23.841617550219123,29.08335403242002,-1.0
517.0,6.5170889995614525,2.9334627976975702,2.838722239771696,3.3601352699474667,3.516737506391103,37.02216745337258,23.710054310763397,27.411445877480883,-1.0
518.0,6.707245076468273,3.0140912908256747,2.5649286201592245,3.281261879857733,3.3896311529852308,39.940799980454635,24.95962468319175,26.650326395313375,-1.0
519.0,6.657521500495516,3.214944786251628,2.4024076343521155,3.295458687266511,3.3600204684302226,38.30956698444411,25.486070108412257,27.501974448543205,-1.0
520.0,6.739762627344233,2.8578833911328836,2.3618533433934266,3.2391313145181453,3.2992248663591615,39.65195063733441,25.851125257854353,28.052720217593762,-1.0
521.0,6.810567902124533,2.963447258695721,2.7155863276377343,3.270051861561606,3.443416703972317,38.565321467155044,27.540335244162634,28.558742282199447,-1.0
522.0,6.627767910469857,3.0155164778953294,2.554777026278974,3.155043793842228,3.343146261738627,36.84485871377326,28.0233598660867,27.785458974582266,-1.0
523.0,6.756597363777954,3.4331985800227725,2.412135735521293,3.323695049080058,3.4185664906028683,37.18961842046508,27.550994239528535,28.670222013471157,-1.0
524.0,6.807983567740093,3.1224668506424047,2.2310530934510564,3.2954733969785863,3.308491002690875,38.024466853654054,29.324341800384897,28.520400700588077,-1.0
525.0,6.91916616397994,3.111976285473718,2.0901969598927823,3.2518372251152994,3.241900146175688,39.48605477497586,29.158426499778628,29.07936131588715,-1.0
526.0,6.922438835504532,3.652487542947401,2.2908410967297943,3.4830692971139685,3.4907714688478477,36.7590349860759,28.011203523068705,30.93930251630394,-1.0
527.0,6.854738562255923,3.227718358705458,2.5110573377460366,3.462768833766889,3.4860511804678875,36.43686742135407,28.985873068137792,30.298940423632146,-1.0
528.0,6.642870219853714,2.6907333158875852,2.392024832250713,2.9710233144812843,3.1684635171865225,35.243466493549676,28.912106597950416,30.94572569753768,-1.0
529.0,6.639353780756015,2.776904585368272,2.386902775367606,3.1880398161609382,3.2756228334726694,34.45865719891916,27.15253264469176,32.20090238959341,-1.0
530.0,6.803656443120202,3.1246437760709007,2.3557310955508823,3.2714066180034425,3.326774058679034,35.288747157083264,27.631761549728033,32.682398747616226,-1.0
531.0,6.819960090107388,3.4723957338927676,2.4401750349586977,3.477069465053675,3.4707682951679826,34.00110437272947,28.634105509168798,32.1750275409976,-1.0
532.0,6.830059912882157,3.360064588655561,2.68712420878655,3.5781586309755373,3.5859192056701836,35.5593090501866,27.460353358428595,30.89643901060221,-1.0
533.0,6.520955360509372,3.2958235485615033,2.523911360178938,3.157011377120542,3.3504860198618402,33.867033205978764,26.30941206196252,30.078477424219287,-1.0
534.0,6.680134369155818,3.3949498626671075,2.7831717488429737,3.635859261631674,3.6780666840891567,33.25259709681438,27.158913836698503,30.7216860282572,-1.0
535.0,6.857612402276,3.385794100146086,2.8832854428827215,3.5186622637281464,3.644715853516341,33.72774775882085,28.049760578462095,32.64092054092681,-1.0
536.0,6.930754007955028,3.25988768820929,2.6427854063628677,3.68203084189144,3.618870043775454,34.50498386093589,28.263475596687737,33.23298290534981,-1.0
537.0,6.92287573261184,3.2335591028625204,2.6777348574015845,3.6023799425113854,3.5942675376745488,34.78648345594147,29.691281862868877,32.10448138298623,-1.0
538.0,6.902994851226168,3.426552647602668,2.8261182619015965,3.6688987746387665,3.69654856941261,34.09644602813718,30.77837743580119,30.784371033719584,-1.0
539.0,6.9793572580576555,3.229247988895375,2.434199540164904,3.45929942104163,3.467718692978363,34.08599819573118,32.87407298836518,32.4151558801912,-1.0
540.0,7.172927547460823,3.517640108489643,2.5489848094967202,3.6805252677111144,3.609358183265044,36.22298862986147,33.263717226288705,31.461099315091925,-1.0
541.0,7.19946170061304,3.4598220602574434,2.605013672144179,3.379796580305847,3.505103764666792,35.8619398442739,34.58659336265215,32.14995677121894,-1.0
542.0,7.031984757132361,3.1985921584132537,2.6403959570970894,3.5241293271668495,3.546060991534261,35.10369801416777,34.42565854655675,30.478829405696583,-1.0
543.0,7.0308206359893495,3.4554570041534234,2.396865232744813,3.278681162910773,3.375005377471096,34.71699225493158,34.58591541743767,31.24267185156068,-1.0
544.0,7.251497490753534,3.522943246090003,2.469521665469305,3.641955904116095,3.575860685628955,35.26896403676837,34.57751435139968,33.09308278557823,-1.0
545.0,7.303204930739918,3.781659857152685,2.7027362970232347,3.8776364258403793,3.7952489418725834,35.7085773043818,33.72347566904775,32.32547004875086,-1.0
546.0,7.168022664531866,3.65448655039731,2.7057720687636566,3.7563334847767496,3.752621672660946,35.3765839232995,33.25579607501462,31.433453141021428,-1.0
547.0,7.006118851122612,3.359990749150191,2.4545236180949463,3.4246733637698714,3.464369510306219,34.93390858468097,33.52121229477865,31.17959629187327,-1.0
548.0,7.0187548323677955,3.23777534906333,2.55475827592742,3.4579875259769017,3.517974402478511,36.09983598037077,33.00929223890542,30.47346644645319,-1.0
549.0,6.86757584637626,3.1759211029949292,2.334308576928458,3.284484063643033,3.354861988074983,35.065719491119395,33.83156388475763,29.473079210141123,-1.0
550.0,6.82086592790394,3.2627274371856205,2.4727163922888593,3.2118777921738397,3.366933775043814,34.78613260100156,33.2760049876955,29.124812203614002,-1.0
551.0,6.470726868894941,3.112358377300382,2.292463874650284,3.162193257586636,3.27164919936445,31.682008599525737,32.76833512285161,27.92110886539531,-1.0
552.0,6.582196413896592,3.230100517824422,2.2768935191383073,3.184927486194858,3.303230759140183,32.02503587831997,33.19651408839832,28.76656973182525,-1.0
553.0,6.451698793454059,3.2804668307568687,2.5468887605409396,3.5587493906327765,3.558837920965475,29.996720070924397,31.325887508092915,28.48271806576464,-1.0
554.0,6.336664964877767,3.079315760507811,2.5087261366520157,3.181674190548928,3.3505364037836842,30.212058104409248,32.53182454410481,26.991386258882592,-1.0
555.0,6.501644053786823,3.4817667445433225,2.391358196777114,3.520488284596772,3.508588163529644,29.903989627525284,32.80902254853836,28.10789968195891,-1.0
556.0,6.446986327613766,3.2158224066395813,2.429863994511191,3.2293421802556983,3.3698125074231493,29.87301870099225,33.92851583710652,27.75267541715863,-1.0
557.0,6.349553265031602,2.8943205915411774,2.5722931828154465,3.3019979306225804,3.4140804291884965,29.382810595546985,31.761061500285923,28.73509233802889,-1.0
558.0,6.270514096469109,2.9793936905999034,2.6550517283505424,3.3065962430197517,3.4607989280675637,27.093290152597856,31.91553239123773,29.14347096657047,-1.0
559.0,6.13657102681466,2.773858035084855,2.388406986045977,3.0576670580044163,3.259455170785702,27.10515567103092,32.0041245970881,28.616851708496643,-1.0
560.0,6.066565928101035,3.13443809971246,2.567898464685147,3.26704512548534,3.4309046621515726,25.92910630041892,30.93065077383947,27.578089088392243,-1.0
561.0,6.105074366980173,2.915309199303607,2.5606197489859452,3.157530902200981,3.3570504161134216,26.878798491541843,30.77730828126951,28.32239703482334,-1.0
562.0,6.190182681579555,3.0991767745157768,2.390404231557221,2.932133473289069,3.233973963416076,27.228196000062884,32.468064167740025,28.504989602626832,-1.0
563.0,6.255791631951418,3.211396765124324,2.3086992187917748,3.03925694747642,3.2347195861118694,27.664250083321647,31.736669684623543,29.343138933804873,-1.0
564.0,6.228462868756228,3.294341037722576,2.591773750141657,3.0632775738033886,3.3768013366807956,27.522536923424706,32.03944252946322,27.90246874640341,-1.0
565.0,6.2237747345682175,3.166628050904122,2.265843483870863,3.0151999288867954,3.218223148735092,27.34084940647546,31.33392772840096,29.700441076840562,-1.0
566.0,6.227876871414074,3.142433838102432,2.3801266011743136,2.9612310867692875,3.2412749049021277,28.673511023690704,30.584107156515678,29.03395974438597,-1.0
567.0,6.088275840338835,3.2849095366575294,2.4273279404998296,3.0510862120176676,3.3047119437203913,27.577957588161055,29.34353976161384,28.068265036284874,-1.0
568.0,6.0963400271516255,3.1212550192607886,2.330417558345994,3.11708652953081,3.272804839920788,27.214100480645993,30.03119717928585,28.50636010493675,-1.0
569.0,6.000251814163082,2.8824263199736273,2.2577353927785984,2.695776998384211,3.0656075809093375,26.616106997245872,31.074705010059567,28.509363792494263,-1.0
570.0,5.973860546605631,2.642386568553099,1.9798921281723154,2.348930510142417,2.8123484835169035,29.3126406619437,30.16832178563289,27.94446468131582,-1.0
571.0,6.218792788284105,3.0288640944184726,2.426567328082038,2.697743757399512,3.1159027708994587,30.033084301670034,31.91463040320739,27.239617486085223,-1.0
572.0,6.07269193612738,3.2094924388490975,2.2237358243358263,2.648342420250976,3.074023127689134,28.100703984713682,30.61522684737818,27.926225077824448,-1.0
573.0,6.257115664207702,3.2919658256931625,2.282436813907684,2.7897427037394755,3.170176940621378,27.66120427383496,33.19098212082314,28.634192835111993,-1.0
574.0,6.178454744327382,2.8101720826762606,2.261423005736783,2.675132423085548,3.0481516261425217,28.28578974647822,33.31966342893319,28.16065863745402,-1.0
575.0,5.979898182228998,2.647247933420193,2.3356490005633326,2.4182389336032912,2.9263998265215223,27.645657818151562,31.608421798499755,27.765935575978048,-1.0
576.0,6.094757556659245,2.753784387158343,2.5048695918541934,2.700325465326224,3.125431951448084,28.389363488416038,32.553804164646,26.862438716909693,-1.0
577.0,5.980209030208581,2.845672374744251,2.283478570651846,2.6750443712956025,3.069131829164337,27.568024566310825,31.889275381107577,26.66646693764231,-1.0
578.0,5.9853836202609365,2.9201302716964452,2.3337967754502147,2.672030849916408,3.0908070672568533,27.916865623974797,30.15593204996209,27.53206455063702,-1.0
579.0,6.082728210444058,2.8421958030294845,2.4299909147797645,2.842011970773273,3.1838366966726404,29.71021087192873,30.203203241001667,26.798618654186075,-1.0
580.0,5.914967770343713,3.1389121461577103,2.3583697778564696,2.841460312636452,3.1916035898839574,27.054496316611477,28.810007168264335,27.242799945239604,-1.0
581.0,5.933118011593936,3.0272583308050516,2.5160404376541976,2.8810121766059975,3.2302504816102178,25.663161596420714,30.513911071520496,27.408930884842587,-1.0
582.0,5.8666990692702115,3.0539025768846693,2.4574594130400005,2.7848454905394617,3.196603615466317,24.154877160742085,30.633079754211483,27.900604248223285,-1.0
583.0,6.071259021951136,3.339006620740857,2.448235414775505,3.0083373579827786,3.3023848888221874,27.016369810060095,29.979851991874597,27.764602658663993,-1.0
584.0,6.276091524028274,3.297362152896034,2.5137821812511403,3.0856440169963038,3.345013171492025,27.99922810481509,31.68075930685239,28.626008900187674,-1.0
585.0,6.29498870811188,3.1003203799584633,2.479058730775263,2.900209452446282,3.230102474202964,28.4877468313808,31.164573646248773,29.90381545540408,-1.0
586.0,6.368341111528136,3.3609066650184127,2.345579742975835,3.076792720002585,3.27101169524444,29.14699119531946,30.557923660315765,30.05534050318329,-1.0
587.0,6.274178626161605,3.201786926055259,2.4279501189971366,2.9389796916945867,3.2203115284114108,29.35335410875656,30.827144449790666,28.720790012322613,-1.0
588.0,6.328488015954888,3.1607846339893366,2.443654743578207,3.1704619150973854,3.345113023173723,28.38857057200467,31.445966169024846,29.579493293091517,-1.0
589.0,6.345342834453716,3.0040272643374526,2.5030121699161136,3.3477393784257763,3.4140168084039955,28.186845353126245,31.42128189540894,29.862922732619193,-1.0
590.0,6.308626573540323,3.3677389935916886,2.4806265439099833,2.9788507624074914,3.3107760617452557,27.04406250175396,31.412151632962363,30.38814035743957,-1.0
591.0,6.530408800196953,3.6294178552114005,2.555753810072915,3.1735116620844255,3.4472201645522262,27.989557406199996,32.40034601738535,30.96398546927273,-1.0
592.0,6.5419855718236555,3.520223022802075,2.4447670988313592,2.9844370570908794,3.3310369320112576,27.661216944937593,32.30896770125676,32.45109314597565,-1.0
593.0,6.589028168201955,3.302059952682354,2.4693105703252263,3.1985409635174484,3.3953330713718253,28.743919199764907,32.52167595644901,32.088064823925194,-1.0
594.0,6.489981021829892,2.901514111264134,2.424503297123676,2.851117046871219,3.2084257331499733,29.52297510777441,31.639965078242472,32.29098656807048,-1.0
595.0,6.449716965143429,3.0102164958995963,2.2313585453613256,2.6781003636168066,3.079665858385394,28.556526938513677,32.36551624725581,32.495027085306,-1.0
596.0,6.506786461116368,2.9616146277593063,2.1725794241896,2.69973469229333,3.0501791971325924,27.7035581340465,34.76042915536709,32.47688642907425,-1.0
597.0,6.441595046076823,3.071161870150128,2.303028273979259,2.854899154575659,3.1623295452937374,26.446220378943433,33.87902376712775,32.429843900189894,-1.0
598.0,6.394958692761586,2.707655579104804,2.2276063903483125,2.593099429452839,2.9941514293382707,28.57698525726827,33.48380161724119,31.646805842903667,-1.0
599.0,6.478027982352866,3.148952277331911,2.2788306135957965,2.993068355417619,3.230510597651758,29.765316764394157,31.64718685573268,31.263247005619156,-1.0
600.0,6.351229428468841,2.9854981139749697,2.3163597396279667,2.73858610554871,3.1177077528879296,28.512395897634846,32.73904577198533,30.529981904327734,-1.0
601.0,6.248173472952158,2.9670243847365994,2.3019373575738404,2.9242237710847254,3.1936368428549238,27.91613357650904,31.099121694434515,30.365829082457417,-1.0
602.0,6.237869207173321,3.008651474908962,2.1877255556828366,2.8877449161792903,3.1461729767872,29.489162887679065,30.610955283438443,29.24882270579649,-1.0
603.0,6.360147354701803,3.074715792011624,2.5075022352576664,3.3918991190587553,3.478421717285919,29.116954256964508,29.685485501783916,30.18039956508083,-1.0
604.0,6.576049422241475,3.065375208526074,2.305693615220329,2.9538414407406517,3.2172525624337753,31.356452749494636,31.450571397266373,31.631420155344202,-1.0
605.0,6.6904538689328685,3.2429207260540167,2.198745209151906,3.11069213583755,3.262355090954591,32.90047857508208,31.311068931986732,31.37242238088733,-1.0
606.0,6.580892790143999,3.4562385071045227,2.2152732444130905,3.2575825364371562,3.380379496084218,31.863719144811085,29.853845368074776,30.777009527697032,-1.0
607.0,6.62401193813431,3.143871651105659,2.542773064489034,3.280708927077832,3.434877685166691,31.304803392602736,28.676199630942104,32.89937764403128,-1.0
608.0,6.5586357478141375,3.212593745952839,2.4942966530726807,3.3535391973151736,3.4573930917225706,30.588739095625133,27.3986490382423,33.12273356433209,-1.0
609.0,6.536769087842202,3.3839359049164788,2.668322191432582,3.6022733145048202,3.6363190089260993,28.915548829117206,27.82779479390256,32.66870798420777,-1.0
610.0,6.480025965170589,3.2787860098386217,2.6962896592600707,3.462855725716816,3.576040258684418,28.12845364803995,26.70226022026785,33.7237999077439,-1.0
611.0,6.501775260291429,3.142814301038833,2.2378533939804237,3.0925154611551298,3.2609058140477947,30.24100515690583,28.28740743185526,33.2821073754522,-1.0
612.0,6.517236490889505,3.2925836491461116,2.51029217477883,3.2117020793397746,3.4217259939428732,28.191400551377725,27.42833629285348,34.69774978068081,-1.0
613.0,6.446495869723327,2.9577604250827676,2.4956873781880438,3.0254632373850083,3.3094699344263083,27.811565317630876,27.307792071289537,35.22375191030748,-1.0
614.0,6.596879244166423,3.169487687803767,2.3756083805768795,3.342497052783897,3.430793813638491,28.184358419846724,27.482122752364575,35.99596450469465,-1.0
615.0,6.891180600705473,3.428651779758204,2.4975719895869912,3.484416130031059,3.578597551919107,30.122736564213024,29.385077058439734,36.40437871900368,-1.0
616.0,6.659835574298989,3.1751026709327665,2.489151003026576,3.3068598921038475,3.421739366671142,28.203016301881632,29.60402704174749,35.521449667258985,-1.0
617.0,6.882625555400716,3.299456384482341,2.5639387235943674,3.6016370829325077,3.5876330078326943,28.885366340480527,29.630519490106863,37.03569001151692,-1.0
618.0,6.656895659416152,3.2107347519558704,2.4975798490448318,3.4543284889862176,3.4987708849966466,27.296166174787512,28.398779685592782,36.45461375270158,-1.0
619.0,6.605051471630265,3.224748420961085,2.74514613180742,3.645156389799217,3.6621266181289758,27.602956463133708,29.377518122391493,33.954866076367146,-1.0
620.0,6.5642505532936575,3.0580799475841376,2.5161890425795366,3.657392084753254,3.589072928942246,28.628967971929214,26.704889540563233,34.85836343144583,-1.0
621.0,6.698508737217675,3.5150127871297494,2.9467926258027877,4.103519494268381,3.9842669752227255,27.67812089205744,26.47291917026666,34.61977001538173,-1.0
622.0,6.746018292403944,3.3508315529922696,2.746223831379811,3.9307228541787382,3.831648670083509,27.915399865151517,24.905310432261953,37.146968429674054,-1.0
623.0,6.604828746019223,3.3166253237578895,2.570406537970269,3.8054144616648893,3.730352238974739,27.478852420223664,23.82657490035803,36.76312276415011,-1.0
624.0,6.520895983527343,3.689770253510617,2.968799879126727,4.07394835154336,4.003081388131709,24.71895086366539,24.671242010557975,34.858587107911475,-1.0
625.0,6.609525125035171,3.5305874960858596,2.9750855057945143,3.9588530943242857,3.903868704859515,25.498580266187084,23.946846074563712,36.57675240787911,-1.0
626.0,6.422475413154017,3.360879694614647,2.720485721655024,3.650168362212806,3.6983980745542286,26.621678350669566,22.59058154451083,35.511953858966336,-1.0
627.0,6.69076019725941,3.4418173964515546,2.5844585733053176,3.7896723909184873,3.695344322587864,30.63427598217325,22.204572551154854,35.898480409850116,-1.0
628.0,6.620682368113531,3.2907978694352735,2.3864531996201737,3.5145729985511913,3.4914043820912624,31.47232143579325,21.765605618559373,35.73656313817397,-1.0
629.0,6.694512211977686,3.384823772250247,2.4216833705098217,3.6983931920813857,3.602625305462166,30.968915547569168,21.39725097631706,36.647064048502166,-1.0
630.0,6.6576382276545205,3.7868528595671656,2.5353759712224884,3.7857503428557666,3.7241563196391305,29.857954090025263,19.675688503415905,36.406860701327275,-1.0
631.0,6.778818835431026,3.759681645299345,2.677740915615024,3.7726411479550044,3.7753702276688488,29.920850741603765,21.346799334062812,37.20487457361244,-1.0
632.0,6.739125709062066,3.6662000696401376,2.7824570901374135,3.913545588645303,3.853759673578038,30.29587638856634,22.71988622172344,35.41555333120143,-1.0
633.0,6.745015416822665,3.6945434432422544,2.7835170795677286,3.9010780222210855,3.8600039084540625,29.25307325608327,22.694202234325328,36.33690106428846,-1.0
634.0,6.538829730282558,3.2611031962895325,2.5542730624592247,3.6652056888735274,3.632181190958673,29.14377854706669,21.395566558064232,36.14919189084667,-1.0
635.0,6.716350724635062,3.497135843924543,2.710245463880564,3.662720919005239,3.710076518194053,29.947825503452407,22.63392978305293,36.59761786448792,-1.0
636.0,6.941680024602179,3.7960200449593073,2.986430866350184,4.040924148033323,3.97468317623309,29.1109468141089,23.54567596547095,37.80916422515011,-1.0
637.0,6.939830483032453,3.7943699741713366,2.944869487428078,3.9787200288019737,3.946457593443863,30.63114877872463,23.146591463859277,36.99349025346387,-1.0
638.0,6.7282461847446156,3.6175593376364343,2.8374857553830863,3.786261128286552,3.8087740415478195,29.09001415466006,22.433775036130438,36.72191407942587,-1.0
639.0,6.753197336668918,4.0139664281227985,2.991784068524413,4.056331463083789,4.0269492425160465,28.38576061183926,20.969554616469242,36.25403299281628,-1.0
640.0,6.79439597367375,3.5033016249604048,2.966410133757099,3.978357942728974,3.933329346530055,29.97689779147193,21.37666293980252,36.9064646356555,-1.0
641.0,6.715015570771889,3.733793851388275,2.731903726377474,3.810848418104063,3.7935868245455078,29.43862191119677,20.747746751580973,36.830720586676165,-1.0
642.0,6.7065647507548265,3.5043281667766153,2.617932701887564,3.667527216925201,3.680818034452594,28.214900677538665,23.8766276505201,37.40106253097827,-1.0
643.0,6.952619197108589,3.552671529569763,2.9324531822840005,3.8731808070302343,3.8698716785338614,30.55955169452119,24.267758952112125,37.58213788504953,-1.0
644.0,6.908329125376517,3.7549823312054156,2.7599926378916813,3.739342100591626,3.776706018260388,31.798074773091944,25.199154545944097,35.623047181626305,-1.0
645.0,7.003077585429045,4.276944844833823,2.9056041870969573,4.188880255810591,4.072856487821224,32.15706367930584,24.63268456325597,34.04679458430777,-1.0
646.0,7.074595315191965,4.0800995940140234,2.922886091636161,4.238240149590119,4.078343922422173,33.68734695856274,25.114702123709765,33.82482678357414,-1.0
647.0,7.035319516236325,3.6741450265335116,2.7908886000900313,3.7507001693133035,3.7944449134235003,33.076801343302634,26.732157481448294,35.6440745681858,-1.0
648.0,7.0126406744798135,3.6615853694582152,2.5846551042276737,3.7692934058925456,3.727739678346725,33.88701160498348,25.463472975103212,35.580941887006944,-1.0
649.0,6.896013257034471,3.375466375606046,2.5728505057001927,3.415266031475457,3.50947167085003,34.368211205182874,24.19903882404978,35.59262970340364,-1.0
650.0,6.9459318417051295,3.4808060503067373,2.441108893871194,3.5423721542739917,3.535902581674261,33.56279791566959,23.961203444380107,36.872919086835616,-1.0
651.0,6.756675313973503,3.484258141960465,2.602474097653285,3.57939517672202,3.63013344881131,32.163868430484065,22.076018773122016,35.93593659500487,-1.0
