Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
537.0,5.863187408128264,2.7095037074553914,2.3237909421131526,2.1072454287978646,2.8462386152130628,26.065599507775513,17.295946113453596,28.34593341578838,-1.0
538.0,6.0030236104968395,2.5191617759273046,2.2115129140079426,2.4030396423751963,2.8726597500400337,26.413192516434876,17.2721227211941,29.721075896123303,-1.0
539.0,6.007922902945706,2.9514966338434085,2.452282206327061,2.4978178222827254,3.0375986125528467,25.57235998053549,17.14687986950707,29.34705382856471,-1.0
540.0,6.0640206618995816,2.661249329165155,2.3806220209697484,2.291034971648986,2.8955388296373243,27.01614321630896,17.209539401152426,29.597942853548197,-1.0
541.0,6.333976660716372,2.845517467480027,2.3260545107203816,2.5659408401298203,3.0172936379125335,28.363752576891702,15.959343661156778,31.24958084707763,-1.0
542.0,6.359373354040798,2.616917703512192,2.3945384460634545,2.4838459778711677,2.9779497716098198,29.27983849405919,17.66890313081941,30.578855249055025,-1.0
543.0,6.517295195520829,3.1327517372634626,2.63007069091962,2.8800589037078415,3.262873538470476,30.04361507138204,19.571101371824504,29.226595431445112,-1.0
544.0,6.678114984487424,3.1795769896897235,2.8286164669886533,2.8903368682471315,3.3737056623202593,31.018933187573392,20.364846687189353,29.528191472648658,-1.0
545.0,6.350965990996981,3.188431908265022,2.5942002184131496,2.9375599544968476,3.291572532846141,28.62116895990871,21.454565706588166,27.669775793771066,-1.0
546.0,6.263455162519157,3.252045099954599,2.814687512332035,3.3170203494989856,3.5365481389819164,27.11227628296664,20.70041867612958,27.057461865699867,-1.0
547.0,6.233812804223623,2.6665091789874054,2.3389548847982597,2.6237868966153313,3.0268202483425726,28.698404372438343,20.621251454482742,28.381775605567608,-1.0
548.0,6.1996083186671935,2.767917680036224,2.4716576498826375,2.6028958211745663,3.081962363814269,28.809100208843628,19.521772347928824,27.910139997039,-1.0
549.0,6.33973837027879,2.5143313525852684,2.4019752724587438,2.7120704070711192,3.0492477842264285,30.30163129093562,22.479845193291364,27.27327490775527,-1.0
550.0,6.1606013057334685,2.5950486041183307,2.6285439560636434,2.7928122968326816,3.1861691841499575,27.834241598030456,23.27769409780869,26.53259308432053,-1.0
551.0,6.298453617484049,2.9682383347358408,2.698404546064718,2.7304092937948052,3.2242698522542725,27.241392775509663,22.414284324177483,28.592537099106043,-1.0
552.0,6.296702884354833,3.176949576657423,2.8796567563687607,2.934912414085175,3.3812183548781283,26.350952063079223,22.219008418493807,28.394493734715322,-1.0
553.0,6.0491285765054315,2.9912096526453875,2.8677716401038205,2.7922507994901165,3.29001448272978,25.165386740499986,22.39131272668313,26.94236206458406,-1.0
554.0,6.005211179922897,3.103527149026127,2.609210266485338,2.591824938772932,3.131912775137931,23.044809128603934,23.81641317335338,28.211153022912725,-1.0
555.0,6.163105172042915,2.9261683303032564,2.6931090120933896,2.722734890164448,3.188238344897197,24.63745663655697,25.33077841390829,28.066039669484496,-1.0
556.0,6.0441717487263995,2.830826479239319,2.693616557005519,2.790048883577968,3.1935916635046113,23.532747129769746,25.888242022576684,27.31639316770793,-1.0
557.0,6.107549011800115,2.730022706295338,2.899496993168677,2.8519476829249726,3.298075416188905,22.45194236916316,25.898749498507968,28.669364427040097,-1.0
558.0,6.012701042614982,2.9175168850422653,3.011532403820554,2.76859583012062,3.313681918970816,22.498168858744982,26.719045822634804,26.618105119714418,-1.0
559.0,5.860075541111857,2.575602538355375,2.664940574285307,2.6040454238023885,3.0591708643172857,23.044794304072152,26.51404233609482,25.928641556227063,-1.0
560.0,6.218743288238575,2.584696838734787,2.6974802340086814,2.7551717409657797,3.1413557246954182,24.921036226001736,26.205532847625435,28.613719639245804,-1.0
561.0,6.44467139715684,2.885527202867536,2.9572656000414774,2.7278632815671484,3.250508283158289,25.73766463230886,26.72979354160764,29.51627844607021,-1.0
562.0,6.192044412820966,2.668960201868739,2.7163196486378713,2.3758702044394195,3.022563510985406,25.905221135373136,24.597655459400972,28.615096255094745,-1.0
563.0,6.229438174077848,2.708414346010201,2.746120965688461,2.471896188726029,3.0863127671911657,25.498076059255208,22.927239091972734,29.893479040982992,-1.0
564.0,6.215515825392578,2.8060116257517684,2.726957927559281,2.451206406350978,3.050453542269179,24.928485403471665,24.21818877564651,29.562246109598817,-1.0
565.0,6.275777709234611,2.8616150103595883,2.79208425805682,2.7903277481680595,3.2295369261001943,23.741705994479595,23.313617556543456,30.87718537828334,-1.0
566.0,6.464262434705814,3.0265545191607766,2.9840386097578437,2.8555658313752734,3.3553755846612408,25.742530727328635,23.448573080808483,30.709107962563284,-1.0
567.0,6.443045154595723,2.9892716105570813,2.671875888578108,2.5731913202249768,3.1214660600720547,25.815756098218255,21.341929324305998,32.224826589991665,-1.0
568.0,6.492205706026698,2.902270656997715,2.6191470835883175,2.6218215648920182,3.096991083808667,24.90167007020773,21.983001623285688,33.40433278516891,-1.0
569.0,6.606834027304898,2.705005382305933,2.6033314800459935,2.5610223263694833,3.056031683873661,25.36524095647014,24.34086507603865,33.8569272580369,-1.0
570.0,6.771889701368371,2.8263239139693845,2.607202594452218,2.7240852295365245,3.157237291506652,26.641483372880312,24.38721496525511,34.29844267533218,-1.0
571.0,7.04975344376703,2.631031047250503,2.7797905234340163,2.5070402249111745,3.0990248426072755,27.61406714249872,26.40500393474511,36.18391319636656,-1.0
572.0,7.061315713681417,3.1050154235901455,2.9370049697342275,2.952460923521938,3.354848593067921,26.94012963342467,26.27784650457491,35.354685590561836,-1.0
573.0,6.961476984734677,2.851518589912038,2.8457937911440108,2.738673506241472,3.2443226176494306,25.39321808020957,26.204866539367547,36.22161437450952,-1.0
574.0,6.97369888918613,2.8581616022079155,3.111162533243671,2.839556888630663,3.375580706028156,25.810087849228136,26.309096096180546,35.46092564532411,-1.0
575.0,6.901756498251848,2.7027991688607997,2.631960621811842,2.298138285683941,2.9762428926635405,26.643416952084962,25.478627421374632,36.00344525438394,-1.0
576.0,6.847223553590057,2.641683710393831,2.4658790571542575,2.320140049173335,2.9364209310166705,25.575163013197592,27.02790986481686,35.85224952128531,-1.0
577.0,7.01167768432545,2.7564478662197707,2.7476334630455006,2.3691181188314285,3.0601246558539374,25.62772686709469,27.420979785229072,36.857249171496726,-1.0
578.0,6.956508474880802,2.504361909958676,2.7026227217499623,2.3387166684299747,3.014896196767027,26.21697098967872,28.120837871349266,35.973702279760204,-1.0
579.0,7.0893165480820235,2.827658398132053,2.8212177182243905,2.590601440239441,3.15163896471728,24.157958081062898,29.616143807766314,37.31303581914253,-1.0
580.0,7.009314500327333,2.6267895287002814,2.741550163677345,2.5308270543653313,3.090103868908178,26.20333567933346,28.79154624682482,35.83715381274864,-1.0
581.0,7.326265517562661,2.96294580913846,2.9173910608743396,2.785695052974232,3.275356824963602,26.635703930035714,28.116489167453995,38.26276813354106,-1.0
582.0,7.318810223968183,2.834875047039661,2.678435226734285,2.7119325810281874,3.136046903335812,27.901268070574446,29.301925505505977,37.38346895649495,-1.0
583.0,7.3253117558937255,2.9553719146292514,2.9924031293809676,2.7887282694602225,3.3178293990888474,27.221140781548865,28.76050566937429,37.47500549583972,-1.0
584.0,7.510221539659,3.1014335749112774,2.906125686391468,2.7638858362070926,3.281594501104589,27.381827880933372,29.310879397060354,39.12027159817321,-1.0
585.0,7.747892443735629,2.933941294082614,2.9913317667430785,2.764725192051305,3.2984841673950225,27.258278651024373,30.713065126319847,41.31483702078161,-1.0
586.0,7.678981260797137,2.690038129732747,2.8075174975023294,2.579043116426951,3.138030347918402,28.475107716983462,29.691602678688156,40.91261160380591,-1.0
587.0,7.5699179868686555,2.8013257605434,2.7759077921397703,2.793439852263464,3.2377907072104857,27.217420994650855,31.030895581088867,39.71534058980696,-1.0
588.0,7.300937754465767,2.5865209337215918,2.610947185434555,2.605288426205837,3.033484883845547,27.538431060280757,28.693231280972103,38.24448305455511,-1.0
589.0,7.407703773641653,2.7924553372181093,2.8368890801492976,2.6656005255835318,3.1805380571406,28.2448060721285,29.715472593063964,37.84431325556823,-1.0
590.0,7.388687540417739,2.594357494319324,2.6571332525910942,2.3947855427705074,2.998247146159337,27.948989265718836,30.70408875413242,38.24508891098558,-1.0
591.0,7.600369667559216,2.5400452587361952,2.4746904413920476,2.4181186710180382,2.938475160098449,29.94773487562524,29.53205477129225,39.818453907467784,-1.0
592.0,7.616219786486333,2.6718593243072988,2.7421243054421365,2.6070399331383816,3.1111290265820486,29.846444747545416,28.438455864870804,39.80239949662058,-1.0
593.0,7.808470137473207,2.7048554183770226,2.576522782259003,2.4390507503491383,3.020669112789661,30.088054366015275,28.237220247067476,42.10379999228296,-1.0
594.0,7.8716626564415275,2.5206745695326513,2.554518357222944,2.2395801548312333,2.9169195813677575,31.68327464341982,26.025899187490413,42.79049931752548,-1.0
595.0,7.834656715538279,2.5318822004517982,2.598589485330805,2.2395540801206124,2.931622728830785,31.313403059331762,26.05667941428189,42.60540718772358,-1.0
596.0,7.993410311179114,2.9366668161504963,2.935919929929339,2.561156653938831,3.2158493022952372,31.48938401192719,25.007523163952666,43.28924021356096,-1.0
597.0,7.832124023544248,2.9015115804220386,2.5918384798999314,2.538522876826992,3.0523409194386573,32.96441274860289,26.113357974907508,40.54940647331209,-1.0
598.0,7.788885956487495,2.9335334382433462,2.679504748298962,2.699908562290135,3.1550858101872925,31.56909798543167,26.422275104390103,40.744926335348666,-1.0
599.0,7.580093874918636,2.483079389554251,2.476907857818597,2.3865397640791417,2.9274258874889467,30.704911935083437,26.751083367404522,40.17168806572469,-1.0
600.0,7.72911866054773,2.6589930866814457,2.5821590512644352,2.61803826205871,3.075103554640706,31.71933403140208,26.014800071277485,40.67158154992088,-1.0
601.0,7.640395757493474,2.9779658835649205,2.7261904004345516,2.9206521688390596,3.2760120550683833,30.788694913490005,24.977531011989978,39.83471059115238,-1.0
602.0,7.84783961154899,2.6975487724072273,2.594555706585273,2.423205506547268,3.0026922911695566,31.765547434149557,23.54414668120894,42.83508023364902,-1.0
603.0,7.761543040928047,3.0264235413536285,2.888028707039295,2.746722569535323,3.2530659204359695,29.47605685088868,22.089184825917656,42.90312272142978,-1.0
604.0,7.885254466357882,3.234899198565714,2.9041201739189155,2.748782413251607,3.301353460967703,30.120053167666377,25.73482971067367,42.348714638509286,-1.0
605.0,7.712822398994782,2.9417867313855637,2.814550840014444,2.726988468994649,3.2558517996473237,29.559788786716314,27.541991524834117,40.82049302607671,-1.0
606.0,7.642477719773877,3.006777841594843,2.6995811502038927,2.4013999431283506,3.0904581784042016,28.28412427807903,29.415687307761324,40.69528746212107,-1.0
607.0,7.675574259415874,2.766339907113779,2.850709519481834,2.4859905391638595,3.1424819479770627,28.16186350435696,30.07554838230261,40.89949771969105,-1.0
608.0,7.8101374570033,3.3902368126371734,2.842557804038451,2.6642731717913604,3.25754343653418,29.052620023841712,29.55549780908011,40.89513823705531,-1.0
609.0,7.679838123525838,2.9119307810867063,2.4395628159211356,2.6226914989668497,3.0675546188882055,30.311733989641457,29.513262725078864,39.76840618644844,-1.0
610.0,7.670465596697639,3.0445096624028927,2.552649997408259,2.7149474032240812,3.140171184226536,31.968712624562457,28.187083007494174,38.442426076930275,-1.0
611.0,7.558837466304237,2.868021753426266,2.537723365497457,2.6909475968792975,3.0995913575945413,31.831032345129675,30.549586960171325,36.577365360753696,-1.0
612.0,7.605255817473076,2.748937021823944,2.477147501973312,2.6524913368085516,3.044895665067643,32.601684203530894,28.18127452013303,37.73888701339728,-1.0
613.0,7.868923649487137,3.405983127918593,2.9937209445727486,3.1207888994415836,3.483744816846281,32.831614056969144,28.877629422019645,38.034955681812804,-1.0
614.0,7.86755095595394,3.330807907059837,3.153794883860238,3.2093608172197694,3.5904877303003735,33.84429066889898,29.321235940043774,36.673258634738765,-1.0
615.0,7.5513849456347515,3.277034598259365,3.0039842574722138,2.8003935554819153,3.400733190090367,32.52700789528734,31.741077833085924,33.81347682149618,-1.0
616.0,7.797822603609182,2.9667329586743674,2.7158066563059693,2.6170840757540823,3.1650609864884243,33.636665028503025,30.778602072039046,37.41992574248952,-1.0
617.0,7.92249294765374,2.9556048354380677,2.6556397325624963,2.621832705147429,3.153883814926495,34.767189958639236,32.81744487962751,37.03281632021755,-1.0
618.0,7.936749541878578,3.0545735129344664,2.57613568960444,2.596187201795288,3.108254812032947,32.07808310246178,32.81444642633962,39.541694107472026,-1.0
619.0,7.847411942662596,2.8550758982253512,2.533563553775959,2.6241592117944186,3.0937253403756784,30.60617075279317,31.98898061343885,40.33483583471608,-1.0
620.0,8.05147788984302,2.5455743156229835,2.4818907627946283,2.602601325353344,2.9999947539956953,32.45038997561735,33.49426975193021,40.974721488930236,-1.0
621.0,8.074662061338147,3.067777785062788,2.6596154790647155,2.712843534006628,3.18152657686607,31.807781243902827,34.49546502179934,40.311186129577685,-1.0
622.0,8.20662916447716,2.9516905198880488,3.0289913008886447,2.7832900342022655,3.3379533158113754,31.094644975385314,36.39229901094263,41.06891663605823,-1.0
623.0,8.824789600168105,3.4037091713951493,3.067850273330787,3.118498605761276,3.522976726351728,33.646791064111994,39.407774017063495,43.65648975431228,-1.0
624.0,8.72404604843177,3.4540681969917584,3.3094073320380413,3.297640374057388,3.68570392096917,33.56410741482809,37.68913443026141,42.74162692029338,-1.0
625.0,8.599781637973024,3.0935059881457305,3.0853115593123914,3.0143100974744685,3.453774119785029,34.99933642124779,37.26940604773429,41.51861246891176,-1.0
626.0,8.672820138670932,3.1249393816728346,3.2524591750086795,3.0454273586424403,3.493212355044645,34.305367834323654,39.096973625281386,41.74044495776177,-1.0
627.0,8.708763868309948,3.245963574088717,3.2018046226534755,3.080703333835964,3.533976598231529,33.55613958967327,39.730895519363166,42.30986391374458,-1.0
628.0,8.769924423696068,3.2409524703277497,3.1793035773010114,3.2243503336897508,3.5651213652622484,33.00472499299042,37.08826976472102,44.53728633185592,-1.0
629.0,8.673614538902198,3.2347683005548586,2.9924923422980716,2.959505383294233,3.3884087922030295,34.08912387385211,34.97545041803642,44.14065854449956,-1.0
630.0,8.609957537582817,3.705964160280533,3.1862711032265927,3.3290411667595747,3.6551092438180315,32.34576338434463,34.70898195099392,43.46505388234584,-1.0
631.0,8.692968740426156,3.4892944945107622,3.368030083847567,3.296640656320284,3.714089245078741,34.46392090814068,34.7792430027416,42.85533643135222,-1.0
632.0,8.42875652067522,3.2064230295900154,3.070031375180618,2.793031843977348,3.3758985203154475,33.254331667331094,33.64273016075645,42.74824822851215,-1.0
633.0,8.21748386552346,3.163643939287932,2.958754600171743,2.9479459665975716,3.3724300009959545,30.920097902482755,29.643384213760378,43.75443085991625,-1.0
634.0,8.281318523751773,3.074790518105178,2.6106824526035877,3.09649278056825,3.2949684817116567,32.671274541146445,28.610526804646778,43.87318887679838,-1.0
635.0,8.42133796130842,3.5068852203996097,3.3022218939665797,3.1544599895418974,3.6131571246636387,32.9837578720515,28.002192738087132,43.85054359707549,-1.0
636.0,8.360401200230278,3.3020639268099248,3.2349945237557742,3.2410053980922227,3.621700411001338,31.552413308070683,28.016282960091587,44.49576368742424,-1.0
637.0,8.145786564640087,3.2565201037461584,3.0711866790530826,3.164513845541808,3.5229504213364597,31.310640655273936,28.758950057860158,42.47627386787184,-1.0
638.0,7.956739920495734,3.1234294679698222,2.8778027665148582,2.7278666133865612,3.2861937857650414,31.427021175697693,28.03164390357003,41.57686772019354,-1.0
639.0,8.052532611816765,3.139857422508389,3.207431095628335,2.8714382518147095,3.4830749453549075,32.33521115961528,27.968696333206033,41.31041367052763,-1.0
640.0,7.810171006997787,3.003589001518035,3.192285118691917,2.862003776158722,3.432948638031415,31.104051056623646,28.52024057814597,39.587011819438914,-1.0
641.0,7.871287640973805,2.959426412298161,2.928302842013368,3.172618181732005,3.44312346219952,32.44916418690913,28.18854868746575,39.33357332905348,-1.0
642.0,7.649611332539775,2.6860245782467653,2.4250234408666618,2.7482160277268677,3.074327401318797,30.31737520092598,27.740733020648147,40.26433703047712,-1.0
643.0,7.713627737920364,2.744787956812496,2.589167803948663,2.688561520940513,3.1290735442750934,30.117364636124478,27.784790416159836,40.900122957374336,-1.0
644.0,7.7369199994868705,2.806776338977418,2.9212943872214616,2.8732984606331606,3.324952949864443,28.8678770000174,26.269882452408417,41.863918098944296,-1.0
645.0,7.964742652534355,2.6275278369340955,2.821531327636877,2.8477203015735637,3.264770206054281,30.457269693120985,28.68271808123602,42.67495291056635,-1.0
646.0,8.037549951245625,2.8842438471958696,2.6516389902266817,2.811976268258839,3.226976711831955,31.404759144494253,29.38821952716229,42.45208130845781,-1.0
647.0,8.322803135471652,2.8186822873994557,3.019540641684699,3.1182238010051884,3.456309604676205,32.17423794187913,31.15948083157232,43.55063334920057,-1.0
648.0,8.427082293544958,3.213441609002131,3.2825816115226436,3.4978244592520937,3.7425121858321573,32.867929536214646,30.41940870299394,43.09263350346772,-1.0
649.0,8.430984559920551,3.246049550830775,3.3311914184420517,3.5276413733119285,3.760645379624041,32.10519269016931,27.49906567947392,44.58262538177639,-1.0
650.0,8.329000555507427,2.9530507880221477,3.221343477135255,3.2121602141889247,3.563570562363809,31.47340843267223,27.78514705799281,44.789560673592874,-1.0
651.0,8.48552007531566,3.465776195223035,3.3346354410390306,3.048467045398379,3.6222284382485017,32.486377605518996,29.90689285919714,44.394583969124604,-1.0
652.0,8.385920585626607,3.330142873799375,3.1622620072504377,3.277528130631555,3.6306761305203037,32.62010701790707,29.624080739463857,43.438136014248705,-1.0
653.0,8.447277516264855,3.505664673100031,3.2677460406441075,3.3849357599448755,3.7287901668425527,32.9627881941178,30.76069853602193,42.88829296191886,-1.0
654.0,8.289824288989323,3.232797824759484,2.94278059894809,3.350626622753415,3.5687193185427515,32.66600861440888,29.919270320854718,42.55366213392267,-1.0
655.0,8.115484985371127,2.8091728968997343,2.6191770929007525,3.1043594727088366,3.3115665659282505,31.57659212030702,29.280180515716157,42.966554228154415,-1.0
656.0,8.282063329670864,2.8785219999779827,2.6029644591667855,3.0833065320371853,3.288807691441188,32.19933976229695,30.620699808848617,43.76546183885549,-1.0
657.0,8.26780727232966,2.615388782812304,2.917941042097337,2.933373851036444,3.3348604381156655,30.75828884972691,31.209859279134612,44.533267482780246,-1.0
658.0,8.203195262308123,2.5177837300075705,2.688622756607657,2.60399374708799,3.117103058040288,30.600818104750722,30.9188023523316,44.80502720234044,-1.0
659.0,8.18969111656799,2.704728973873346,2.8980500952673576,2.723130246284211,3.256833915175743,28.859329342927836,31.81137759217041,44.92129058067985,-1.0
660.0,8.393977185780361,2.7566640137755796,2.8839547486376773,3.0323622533545995,3.3790331275574106,26.52699068886601,33.5620544949511,47.3577813718584,-1.0
661.0,8.164684623876214,2.702116624994697,2.868298986121512,2.846936063300807,3.2971725866048156,24.394161647328403,33.455424507301416,46.53924268062568,-1.0
662.0,8.092444154630726,2.90744456979532,3.044212795794143,3.241312583566923,3.5306780517540117,23.053454874461742,34.32434483301421,45.25725777401919,-1.0
663.0,7.869869370728322,2.7245936330696763,2.977764374487846,3.234095888351756,3.4788066298912943,21.773892419416757,34.60150385889911,43.818105299705266,-1.0
664.0,7.843814517023081,2.669212850192305,2.870343835382645,3.2438628766550215,3.4599643919604435,21.655069256329572,34.515730525079235,43.828089507788754,-1.0
665.0,7.664515465947247,2.6683107820122816,2.8119583839396545,3.0997707018663814,3.3645436905068693,20.539116933018615,35.710605029804285,42.27830447241299,-1.0
666.0,7.479943838434651,2.7881984372115722,2.9130058337270217,3.0287705518680728,3.374838543089624,20.143636362914055,33.83213482614459,41.23299581119538,-1.0
667.0,7.4694792709430695,3.152403032998617,2.921378181467638,3.5399575628815305,3.6348966291593103,18.34000732332409,34.371015806588716,40.50934850843333,-1.0
668.0,7.227341536042375,3.0293916114394386,2.842709502685424,3.2458803920171393,3.4386269307405746,19.528169544338454,33.85797906818079,38.34426824715688,-1.0
669.0,7.3495392126756816,2.906841583163778,2.831600673535859,3.139953271393503,3.36021566025267,20.755227184768252,33.947211420949166,39.30926702687118,-1.0
670.0,7.550529116581497,3.395995490541939,3.1056983939399907,3.690040233655426,3.7772557151984274,20.898547607203156,33.11126875705707,39.835904144409355,-1.0
671.0,7.350685152333307,3.1115281886104973,2.867911956819249,3.17282602367297,3.4348101568245006,19.621209780705264,30.765170100644454,40.900782000143565,-1.0
672.0,7.404102212310707,2.9763480844574444,2.7962801043914394,3.3121918119501093,3.4624149070309858,20.445963335980778,31.321048821062476,40.891837021144006,-1.0
673.0,6.922986280924591,2.876817122221739,2.7575832547848247,2.9476980880409123,3.275067109017355,17.77827231596666,28.419254469180295,39.123282501573904,-1.0
674.0,7.043180624833513,2.7544698764094946,2.787719746444066,2.874582065604972,3.2427763294188203,18.979383796466543,28.061307251247708,40.12084547035872,-1.0
675.0,7.013333411938795,2.8854889060558473,3.1171864780217837,3.11458774076056,3.4579383110200808,18.099222718867427,28.84325535769321,38.98283665593327,-1.0
676.0,7.174121568405858,3.381408928825361,3.2594158521767187,3.3992279277672317,3.662675530887937,19.428972847396796,29.672423974716946,38.310232999651696,-1.0
677.0,7.067252661007361,3.0903541068065814,3.2366941188194605,3.2313333069166785,3.546009739316302,18.47252947279313,30.065737397063284,38.2264327819194,-1.0
678.0,7.252094395766748,3.084930672161672,3.331926449567499,3.3378036590135918,3.65749928021609,18.755588849834723,28.871674410677148,40.1932821988093,-1.0
679.0,7.361050190663847,3.332487232428069,3.376694291627618,3.4498783475958024,3.7225011130803307,19.136557895428226,28.56144874050387,40.66287841405576,-1.0
680.0,7.239560991100098,2.948739454149636,3.094988533676442,3.0750696049560813,3.462235412060487,20.971194945014005,28.20939242210318,40.130954873361645,-1.0
681.0,7.15809905579011,2.9651268495849306,2.8061938871059797,3.1249402428006516,3.375552350180873,21.192772884914113,26.084722452675116,40.25598654975542,-1.0
682.0,7.202375808512054,2.999496506096518,2.944458319057146,3.0553059909385807,3.4155023232767467,22.125228050040604,26.589731864507925,39.89234655751411,-1.0
683.0,7.219895647216266,3.260102510044454,3.1317236980774745,3.27813264803537,3.589221355637186,21.24272431460761,24.403126929392247,40.35266199331709,-1.0
684.0,7.141797850209549,3.199667067077593,3.4427058198218843,3.6106478819803867,3.8438017144939973,19.79441154048258,21.4946787927314,40.29738697579441,-1.0
685.0,6.895887254232886,3.3762311290221714,3.343778571008677,3.4282146023693243,3.7442178504557098,17.73405286115233,22.95997815092463,38.53004589278711,-1.0
686.0,6.812168215662,3.4036903492628916,3.091800738306969,3.2634559917760515,3.6006881325620976,17.529714421483863,21.078057392920403,38.953285071658655,-1.0
687.0,6.558832523991564,3.324157644920577,3.197937791724287,3.2411479946054707,3.5932207476754647,16.33507364464678,19.310636568466183,37.46258954046131,-1.0
688.0,6.784360357158711,2.9695070952505342,3.1975526359061988,3.193497054936083,3.5412580852049724,15.699020326365638,19.162717106130533,40.54061797220336,-1.0
689.0,6.611186373999807,2.794546145163128,2.9280571632346493,2.999322586755334,3.3405134325813237,14.8407206937133,19.30307273911493,40.06337047050685,-1.0
690.0,6.744048261338699,3.041160061659174,2.729259230012012,2.9968062825848873,3.289988647380991,15.347788500484851,19.915960259273117,40.90157849743075,-1.0
691.0,6.66007652751091,2.676583243438391,2.781124217826472,2.7792105805354024,3.192348499004727,16.105997971012652,20.638804755018093,40.299193950924376,-1.0
692.0,6.859696105081502,2.854401432893729,3.072039446783949,2.954737356290133,3.3873618686447218,16.513993810035878,21.814144224601765,40.86890730396281,-1.0
693.0,7.15047495438632,3.3242574839787733,3.3732456849162866,3.5843030349800786,3.813070583343018,18.16783859919559,26.298615829072325,39.58501345717519,-1.0
694.0,7.0589626333090605,3.387219763327581,3.3537140327046453,3.748445544708401,3.872995085849347,17.587426735248737,27.553609468604662,38.08898530726442,-1.0
695.0,7.2246786590474485,3.5636663540461395,3.447509007650085,3.7537417737011682,3.932109134929477,18.7929854431105,27.123953130909886,38.982297920564925,-1.0
696.0,7.483182613254174,3.4135384778882982,3.6533145110313696,3.75949333401622,4.0012299320362,23.141581505586224,25.688742546119393,39.814223987581926,-1.0
697.0,7.373075044168896,3.271742697976631,3.4667267246691216,3.6483021114487544,3.8766312610775584,23.746349378340938,25.17981996115868,39.1662248094671,-1.0
698.0,7.3650597040580505,3.629972326621994,3.627057200358585,3.7583832147800913,4.0383294694324965,20.44430079537584,24.29671317667732,40.20828698056622,-1.0
699.0,7.0857551867733966,3.269216830170256,3.1112613666163678,3.4309689905712157,3.659258633141929,20.682672033585003,26.634464554065083,38.26851024592613,-1.0
700.0,7.144136055564664,3.3837294534717945,3.259029373108575,3.579489100860268,3.794199788674192,20.901924876725957,25.083627847333844,38.67750138043444,-1.0
701.0,7.128796825389815,2.870432634190152,3.1324802986536295,3.5274767944903043,3.659939334282189,20.454979235654978,25.41802219817233,39.64907401478237,-1.0
702.0,7.104608631447735,2.741140174188081,3.2384133026815367,3.6800758545923804,3.7607787592527178,20.594212360852644,26.119522243147667,38.8354344158313,-1.0
703.0,6.960375492830809,3.191634682002848,3.090657058466268,3.5525004406963596,3.6758248349399367,19.203185356119587,27.31418850535905,37.41396071121211,-1.0
704.0,7.0971964122673095,3.1465317801873436,3.342869846918935,3.844522652472299,3.902206315760066,21.135348634527475,27.76872823144332,36.7998529203113,-1.0
705.0,7.32277084865877,3.5897611456748386,3.434536568749261,4.255738089321278,4.145738407417863,21.602088189941107,26.340778950856308,37.89368875324035,-1.0
706.0,7.409322202671405,3.5605667133969505,3.6557493932130476,4.34004266800722,4.254743150849538,21.041589156070913,26.192428497972703,38.70825961732386,-1.0
707.0,7.271633861239201,3.5656855972269055,3.538468193596099,4.209507020398783,4.160565388469241,22.169046721610332,26.649205220921456,36.8328097488342,-1.0
708.0,7.210021503820147,3.5080296535381637,3.574297554524913,4.244558166512872,4.191513581390155,24.035888753594303,22.766459074446697,36.33146442758841,-1.0
709.0,7.373580691033692,3.4027241963276817,3.591240724981444,4.126959884797989,4.106499398385179,26.30215686199891,22.632962305296687,37.05714161282951,-1.0
710.0,7.405607324975712,3.2694565406624165,3.517258518877993,3.9956232709792556,4.016178025045856,26.130436165961097,24.72465759124237,37.42659353255585,-1.0
711.0,7.28142099931994,2.96266897388891,3.151016747351269,3.7040318172286613,3.7486275131178903,25.532206895529352,23.212751280723786,38.55481769551254,-1.0
712.0,7.019158911245803,3.244889866242695,3.265188570930855,3.789848734567184,3.85016390468693,25.85893177144492,24.40560925424492,34.1978823774474,-1.0
713.0,7.057574671026412,3.0592048106440437,3.3921638143323976,3.955785991908293,3.942473350210987,27.881026475341436,23.84529591391555,32.99149572713265,-1.0
714.0,7.250640638269456,3.0950210580185025,3.7421072198628655,4.010231026423666,4.104505900763846,26.457931965322242,24.900785998948813,35.17702564522493,-1.0
715.0,7.411302314196336,3.4909960293359,3.6516701948894617,4.330544567555196,4.251022099738839,26.736676624275393,24.385261030161615,35.88581074745711,-1.0
716.0,7.476289860894469,3.972877587959557,4.100662012184125,4.708897201570186,4.625757121645415,24.96704225438419,23.963197703282855,35.428760161359335,-1.0
717.0,7.618901879370209,3.859358403633552,4.043222026595564,4.6068880781043555,4.56266805399077,26.15115426133596,26.01045703575184,36.107526154064026,-1.0
718.0,7.954587823691325,3.906805329711591,4.2273763359263326,4.648491162519646,4.662436712714654,28.33791190661318,26.475192008995403,37.777164830437,-1.0
719.0,7.696326692997226,3.563169913592505,3.922856431814999,4.440204800240809,4.40459571298278,27.271508009983226,24.860698255726405,37.77407614935313,-1.0
