Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
342.0,2.3681312219270616,2.730151846372712,1.691876110663361,2.1199953646724636,2.6025435024683294,-1.0,-1.0,-1.0,6.235997575141036
343.0,2.277295392087743,2.488611421581962,1.740639082031445,1.9885977247494186,2.544894565310485,-1.0,-1.0,-1.0,6.636578287882896
344.0,2.462740884906179,2.7941223163449664,1.9428489686062609,2.0938534975231464,2.676643083259752,-1.0,-1.0,-1.0,6.524833242811318
345.0,2.2427974028202247,2.4677241526494726,1.7478769314359062,2.0004575418802886,2.5522287507337182,-1.0,-1.0,-1.0,6.070775278456499
346.0,2.3328861545230435,2.5985682710020463,1.6950596013395693,2.030994149672195,2.5342885215501476,-1.0,-1.0,-1.0,6.899260531249736
347.0,2.21502783508605,2.533374215248997,1.50228614998443,2.029927001833528,2.4988380012186244,-1.0,-1.0,-1.0,6.058926304053311
348.0,2.1453201017143297,2.50345391031259,1.5183814665464137,1.8241866348460787,2.4392704785472565,-1.0,-1.0,-1.0,5.998399599718597
349.0,2.1648424385853193,2.4379092065456986,1.481524864726682,1.9886803007261544,2.4684465481845765,-1.0,-1.0,-1.0,6.091163044299205
350.0,2.222600481385401,2.5747450927179165,1.6771394482173907,1.9169245315567067,2.518965843896289,-1.0,-1.0,-1.0,5.7446789180402185
351.0,2.340812110512174,2.7170631263386222,1.8275852952128522,1.954573888778841,2.602467468721716,-1.0,-1.0,-1.0,6.050223038093193
352.0,2.0178430172368635,2.142992687653681,1.6184749703540646,1.766533370944241,2.413063643581418,-1.0,-1.0,-1.0,5.889452336563579
353.0,2.230991028303713,2.5051828218873893,1.6260966114221165,1.99542510546218,2.5104798204565486,-1.0,-1.0,-1.0,6.191523916721903
354.0,2.366317152113783,2.6719518722891946,1.7552344635175594,2.225113001669208,2.658079024898309,-1.0,-1.0,-1.0,5.711876241391574
355.0,2.2171508929036534,2.3988123740049945,1.6633432529688794,2.1081458688791406,2.562722355537317,-1.0,-1.0,-1.0,5.851638124810287
356.0,2.1947114515486414,2.4202514391617793,1.6733266931328283,2.059356440084829,2.564529040800468,-1.0,-1.0,-1.0,5.515245832765906
357.0,2.112846758423277,2.122568938374867,1.6503970445769975,2.0286389474408653,2.4940885416238134,-1.0,-1.0,-1.0,6.151311572289743
358.0,2.2434566089080064,2.5942021716870274,1.5913535037605573,1.9992316846641858,2.535313490463204,-1.0,-1.0,-1.0,5.953261444830215
359.0,2.1885114930909237,2.3496173871711212,1.496511954175515,2.085472074964811,2.506105983220744,-1.0,-1.0,-1.0,6.472430168958506
360.0,2.121378727492318,2.3648937507001433,1.5547906743492055,2.003800237472919,2.494234293139098,-1.0,-1.0,-1.0,5.377491882858198
361.0,2.1809131302220788,2.529660210473511,1.6149233792929731,1.9830156742853806,2.5328964674547763,-1.0,-1.0,-1.0,5.184833864779191
362.0,2.157740671866597,2.3082849368821226,1.5119829057715635,2.00786345108974,2.4900802319177124,-1.0,-1.0,-1.0,6.532348598962738
363.0,2.1212635884526816,2.1879850601878714,1.6016351330708802,1.8420889937248441,2.442269412040323,-1.0,-1.0,-1.0,7.013667762209009
364.0,2.2031045364547386,2.3283149530554894,1.5759401182966382,2.0245276654010413,2.5012730359110567,-1.0,-1.0,-1.0,6.828198440386631
365.0,2.2999351078767605,2.434393342561107,1.5759230376321873,2.2763982222847594,2.6073760393021366,-1.0,-1.0,-1.0,6.541710326745491
366.0,2.0864334033221876,2.2686462742073075,1.4572575351864474,1.9355136323087727,2.4427483248227437,-1.0,-1.0,-1.0,6.153882454875652
367.0,2.2565603668212915,2.4787935169489277,1.596973392801308,2.098328956623504,2.55502885393381,-1.0,-1.0,-1.0,6.395665922402936
368.0,2.4032864674777117,2.507206148329902,1.8189417578853142,2.317472872395621,2.727444380107728,-1.0,-1.0,-1.0,6.669080193389774
369.0,2.2593115527437897,2.3905339465308924,1.4966957092552908,2.137592023117874,2.560978661831271,-1.0,-1.0,-1.0,7.126393085428578
370.0,2.37991642194829,2.4567816390019352,1.8842953894783423,2.172198153058437,2.680605300755622,-1.0,-1.0,-1.0,7.027198724437907
371.0,2.286625092076231,2.3958748381599393,1.8102863343054265,1.9109759166135083,2.561427711736369,-1.0,-1.0,-1.0,7.356551612132242
372.0,2.435650515272623,2.684227899024438,1.7077589969685847,2.253402261054191,2.690251753179714,-1.0,-1.0,-1.0,6.973682517372409
373.0,2.5031222069643957,2.819830524686913,1.7362990702569934,2.303357979821043,2.74329921557002,-1.0,-1.0,-1.0,6.922078561438111
374.0,2.3908992681030816,2.6241752832362537,1.7792091227552216,2.2227343443882455,2.6935473271412236,-1.0,-1.0,-1.0,6.41775524995974
375.0,2.337606958152176,2.3852519185659276,1.8300588999844034,2.2582556068290667,2.6835109724034267,-1.0,-1.0,-1.0,6.504074375136876
376.0,2.2387324076955877,2.415632162355806,1.7303963941755724,1.9944962725801698,2.5573828789063398,-1.0,-1.0,-1.0,6.432795627232179
377.0,2.3061175861088157,2.4765241556752255,1.7769864385260674,2.086754225155724,2.6052215572799633,-1.0,-1.0,-1.0,6.5604399199900145
378.0,2.263194485503611,2.381344324703991,1.809209202490441,2.057376229217794,2.581954116445354,-1.0,-1.0,-1.0,6.387195735691697
379.0,2.032508367703989,2.009397747335023,1.5200604666760724,1.8324669069784432,2.39006224051496,-1.0,-1.0,-1.0,6.907598264866971
380.0,2.179568863826723,2.3398742923816744,1.5938261214294793,1.8318499775500234,2.446274289970145,-1.0,-1.0,-1.0,7.182564529915717
381.0,2.2643227896347007,2.427522539078256,1.7334596500412969,2.0064620834869347,2.559294516890528,-1.0,-1.0,-1.0,6.722933288290385
382.0,2.1130388157102926,2.055087407430934,1.7413238588762125,1.870249512297178,2.454156572015712,-1.0,-1.0,-1.0,6.866399662359494
383.0,2.1081244843240894,2.228441109934254,1.7030490292035834,1.7916366477780314,2.4592215206505625,-1.0,-1.0,-1.0,6.406826192151763
384.0,2.0714751217445877,1.9966843713281295,1.6782421911200656,1.8439281133982202,2.4253220339610566,-1.0,-1.0,-1.0,6.887909599172178
385.0,2.099509446576029,2.1276607988758034,1.6831168005411599,1.7748707475979106,2.423165283347682,-1.0,-1.0,-1.0,6.950362346408567
386.0,2.173139200588212,2.1802165241557976,1.8009971693593028,1.9614084398512237,2.5388584356564756,-1.0,-1.0,-1.0,6.5090130367021155
387.0,2.090665978298822,1.975113767142582,1.8874593989667163,1.7814279878663244,2.4895859774032285,-1.0,-1.0,-1.0,6.643397453827796
388.0,2.0046274727830045,2.081249457686446,1.633450359226618,1.6482822361457223,2.3410330303677345,-1.0,-1.0,-1.0,6.46927895694064
389.0,2.0887823214216485,2.1314078781514447,1.6328114780962413,1.7980430829859444,2.434246861896825,-1.0,-1.0,-1.0,6.874245328137264
390.0,2.0388932586042525,2.0861597684381796,1.682720940893827,1.675816265977304,2.3668730044624304,-1.0,-1.0,-1.0,6.649190570439081
391.0,1.9869157730598,2.0781710617406115,1.5167357802583938,1.6722016020396289,2.3203322147803007,-1.0,-1.0,-1.0,6.582553180935629
392.0,1.775605763503741,1.5916847736824604,1.5177160464336819,1.5149858966025485,2.2556574506668188,-1.0,-1.0,-1.0,6.368490999142465
393.0,1.7407392593225857,1.7903964978168936,1.2643999646690602,1.432433952273457,2.1542625635502604,-1.0,-1.0,-1.0,6.263800218928381
394.0,1.7990913057504114,1.7768803411012632,1.3589614944753488,1.4456721749741122,2.1830435365061827,-1.0,-1.0,-1.0,6.745254476816758
395.0,1.8456496252865915,1.851187948925298,1.4976336986654637,1.39186902725778,2.204218533603672,-1.0,-1.0,-1.0,6.745612956883557
396.0,1.75684389097831,1.7401433149698555,1.370715274106764,1.3620778225852095,2.1477305241986038,-1.0,-1.0,-1.0,6.585952744655516
397.0,1.7751245345405227,1.8724213973640578,1.428902388296991,1.4639630037172504,2.198615452016796,-1.0,-1.0,-1.0,5.630018218110565
398.0,1.7752319578375706,1.8059899540801883,1.40109225395101,1.5036392407167412,2.2157029914905415,-1.0,-1.0,-1.0,5.917689294916928
399.0,1.8933834080441247,1.8776837220544562,1.5608634033927538,1.6070426185761453,2.2900666957537728,-1.0,-1.0,-1.0,6.267078482348511
400.0,1.7476123252891391,1.8182106178865243,1.5315538812431218,1.5339467397457252,2.2571059151164956,-1.0,-1.0,-1.0,4.6691638664412345
401.0,1.8155489429517293,1.8515910049672655,1.5652022965510164,1.5411217435347806,2.264929982544117,-1.0,-1.0,-1.0,5.4501324304143965
402.0,1.8519490079557732,1.925442873787488,1.447795721505864,1.68456025317757,2.2947947228561576,-1.0,-1.0,-1.0,5.500609439466471
403.0,1.8017012637324452,1.7712387121329014,1.505723987283416,1.588311992998082,2.2747926049757576,-1.0,-1.0,-1.0,5.701879234352078
404.0,1.8769899828287158,1.866504079909574,1.5691023272471896,1.6029813397624202,2.3007103056314513,-1.0,-1.0,-1.0,6.056995531587504
405.0,1.917808337337643,1.918972935899335,1.628670372381758,1.6635067626616309,2.3523986409633717,-1.0,-1.0,-1.0,5.906141804061698
406.0,1.818753071749901,1.7827855971196727,1.5175477355466775,1.565252531646721,2.2654424933996644,-1.0,-1.0,-1.0,5.9554883507261325
407.0,1.8920783676321589,1.8528354561755085,1.6359440141774202,1.6247244053019423,2.3362571560351975,-1.0,-1.0,-1.0,5.972547591601023
408.0,1.870709931043073,1.930411519235123,1.48093863658463,1.6286007842078656,2.288061396151294,-1.0,-1.0,-1.0,5.894919421588464
409.0,1.990901662713355,2.03075171609669,1.7579434866921075,1.7330448993576577,2.410609368473987,-1.0,-1.0,-1.0,5.566651506229569
410.0,1.956708360039787,1.9221871274029327,1.7495128700572928,1.7607533603801278,2.3855370505409783,-1.0,-1.0,-1.0,5.488206863222382
411.0,2.000783991173988,2.0624581081439928,1.5779297999292794,1.933300656206327,2.427796938728709,-1.0,-1.0,-1.0,5.385540831570587
412.0,1.7610718716692022,1.7949042303662324,1.4942615153942123,1.5801299391523898,2.2791949606540367,-1.0,-1.0,-1.0,5.002222390372815
413.0,1.735794748311898,1.7015722875728325,1.3968118485710754,1.522012763218197,2.2030611845651853,-1.0,-1.0,-1.0,5.77472841683292
414.0,1.7138904711008944,1.7404816266525582,1.4186358355361561,1.467464602045271,2.18539139151775,-1.0,-1.0,-1.0,5.393366451290957
415.0,1.8110821970850493,1.7967491404228866,1.4142356579122786,1.6849848335331896,2.2799163759150955,-1.0,-1.0,-1.0,5.66262411897353
416.0,1.9093503665773526,2.0989358013203447,1.454446472385109,1.668349875595023,2.2822823212302135,-1.0,-1.0,-1.0,5.505911081664304
417.0,1.7763122103198443,1.752612891200546,1.4973669015961786,1.6137843136300545,2.2769316459003526,-1.0,-1.0,-1.0,5.310318190918275
418.0,1.998511881822436,2.16262886407942,1.5412534855206728,1.7792281179027967,2.37281566850882,-1.0,-1.0,-1.0,5.726857356275999
419.0,2.0941381965684185,2.309441965503658,1.6534850256440428,1.8506556528057578,2.445566457972082,-1.0,-1.0,-1.0,5.621993930663303
420.0,1.955080377917361,2.108105290205804,1.5449818234856738,1.7653876073599895,2.357570192460613,-1.0,-1.0,-1.0,5.352383708412488
421.0,1.9930050750720119,2.013737178531799,1.6305563137088874,1.8609099881423425,2.4087764897090698,-1.0,-1.0,-1.0,5.6784559517162725
422.0,2.0197615462202476,2.096450514349009,1.7155443641315056,1.716729487457603,2.393763075914702,-1.0,-1.0,-1.0,5.972618822828202
423.0,1.960354542059515,2.1816825944894944,1.4172280539902349,1.7109144471540014,2.3126869665784793,-1.0,-1.0,-1.0,5.8178330923296455
424.0,2.0489265191531287,2.2686966304764002,1.5252845642280886,1.8766053786027592,2.392261555983408,-1.0,-1.0,-1.0,5.521773366135894
425.0,1.9900427358153878,2.1372716702432983,1.6273887637276778,1.7460325111907884,2.381493317145478,-1.0,-1.0,-1.0,5.501505592117757
426.0,2.021120884340103,2.111878162005209,1.7176412488420665,1.865307959286912,2.4268995186123403,-1.0,-1.0,-1.0,5.1303619319951554
427.0,1.9397311239617019,2.062836753050816,1.6559938158190743,1.7202523046304,2.3664726682448927,-1.0,-1.0,-1.0,5.039936881748246
428.0,1.7517631940566958,1.8538884556397657,1.3993166596838267,1.6141490645611072,2.2319685199685084,-1.0,-1.0,-1.0,4.770154920348903
429.0,1.8694069362855952,1.961843064798264,1.5565851779837547,1.5939062240197694,2.284024790218867,-1.0,-1.0,-1.0,5.530138423930284
430.0,1.9713606081543016,2.2232587987413086,1.4950135150463293,1.8008168145983925,2.3697540129769945,-1.0,-1.0,-1.0,4.932473052148544
431.0,2.02936488651945,2.416914961083743,1.4925925454962237,1.740169689102363,2.373662156643114,-1.0,-1.0,-1.0,4.9980052521170535
432.0,2.0706287489203525,2.256481339494143,1.6903083223421138,1.857628576026935,2.44657905012006,-1.0,-1.0,-1.0,5.3115093993308875
433.0,1.855992639372289,2.006816775820658,1.5444260071559033,1.5985045637438253,2.294580979151246,-1.0,-1.0,-1.0,5.066217112781456
434.0,1.8953299372210444,2.0993924389321488,1.416177050755281,1.5585381775765033,2.2485420232717006,-1.0,-1.0,-1.0,5.924340171304596
435.0,1.9551874378635392,2.1457562017158462,1.5627483670119469,1.7274660876948031,2.349476722813604,-1.0,-1.0,-1.0,5.227243578114399
436.0,1.8759855229842846,1.9519894723991356,1.4542419427104993,1.5863837798455962,2.252690422344021,-1.0,-1.0,-1.0,6.15074622268058
437.0,1.89727603915409,2.027377456099956,1.5086303601225872,1.5094662639026792,2.2453247913469565,-1.0,-1.0,-1.0,6.177542991344496
438.0,1.9670787211907697,2.1139953845584847,1.5878781174670213,1.7621742711227066,2.345972653230816,-1.0,-1.0,-1.0,5.343086342062717
439.0,1.8807445844581685,2.1836241374529943,1.472324051713882,1.5195501843099457,2.270307555553787,-1.0,-1.0,-1.0,5.089443445958556
440.0,1.9167519543197213,2.1081955191766863,1.5178869826362267,1.593951409561405,2.2999817408600722,-1.0,-1.0,-1.0,5.644942997549621
441.0,1.9128629904664183,2.155370516416041,1.4368033732698273,1.5959074866363736,2.2691558937646925,-1.0,-1.0,-1.0,5.63495458612708
442.0,1.9573553837400808,2.1367982327647637,1.547880176448981,1.7197812669946102,2.372720797489063,-1.0,-1.0,-1.0,5.4341909616517
443.0,1.944450928196596,2.142925914259131,1.4919429948445773,1.6438044004906458,2.3230099521134853,-1.0,-1.0,-1.0,5.786705296357514
444.0,1.9653285262239668,2.257522199932759,1.4364029901596276,1.6420645066373103,2.309718091366542,-1.0,-1.0,-1.0,5.676990853842574
445.0,1.8250440682814488,1.9566187259057006,1.3588710800336112,1.608047869607331,2.262230064970791,-1.0,-1.0,-1.0,5.617597477732985
446.0,1.9759162235210497,2.1005668730286344,1.4408398914518645,1.8040930950899672,2.347713533026451,-1.0,-1.0,-1.0,6.005999588141084
447.0,1.999994160444224,2.2103170186721353,1.4395662111001906,1.8759586146198102,2.3799558388642805,-1.0,-1.0,-1.0,5.394657284873592
448.0,1.9213861272769748,1.980902874189015,1.462042038839612,1.8130620058409415,2.3367382170423747,-1.0,-1.0,-1.0,5.645059296590011
449.0,1.9616689037322137,2.160072513711925,1.4310640360077644,1.764311010517969,2.3251618135936067,-1.0,-1.0,-1.0,5.65647996067757
450.0,1.9183229961159451,2.0567796944134007,1.4549912114829282,1.7311322799892142,2.303488512461446,-1.0,-1.0,-1.0,5.600904058667673
451.0,1.9662206302972423,2.175939287128593,1.5812403276052778,1.5673271376896822,2.3170249722749987,-1.0,-1.0,-1.0,5.901075396355801
452.0,2.030573489185961,2.1589577566074785,1.65500154461271,1.6760699238420802,2.370353707373163,-1.0,-1.0,-1.0,6.25523924151639
453.0,1.9410917818202897,2.0670917154127517,1.602232760297902,1.654828475282117,2.359008113904319,-1.0,-1.0,-1.0,5.635774429231612
454.0,1.8602108128787542,1.9946154412711259,1.456264404089673,1.5719952032390918,2.256172187993347,-1.0,-1.0,-1.0,5.734252003393536
455.0,2.052537083453914,2.3230554758637334,1.4742808208810878,1.7568929885460363,2.3481840854496263,-1.0,-1.0,-1.0,6.05577930347563
456.0,2.0501248664322125,2.309023904586478,1.561441383873871,1.7880554901355883,2.3938143672265633,-1.0,-1.0,-1.0,5.579593660688323
457.0,1.9494465922562216,2.1653746681315122,1.5345762038103252,1.676437663772169,2.33378602998243,-1.0,-1.0,-1.0,5.39144023674482
458.0,1.7990390024484257,1.8905699318623568,1.4002283299471399,1.4862021353840547,2.213977920691694,-1.0,-1.0,-1.0,5.924397046533917
459.0,1.858929527339446,2.0179920042210773,1.4370427080200263,1.4642022538015518,2.230182871111695,-1.0,-1.0,-1.0,6.105190237483604
460.0,1.851497973169514,1.9691715157445777,1.4507195455707924,1.5937917241622255,2.2580445782241183,-1.0,-1.0,-1.0,5.662276747209195
461.0,1.8503552857278407,1.919734650258377,1.5056875847165396,1.604203715407282,2.2650274906765087,-1.0,-1.0,-1.0,5.632394825260184
462.0,1.95812297973101,2.0314003192048182,1.5570342478408754,1.688634842157957,2.3154932097831105,-1.0,-1.0,-1.0,6.155888135051777
463.0,2.022966811183067,2.2312987649804206,1.543698239569535,1.8482574174588946,2.3950545530645804,-1.0,-1.0,-1.0,5.359476436211451
464.0,2.0554615256628397,2.3455114871476237,1.520128270269346,1.810149287998668,2.4108671472323775,-1.0,-1.0,-1.0,5.506794994648386
465.0,1.8750901576357604,2.010402598872534,1.4611616648064327,1.6611269625368703,2.2809343627632677,-1.0,-1.0,-1.0,5.457952045078175
466.0,1.92958390497643,2.0671799649371434,1.43609125719632,1.7216318012219904,2.31582533749331,-1.0,-1.0,-1.0,5.851108744284748
467.0,1.8596827742450992,1.9253006177290004,1.4507756147777249,1.6154547278023568,2.2577493627042236,-1.0,-1.0,-1.0,5.930080576656978
468.0,1.770915429741424,1.7646928410110816,1.375400538935999,1.5444346480678075,2.2355173974006486,-1.0,-1.0,-1.0,5.983407262469193
469.0,1.8495891989828848,1.7421407846509132,1.495160511744658,1.5953285063281852,2.2521372594886997,-1.0,-1.0,-1.0,6.550104081624228
470.0,2.0005563522774596,1.9817542425858239,1.4705744610915166,1.8293557978263846,2.3504009958779783,-1.0,-1.0,-1.0,6.762723186578772
471.0,1.9049677114011048,1.935330790526985,1.4198846423941822,1.662980455234595,2.3006308195845193,-1.0,-1.0,-1.0,6.47363342978699
472.0,1.9734333059197546,2.0612723582474195,1.5411902800064659,1.7900663017089267,2.361586798696941,-1.0,-1.0,-1.0,5.839333430514538
473.0,1.9747057438590174,2.2109287960342154,1.4011218734123028,1.668408464390604,2.3164305273679635,-1.0,-1.0,-1.0,6.132681059259447
474.0,2.037341498879373,2.13276690768012,1.4831657631077428,1.7168437876315512,2.344861091825877,-1.0,-1.0,-1.0,6.992437555311455
475.0,2.1343385270813315,2.205872002329155,1.4726910041294672,1.9360123688906652,2.4245576069386163,-1.0,-1.0,-1.0,7.177561756783892
476.0,1.9434907814295102,1.942725036579328,1.5612949336383855,1.5386636878640403,2.288925903892579,-1.0,-1.0,-1.0,6.941263854852649
477.0,1.8325920477884892,1.8718088160083917,1.3827941371421821,1.614553528877279,2.2638867267193024,-1.0,-1.0,-1.0,6.056095935014044
478.0,1.8697944780001083,1.9348049780717522,1.4499065515420118,1.5324772069940076,2.2635239452169857,-1.0,-1.0,-1.0,6.374621407109647
479.0,2.0553100519824565,2.32478399600692,1.5193553500402195,1.588077179954893,2.3439006292177416,-1.0,-1.0,-1.0,6.6245197644815175
480.0,1.9854989470177957,2.1604028180025363,1.4336162038656994,1.655925764509001,2.303317285693193,-1.0,-1.0,-1.0,6.5100643925086485
481.0,1.9806075744197729,2.1507063825741053,1.4277924595283888,1.6867641961422595,2.3154584331823864,-1.0,-1.0,-1.0,6.381528403679328
482.0,1.9385326851120706,1.9336457819989288,1.4390631468547426,1.7416848447490025,2.3232323400176624,-1.0,-1.0,-1.0,6.57238358782501
483.0,2.023724090087197,2.1353165630435416,1.488413961740329,1.6318460943144846,2.320685122990171,-1.0,-1.0,-1.0,7.090508765177277
484.0,2.0426875922627428,2.177748961828882,1.4433792242440653,1.6118369182049799,2.3178546530596007,-1.0,-1.0,-1.0,7.372233062297573
485.0,2.0739345197398884,2.111241874319353,1.6581946785496158,1.6803275831289226,2.4063201621666983,-1.0,-1.0,-1.0,7.122229141666357
486.0,2.2122080396789805,2.2198682394560767,1.6267376110157046,1.7620849854130722,2.4596047700765844,-1.0,-1.0,-1.0,8.343045997683362
487.0,2.1797674621671717,2.352234534015056,1.573012169190565,1.7527293985427073,2.442006486360345,-1.0,-1.0,-1.0,7.503425747696597
488.0,1.9593965340336499,2.009591002901945,1.3816578856177872,1.6182990578347825,2.2872858040910113,-1.0,-1.0,-1.0,7.188806929468666
489.0,2.1238559643602217,2.3150836063262155,1.4680074957509601,1.866765229351243,2.419277524629555,-1.0,-1.0,-1.0,6.773451471531027
490.0,2.0210022824044147,2.1825150215200493,1.411717909304,1.7211997123461393,2.3462841250058273,-1.0,-1.0,-1.0,6.73509904904511
491.0,1.9465297473282408,1.9601942137456287,1.4347594361071616,1.7246220681858926,2.30398508098379,-1.0,-1.0,-1.0,6.650048003738548
492.0,2.0629619029866926,2.124957443108893,1.506382045236786,1.850749320385697,2.3917425805302495,-1.0,-1.0,-1.0,6.771439348492501
493.0,1.857130596764151,1.9252707402749456,1.5168815717266395,1.5186660129780858,2.289076497597864,-1.0,-1.0,-1.0,6.026497802231201
494.0,1.833223230161571,1.7935990469976806,1.4699444600122171,1.6287896437885063,2.2978590856002277,-1.0,-1.0,-1.0,6.045608160618172
495.0,1.9552189122521924,2.0793281623789026,1.5116930400370872,1.6580299376435297,2.3578411026703217,-1.0,-1.0,-1.0,6.17310832491055
496.0,1.8154018674197405,1.8543497760199628,1.5141250349142792,1.5250008288703587,2.282684498676831,-1.0,-1.0,-1.0,5.733717558808863
497.0,1.8405189377021505,1.7546675398309488,1.529728554521392,1.8052606252574641,2.367782031092521,-1.0,-1.0,-1.0,5.242775517647082
498.0,1.7599546292485089,1.907403373652867,1.44006896855009,1.4938037828507995,2.2779936353363346,-1.0,-1.0,-1.0,5.002533817223436
499.0,1.9522869616472647,2.076733999366284,1.5782430796338343,1.7010238281509535,2.3628416110536428,-1.0,-1.0,-1.0,5.661410652720492
500.0,1.8386239846470074,1.9097794421106933,1.579435633941351,1.6700889595398187,2.341617500609419,-1.0,-1.0,-1.0,4.800502659212646
501.0,1.875086492680895,2.1069357953046346,1.505985308885814,1.6647636987238552,2.3464498651706998,-1.0,-1.0,-1.0,4.592785635853955
502.0,1.8393714076565577,1.9388098878469755,1.5409464844515195,1.637404930018988,2.330812362126693,-1.0,-1.0,-1.0,5.008769928897506
503.0,1.7393617723173591,1.8008988591867099,1.462837584507512,1.6432248175116644,2.2795583316084707,-1.0,-1.0,-1.0,4.384542796118139
504.0,1.9133584080247896,2.0693722814538984,1.4959450599714514,1.6870140830550182,2.307065008844312,-1.0,-1.0,-1.0,5.479943245084832
505.0,1.9800276801463423,2.2858187714225475,1.5414256816529532,1.5928269657141547,2.3425920230375175,-1.0,-1.0,-1.0,5.518364922397709
506.0,1.9445286550392806,2.2236922914975596,1.5842923269792328,1.595401320822164,2.343408789931083,-1.0,-1.0,-1.0,5.072882089047964
507.0,1.9162378542154022,2.134176753014035,1.6489480859630987,1.6116396942230056,2.3689280054634057,-1.0,-1.0,-1.0,4.724366735837965
508.0,1.8813065692925905,2.0711814189245645,1.5697327452576497,1.6672431832015226,2.3390252423388116,-1.0,-1.0,-1.0,4.613101041564936
509.0,1.8285567988240912,2.0121025791766263,1.5717126398883297,1.554061565140684,2.3208459209645405,-1.0,-1.0,-1.0,4.603669917651308
510.0,1.77622488136891,1.8591096167046344,1.598987976421314,1.4939357355131109,2.3075675499909463,-1.0,-1.0,-1.0,4.7792449912893815
511.0,1.816020118038021,1.9372402258007229,1.6123448870724406,1.4781862412725062,2.28671809244566,-1.0,-1.0,-1.0,5.019586742704531
512.0,1.8186944890822963,1.9107870861645568,1.565826428874628,1.6093294050289781,2.3356410986118736,-1.0,-1.0,-1.0,4.823849186171042
513.0,1.778500682479408,1.8722410295530578,1.5098923646262095,1.5631295329473374,2.2768774656136777,-1.0,-1.0,-1.0,4.86059671262786
514.0,1.7789872736448589,1.914966424556926,1.5234807268053447,1.5879525681851188,2.2951530537112754,-1.0,-1.0,-1.0,4.383578463216154
515.0,1.8666332527430485,2.0342297477691114,1.589573292532521,1.61131705530267,2.331442160451056,-1.0,-1.0,-1.0,4.783530472196204
516.0,1.832747515566083,1.9265115400494761,1.5672639041762022,1.6910528152001818,2.3472826662409356,-1.0,-1.0,-1.0,4.5240581895414405
517.0,1.7660241352217672,1.833451986276453,1.46216312854795,1.5237428445665289,2.2481840322897506,-1.0,-1.0,-1.0,5.29093322178328
518.0,1.7994700626702744,1.9016663109479386,1.481537875608403,1.7343838955636073,2.3055219606883743,-1.0,-1.0,-1.0,4.236647594666039
519.0,1.853607569812363,2.025404018813118,1.497277955252237,1.7708446377120264,2.345931260959397,-1.0,-1.0,-1.0,4.140449211776256
520.0,1.803781691132623,1.9349070170162388,1.4859159386006333,1.6476514215562261,2.292714050836387,-1.0,-1.0,-1.0,4.597800767758496
521.0,1.781640548295854,1.9213161058159163,1.4017134637122162,1.6198717569216208,2.250680890229908,-1.0,-1.0,-1.0,4.8468652559596554
522.0,1.9091305002529118,2.1670398346574027,1.511636932378447,1.6008035888042185,2.2795420256618066,-1.0,-1.0,-1.0,5.136955005300284
523.0,1.9197053666216213,2.1557217382307243,1.498036007967929,1.6167129361169545,2.2956427613268366,-1.0,-1.0,-1.0,5.386472353160139
524.0,1.8476023713363003,1.9606362818095602,1.4563659790689505,1.6581773439362706,2.280838001431753,-1.0,-1.0,-1.0,5.318384156674803
525.0,1.834877659271798,2.067485302723561,1.4392995431767075,1.612660247705461,2.272401494197898,-1.0,-1.0,-1.0,4.723133375364063
526.0,1.9519386831561625,2.153459801895847,1.578945939853068,1.7252709649944018,2.3636506168097373,-1.0,-1.0,-1.0,5.045826377131211
527.0,1.9923372346565889,2.267475659057358,1.4115569984613594,1.722687587055515,2.320594803806249,-1.0,-1.0,-1.0,5.797446931048534
528.0,1.966877196019201,2.0281223225015603,1.4455064579448702,1.734140189108449,2.287477804629579,-1.0,-1.0,-1.0,6.542025764489056
529.0,1.963527150322883,1.8989339545243895,1.6122029731512315,1.8210944407066083,2.3937898880949278,-1.0,-1.0,-1.0,6.0797634668695855
530.0,2.166253341329898,2.344166313348299,1.599242985143661,1.945068233024894,2.4802295882233083,-1.0,-1.0,-1.0,6.429112583463171
531.0,2.2068840812122956,2.4078581935458554,1.5873188638997853,2.0264923008084663,2.5083652541903687,-1.0,-1.0,-1.0,6.3822089100043495
532.0,2.2651667283966566,2.446402169833265,1.6283752302821426,2.0578214528165617,2.536142872423188,-1.0,-1.0,-1.0,6.81030574318609
533.0,2.384718573370568,2.4849496066264063,1.850512619451955,2.149294283215244,2.629304993313819,-1.0,-1.0,-1.0,7.206369988535676
534.0,2.2729247338627525,2.4531401539244166,1.5841338574035215,1.9990846785258098,2.5061495962056086,-1.0,-1.0,-1.0,7.328387862856988
535.0,2.0217908023261337,2.2068815400128328,1.4676232153479258,1.6012687357436641,2.305630271957246,-1.0,-1.0,-1.0,6.89375594085419
536.0,2.0311304477090575,2.065639827840498,1.4702761322494668,1.731514792879496,2.3252052134605803,-1.0,-1.0,-1.0,7.20793446170653
537.0,1.9009801288605985,1.936244355294839,1.314698322487007,1.6265190475883413,2.254872430862607,-1.0,-1.0,-1.0,6.908042295797831
