Frame,RMSD of the whole system (alignment on cores),RMSD of tubulin core A (alignement on tubulin core A),RMSD of tubulin core B (alignement on tubulin core B),RMSD of tubulin core C (alignement on tubulin core C),RMSD of all cores (alignement on cores),"RMSD of CTT A (beta chain, alignment on core A)","RMSD of CTT B (beta chain, alignment on core B)","RMSD of CTT C (beta chain, alignment on core C)",RMSD of R2 (alignment on R2)
462.0,3.1867171277765887,3.2658098405268774,2.2218298619571826,2.9827042845524927,3.185497705560928,-1.0,-1.0,-1.0,10.366544711697937
463.0,3.3013732325448326,3.3625816239034596,2.4462742776947874,3.1006862079235904,3.3147761083060425,-1.0,-1.0,-1.0,10.26081511772872
464.0,3.2334859305156565,3.1898677503394515,2.366900429630633,3.0697884170573526,3.2574193105513647,-1.0,-1.0,-1.0,10.524139265313366
465.0,3.020752300258264,3.0747529857156786,2.1975581998559455,2.6913085269820773,3.0247148036044815,-1.0,-1.0,-1.0,10.204569843659455
466.0,3.1528203096996554,3.1973127644290895,2.320861989496885,2.8446943495848744,3.148805750580245,-1.0,-1.0,-1.0,10.4583815914691
467.0,3.2016063720238113,3.0146568221535377,2.551526143952612,2.9558508023241226,3.2478049658646158,-1.0,-1.0,-1.0,10.678675257867702
468.0,3.173531797782154,3.1532271460560906,2.425674963132413,2.782008571609601,3.1605497808234637,-1.0,-1.0,-1.0,10.85136964574412
469.0,3.1655499869909094,3.174298593788208,2.3592838791399027,2.6885632190542057,3.1159716649246594,-1.0,-1.0,-1.0,11.246145847323254
470.0,3.439634496346131,3.5081339672612724,2.7024769672612776,2.937437790520346,3.3703050411878563,-1.0,-1.0,-1.0,11.371952632095056
471.0,3.6132704264944553,3.5872573817293647,2.9745125868280415,3.215001227825296,3.602256808795954,-1.0,-1.0,-1.0,11.321736531932585
472.0,3.325965150314013,3.3164439081452186,2.583572793175453,2.9598831950442657,3.3424918690062775,-1.0,-1.0,-1.0,10.97667752824
473.0,3.2887138974002883,3.4396868090446184,2.306123226518604,2.92935915776107,3.22461729575545,-1.0,-1.0,-1.0,10.962428162527363
474.0,3.322127104776548,3.3903459496460115,2.56435624348852,2.9574219117086438,3.326138089137507,-1.0,-1.0,-1.0,10.63927635430667
475.0,3.09336897108129,3.057733898620852,2.3819865409785335,2.617105585835245,3.103829267313692,-1.0,-1.0,-1.0,10.95831835176548
476.0,3.342729264356747,3.4615102796093256,2.546107801739667,3.0166874304910327,3.360181058981941,-1.0,-1.0,-1.0,10.39613447178148
477.0,3.523192657956531,3.708678127959742,2.4162800982102883,3.3444426584824782,3.486722434088414,-1.0,-1.0,-1.0,10.871491259268657
478.0,3.4107557372237376,3.6350720251579975,2.2923218813877826,3.160973316831222,3.3406215847709286,-1.0,-1.0,-1.0,10.815977963164691
479.0,3.4838440372406794,3.807665512472428,2.5216229860908235,3.0173366332151894,3.3958904026076184,-1.0,-1.0,-1.0,10.834735722677335
480.0,3.383143764716336,3.6128385966617667,2.4621741899604426,3.119173354456635,3.3885140978541064,-1.0,-1.0,-1.0,10.063996501282999
481.0,3.5351801511756973,3.9065232003472907,2.357246623365536,3.203021066307995,3.4400989363163688,-1.0,-1.0,-1.0,10.849949688165367
482.0,3.408357420417113,3.720192535869905,2.3463164109566406,3.030788635951974,3.3215953801257374,-1.0,-1.0,-1.0,10.721325330669899
483.0,3.431689477552559,3.650021802505551,2.302013749381601,3.1483083757007857,3.3431561661355325,-1.0,-1.0,-1.0,11.083404584040704
484.0,3.705671871065627,3.845073711024325,2.947536147983008,3.3538153428573776,3.6453311666090213,-1.0,-1.0,-1.0,10.911281642031826
485.0,3.422722772535066,3.697541612473811,2.5822078722195183,2.9436649885410837,3.3375036611183706,-1.0,-1.0,-1.0,10.569192558310014
486.0,3.26784893917787,3.26088210125818,2.520039225624198,2.8966672476622337,3.261412842874717,-1.0,-1.0,-1.0,10.892667166048733
487.0,3.2384515114949917,3.34392494898437,2.454682226356188,2.8474127313487694,3.2398265601679137,-1.0,-1.0,-1.0,10.50402353117258
488.0,3.1811381559142817,3.4280794300979482,2.3122014302610743,2.5687806198546244,3.094461549068963,-1.0,-1.0,-1.0,10.87644681984686
489.0,3.0436552870702585,3.0724405123880825,2.2637259307697364,2.6591714267288133,3.069163331601486,-1.0,-1.0,-1.0,10.44502509942572
490.0,3.2394721798308974,3.212518629729948,2.469519097306533,2.895807641632618,3.2768555239585053,-1.0,-1.0,-1.0,10.897383183781338
491.0,3.1592751208059235,3.129432689258055,2.353579962797698,2.776137570789404,3.1832179697296135,-1.0,-1.0,-1.0,11.038467912822643
492.0,3.265579970839483,3.245245350895518,2.566683926715809,2.873103481187552,3.288145648396903,-1.0,-1.0,-1.0,10.854547815639428
493.0,3.4084598641788726,3.2854813159635636,2.7503930144028654,3.2490527692996376,3.517702660920657,-1.0,-1.0,-1.0,10.389166285423608
494.0,3.0007868734730474,2.689280773514392,2.4555232441180643,2.707074587785214,3.109724446129412,-1.0,-1.0,-1.0,10.610580148461107
495.0,3.2262830057049587,3.239449133807404,2.47734900297855,2.9224830162470385,3.2791486379678787,-1.0,-1.0,-1.0,10.425356644785255
496.0,3.3916065111748863,3.2239086187253068,2.5124637913902186,3.462805263536963,3.499882419229607,-1.0,-1.0,-1.0,10.311791584310294
497.0,3.3986126329758144,3.5539241815733433,2.4182288826646627,3.194130361860933,3.3996245535691156,-1.0,-1.0,-1.0,10.447152543694294
498.0,3.3914638039461242,3.4509203527672563,2.546523844373315,3.153669950488248,3.4069685590776397,-1.0,-1.0,-1.0,10.578422661866213
499.0,3.131772052296376,3.197180031573674,2.256575712192342,2.8674267380690353,3.1270519070378224,-1.0,-1.0,-1.0,10.27776361897567
500.0,2.9632841856194623,2.770089845029601,2.271364260812447,2.7167892456877034,3.0793268224686208,-1.0,-1.0,-1.0,10.390660699730423
501.0,3.1777119989124807,3.3385845125799225,2.2093840542887313,2.9070115448576916,3.1803279639851945,-1.0,-1.0,-1.0,10.246654912931579
502.0,3.2320051749902117,3.2511828123926674,2.559116873070059,2.8656913923061618,3.2591834530078403,-1.0,-1.0,-1.0,10.382033476867166
503.0,3.2198454793110454,3.2696421777127775,2.538352883572419,2.8723029188937312,3.265618225448493,-1.0,-1.0,-1.0,10.155763260238714
504.0,3.2658665554277433,3.3263580039799616,2.4797950971556277,2.9010870733074894,3.26017140435924,-1.0,-1.0,-1.0,10.678637529959875
505.0,3.1584053656024262,3.2619845384131207,2.310093802968921,2.7253605071456004,3.116335658458873,-1.0,-1.0,-1.0,10.763758958251575
506.0,3.168759111565421,3.2151634585602475,2.349322373138471,2.746543704061419,3.152427382764653,-1.0,-1.0,-1.0,10.912017454511856
507.0,3.2235162668675525,3.2594704102191265,2.355731690546213,2.8754125422245704,3.188540103297783,-1.0,-1.0,-1.0,10.940825221752327
508.0,2.871204821231323,2.856803245532631,1.912513354991288,2.5620769882138403,2.8807966525580704,-1.0,-1.0,-1.0,10.551685672661282
509.0,3.23924623447195,3.274590095470682,2.38376896035252,2.894119423169575,3.2356973053100395,-1.0,-1.0,-1.0,10.919623016980745
510.0,3.486482333288587,3.6362648878562873,2.588874072099915,3.1425041627947867,3.4443996534674017,-1.0,-1.0,-1.0,10.98670122482387
511.0,3.134554910310443,3.193999271332922,2.1369355305068884,2.856637315966477,3.1313692291437523,-1.0,-1.0,-1.0,10.788821355212695
512.0,3.145243884941836,3.195628372527952,2.2683585114878224,2.755604171223193,3.1137947409769597,-1.0,-1.0,-1.0,10.9126351277281
513.0,3.3982230437790517,3.6170925485667405,2.596948929920885,2.9136723860968026,3.3582360393464654,-1.0,-1.0,-1.0,10.695749401246466
514.0,3.4111510717070304,3.6580096030303406,2.561422432354945,2.902226113566365,3.3284428225348424,-1.0,-1.0,-1.0,10.865108345134875
515.0,3.2583754948543846,3.527057274793575,2.2883776653130363,2.7945084900950756,3.164983513884781,-1.0,-1.0,-1.0,10.692728541728455
516.0,3.5504621349385967,3.783871899265192,2.4967606361275325,3.242618474931528,3.452505455179895,-1.0,-1.0,-1.0,11.086779490206826
517.0,3.21436089634589,3.293753993730593,2.3154943933074192,2.9648725265292697,3.230384856291712,-1.0,-1.0,-1.0,10.391650814021753
518.0,2.8358757617091177,2.8985122727017374,2.114235150209511,2.2639394788016287,2.8485155185390947,-1.0,-1.0,-1.0,10.3540184680107
519.0,2.99458113700719,3.2422725918980495,2.120672741679264,2.481678793030797,2.969930926764894,-1.0,-1.0,-1.0,10.111295712602226
520.0,2.997085134617858,3.181496095586517,2.1795560038167814,2.5205367766750264,2.992934412965356,-1.0,-1.0,-1.0,10.097170070107978
521.0,2.9842155111441815,3.145676741838493,2.1277147751837804,2.5127159815759708,2.990655303791454,-1.0,-1.0,-1.0,10.298231312927848
522.0,3.1807665238146887,3.4801165680449033,2.1754088842335126,2.7474335214278716,3.1118975821490187,-1.0,-1.0,-1.0,10.362854859942436
523.0,3.3322915984879087,3.6439623658716913,2.3111076450506105,2.968368575666506,3.2773378313245303,-1.0,-1.0,-1.0,10.358593264989947
524.0,3.230084784963719,3.7132852864157346,2.0987725502475603,2.749523319082474,3.1257509613454673,-1.0,-1.0,-1.0,10.071016798732545
525.0,3.1172850671482015,3.42442464209773,1.7810008181949724,2.9293099073486113,3.0593845176277212,-1.0,-1.0,-1.0,10.146078594613288
526.0,3.0704840184263262,3.394795327634733,2.0121061386904486,2.698898845509631,3.0508880427138236,-1.0,-1.0,-1.0,9.90990780620613
527.0,3.2439002848643073,3.7252377085793595,2.0225824869503266,2.8559741627520383,3.169833196389161,-1.0,-1.0,-1.0,10.002593994723066
528.0,3.2706839278239364,3.6409616256232544,2.244194477018326,2.8048242548650135,3.1933080528203264,-1.0,-1.0,-1.0,10.375501971021857
529.0,3.5565704266322156,4.2023253017062565,2.2266495581622094,3.0833883357677325,3.3965592261185638,-1.0,-1.0,-1.0,10.429493340721084
530.0,3.6045844967577527,4.134921624664734,2.359652955517397,3.2084154985095963,3.4823334409586297,-1.0,-1.0,-1.0,10.589215539772484
531.0,3.310807259260206,3.7337003370169657,2.06457725969534,3.0478445895468655,3.251133548363881,-1.0,-1.0,-1.0,9.989231065529411
532.0,3.314206970132049,3.643987224122943,2.1507552191721464,2.973949550405216,3.243730139333889,-1.0,-1.0,-1.0,10.609650384461629
533.0,3.228651422755044,3.543174427626042,2.0186641771943656,2.9064295723026943,3.163451357092435,-1.0,-1.0,-1.0,10.577788267199718
534.0,3.3531027395567965,3.806444298246139,2.1194571826898345,2.9089538203760306,3.216561869805824,-1.0,-1.0,-1.0,10.692582232648002
535.0,3.390026434680545,3.8275670119829592,1.9755635690872366,3.109561601417847,3.237696554631359,-1.0,-1.0,-1.0,10.697678019440627
536.0,3.468082402285321,3.796951150273802,2.1641537882260926,3.3287251018191486,3.393942647312232,-1.0,-1.0,-1.0,10.452621993117736
537.0,3.4681406016619203,3.874807270218118,2.212447526670441,3.148855928418561,3.3527893186777,-1.0,-1.0,-1.0,10.717077425424854
538.0,3.304611245672894,3.5011960868068583,2.346780969995829,2.8791511323992056,3.2400832528932404,-1.0,-1.0,-1.0,10.958206520639157
539.0,2.924927097266803,2.9875302930000407,1.951881720658102,2.517126317611312,2.9156446359968826,-1.0,-1.0,-1.0,10.753656977473756
540.0,3.0774588368760303,3.2682303335446616,2.018485395538604,2.6516417348598105,3.0284672373192207,-1.0,-1.0,-1.0,10.832423118923973
541.0,3.275963712358503,3.7636489692575346,1.9899793073126522,2.8268752755479225,3.136587780454371,-1.0,-1.0,-1.0,10.513361163302308
542.0,3.0957664540539565,3.4625695290679164,2.0128584095753586,2.5563525391567437,3.011223475507972,-1.0,-1.0,-1.0,10.5048666448827
543.0,3.1088926274335793,3.1935484493441666,2.1800031656777517,2.786774598475381,3.130794797189464,-1.0,-1.0,-1.0,10.573305568585614
544.0,2.9327449428662025,3.0992392982010064,2.1053744396933984,2.3794643718338873,2.9232785928660268,-1.0,-1.0,-1.0,10.3734972192256
545.0,2.9422177991052734,3.024426453051171,2.1315475101625787,2.3416265397229123,2.903255549324996,-1.0,-1.0,-1.0,10.893452744364847
546.0,3.0455189456037157,3.156881958967081,2.0928838630015822,2.5469800754531073,2.972880667503366,-1.0,-1.0,-1.0,11.079759262962042
547.0,3.0061676192484272,3.0750361843918843,2.052388464502352,2.578382828521147,2.9507507886920514,-1.0,-1.0,-1.0,10.924683817783308
548.0,2.922836834785956,3.0557807640231545,2.0460250248052594,2.425051309660276,2.895913650219407,-1.0,-1.0,-1.0,10.467018936719853
549.0,3.338806859686867,3.6095924237279884,2.2818892183648076,3.0143562300858493,3.2790974761935434,-1.0,-1.0,-1.0,10.54626812690172
550.0,3.222155863760808,3.5458015880135245,2.180515744687016,2.781714654916286,3.1425344291762105,-1.0,-1.0,-1.0,10.473797729883763
551.0,3.3101802086441885,3.5977208433447148,2.2268241845253782,2.925606262743731,3.245938904716633,-1.0,-1.0,-1.0,10.755226334363874
552.0,3.2835809826847155,3.6378773274938183,2.252100014665924,2.8258308342281406,3.2202180505560185,-1.0,-1.0,-1.0,10.473906617028618
553.0,3.445049073020977,3.7438508309976406,2.233763056432052,3.220801786326125,3.39902736786383,-1.0,-1.0,-1.0,10.678812077777355
554.0,3.102963036069463,3.298793180257524,2.121329565337343,2.689145411439294,3.086118423212537,-1.0,-1.0,-1.0,10.571016614566473
555.0,3.2287081524240735,3.300446548524574,2.315699842764357,2.93106976193716,3.2592283233626387,-1.0,-1.0,-1.0,10.72325410550481
556.0,3.0901092016647977,3.166716544834679,2.0638545013412526,2.8634248245916685,3.137581513923315,-1.0,-1.0,-1.0,10.485989959087254
557.0,3.157386107875374,3.1460836311877016,2.218994397812808,3.0061538234555853,3.236714772300876,-1.0,-1.0,-1.0,10.416329927595468
558.0,2.8656558988749454,2.9091980526118077,1.974657177129599,2.4111461415138957,2.8997389755793352,-1.0,-1.0,-1.0,10.628135546341978
559.0,3.1916083231121983,3.4395437404324634,2.2748858894279165,2.686882039436074,3.1554448130763464,-1.0,-1.0,-1.0,10.641834740564502
560.0,3.3303537573269506,3.557264372193385,2.314868710715421,2.9809142507135165,3.311639013638064,-1.0,-1.0,-1.0,10.729838085269296
561.0,3.3563501195932215,3.636964089732413,2.4239296674307136,2.911633208646057,3.338413126976994,-1.0,-1.0,-1.0,10.61110092780147
562.0,3.364405368559546,3.622966818873428,2.2370326985522433,3.0390775968638164,3.314406073882923,-1.0,-1.0,-1.0,10.911518666376192
563.0,3.4358963150248014,3.8911522421599503,2.329704197327849,2.91581265062669,3.3355039268090496,-1.0,-1.0,-1.0,10.754642367442898
564.0,3.3991656193217383,3.8770774130456256,2.1597887373703823,2.9905820563355,3.303011718085628,-1.0,-1.0,-1.0,10.512189531771012
565.0,3.2260614110847143,3.6431788358913706,1.9815738264157534,2.8318360619339753,3.1683998361744377,-1.0,-1.0,-1.0,10.434056078774317
566.0,3.1642371969242005,3.359993902083993,2.0942766372157826,2.8185630858814403,3.124326458986195,-1.0,-1.0,-1.0,10.708596914042364
567.0,2.7708728842147283,2.7498087817027863,1.9067500559602029,2.36051900348383,2.8188855721743997,-1.0,-1.0,-1.0,10.449323296785574
568.0,3.103376887075246,3.28500646809551,2.1598611098742033,2.601223624239561,3.0764512082407367,-1.0,-1.0,-1.0,10.863747812733111
569.0,3.187380124111935,3.5683054471174893,2.269396517695437,2.47416505300957,3.095897898810905,-1.0,-1.0,-1.0,10.744371165026491
570.0,3.0432758768001995,3.3373201323269046,2.106386587124357,2.414615235204911,3.011225392540965,-1.0,-1.0,-1.0,10.628434250313415
571.0,3.2331614924085876,3.5486177550956466,2.1456155823681873,2.7730406237464282,3.1723727917744458,-1.0,-1.0,-1.0,10.77567674645197
572.0,3.2211846700360276,3.4752690564079156,2.049793464915764,2.9057724225842025,3.17089375330619,-1.0,-1.0,-1.0,10.728185155852927
573.0,3.298364951328691,3.674623853342581,2.0339433831448264,2.8938915001494885,3.189136126196031,-1.0,-1.0,-1.0,10.923302222053515
574.0,2.8765154082776707,3.0291849317665487,1.8027651448133704,2.4443114817482243,2.879443122871772,-1.0,-1.0,-1.0,10.618244262912677
575.0,2.987920775068149,3.0506304777201283,2.1151047678401977,2.452935401809554,2.9821991012340674,-1.0,-1.0,-1.0,11.050601474838542
576.0,2.8340174834822807,2.8051809946045307,1.9637472249964432,2.3769490420373303,2.8654781228096784,-1.0,-1.0,-1.0,10.80996106672787
577.0,3.051746500510694,3.03003659858924,2.1557374039705226,2.646004665053808,3.0502596360749066,-1.0,-1.0,-1.0,11.16087521887902
578.0,3.1428752008532994,3.4249057945919357,2.189540878727644,2.505264526002066,3.033099070317406,-1.0,-1.0,-1.0,10.995664273967726
579.0,3.0816661732832156,3.322491102754277,2.1060622405993277,2.483407561221505,2.99342624825788,-1.0,-1.0,-1.0,10.98921879226598
580.0,2.9636265282239638,2.9013452535442794,2.0911889852009304,2.6011522019342066,3.00426125188239,-1.0,-1.0,-1.0,10.90266636888928
581.0,2.9829849345923893,2.796952907188553,2.1681383107445376,2.691392861805001,3.0579553361147562,-1.0,-1.0,-1.0,11.001553973723258
582.0,2.84937983893418,2.865681842295117,2.018383574714213,2.42463970152547,2.89477186898841,-1.0,-1.0,-1.0,10.415612693080664
583.0,3.0354326210869105,3.1313493331219604,2.0934718290405043,2.5839650018873153,2.9950483143575397,-1.0,-1.0,-1.0,10.919634404739636
584.0,2.599453849926385,2.4376629029181536,1.898580614582133,2.0916001685400527,2.716146022354009,-1.0,-1.0,-1.0,10.451573167259884
585.0,2.7291614435747107,2.808395260893371,1.9852810102838618,2.1201202375275563,2.7557184884696695,-1.0,-1.0,-1.0,10.240174253843497
586.0,2.726975739103759,2.6986926845027064,1.989502246363286,2.1468842302084963,2.7708854899941833,-1.0,-1.0,-1.0,10.573444648504537
587.0,2.7693180925618304,2.7958924186780307,2.0876017097035042,2.0441549224359195,2.7588634955140354,-1.0,-1.0,-1.0,10.726324974686015
588.0,2.9513084611592206,2.8560884363939056,2.304164934495631,2.378743618757421,2.9918561312010468,-1.0,-1.0,-1.0,11.033579341728677
589.0,2.781034394075471,2.7671137457019044,2.061449445903871,2.0565904859310424,2.7934827636860553,-1.0,-1.0,-1.0,11.034734270138637
590.0,2.8326116318908086,2.9483361175631266,1.9301864789568384,2.228742406184011,2.8168106470652043,-1.0,-1.0,-1.0,10.786887692369119
591.0,2.815973390073857,2.7649232147624105,2.1554663571071075,2.259675347402564,2.853128236700062,-1.0,-1.0,-1.0,10.54227201708055
592.0,2.8347754520360873,2.904722472191233,1.999669322080037,2.335692971837287,2.863593063274211,-1.0,-1.0,-1.0,10.430007730452132
593.0,2.921027188466883,3.020535039643504,2.1991791061544745,2.3101999543984673,2.9107134210903354,-1.0,-1.0,-1.0,10.510137206776756
594.0,2.754428850658147,2.7428131703555523,2.1515041025033725,2.1712771725781153,2.816024066744202,-1.0,-1.0,-1.0,10.135342037347536
595.0,2.7082701363558948,2.6909104040877496,2.0292874880186265,2.2049591377354782,2.7607642411660893,-1.0,-1.0,-1.0,10.041144081374163
596.0,2.6549925972041652,2.713482764750485,1.9874025712383905,2.084385090828776,2.740871324544425,-1.0,-1.0,-1.0,9.788266568253011
597.0,2.5946836587169964,2.4968645700556764,1.8596266166151807,2.1903483466691456,2.7317991840726936,-1.0,-1.0,-1.0,9.95152384597962
598.0,2.6665045970981622,2.6482932847610625,2.095090938966336,1.9862807172271186,2.7235400396745346,-1.0,-1.0,-1.0,10.17588609922584
599.0,2.803158117311837,2.779940331939695,1.9574665380162322,2.4390710423137576,2.8774819058197525,-1.0,-1.0,-1.0,10.304469189031682
600.0,2.6852566979075614,2.61744155329837,2.054256307285527,2.0609172530660356,2.7282620432012186,-1.0,-1.0,-1.0,10.442056332545501
601.0,2.6840601026487474,2.55847354766327,2.0783611066035332,2.0651468374196633,2.7569931537287378,-1.0,-1.0,-1.0,10.567416033589616
602.0,2.8497285106878922,2.898164550328427,2.110705410192435,2.2347253750503517,2.834835807988077,-1.0,-1.0,-1.0,10.65121202823667
603.0,2.903404792085184,2.9882291410054913,2.127912316011413,2.276930048746552,2.8995004918662133,-1.0,-1.0,-1.0,10.76932913324113
604.0,2.765627340162891,2.7600123167239605,1.8640846781148201,2.2969189774589913,2.7885433853724875,-1.0,-1.0,-1.0,10.687005994847551
605.0,2.7104152262346397,2.6514303455136026,2.131044176965665,2.0178774042271908,2.7486010184799468,-1.0,-1.0,-1.0,10.507109823427658
606.0,2.8579691980815176,2.811001455226276,2.1674756537084776,2.321977753145583,2.878272404975013,-1.0,-1.0,-1.0,10.648008942475306
607.0,2.8580183645877986,2.813173231096069,2.116214111350014,2.3282914631063947,2.885532560677544,-1.0,-1.0,-1.0,10.785437986458467
608.0,2.864721788589463,2.6945836081140286,2.1451756068794765,2.4522571467421472,2.9127561685742718,-1.0,-1.0,-1.0,10.823900568585243
609.0,3.0364378523081017,3.271430489498274,2.188424184706588,2.4297903576477764,2.9688813140711696,-1.0,-1.0,-1.0,10.531527310575244
610.0,2.9184493218592302,2.9084668712420507,2.100633460099667,2.4717495768916042,2.9258611466807647,-1.0,-1.0,-1.0,10.720843024112742
611.0,2.922906637942175,2.8131030411162885,2.1300012190641215,2.633940233787181,2.990255770185013,-1.0,-1.0,-1.0,10.473228839420223
612.0,2.953982207025379,2.9993809958600597,2.1187290720761585,2.5595063869486037,3.0011631302186212,-1.0,-1.0,-1.0,10.410413020982562
613.0,3.188095699790622,3.074528600767485,2.467079875853876,2.9692371169806346,3.257029445236538,-1.0,-1.0,-1.0,10.471748306771165
614.0,3.161650458660128,3.1124584368008725,2.454412840007081,2.8954879428809397,3.231672839608061,-1.0,-1.0,-1.0,10.274509066155941
615.0,3.0287182156167844,2.97119467343892,2.328420722851169,2.6772112033883,3.1091222200014164,-1.0,-1.0,-1.0,10.391401599608699
616.0,2.858621182970455,2.5918771968548833,2.163254108329234,2.667374385454954,2.9900901405819016,-1.0,-1.0,-1.0,10.260484831569567
617.0,2.6654663257095366,2.5517096950017804,2.073414482338612,2.171725932035848,2.7628823496294146,-1.0,-1.0,-1.0,10.023773173169827
618.0,2.713722575498592,2.666900496813693,2.028230401291788,2.2548842365917707,2.7898902124034164,-1.0,-1.0,-1.0,10.042548691257663
619.0,2.8679702890105423,2.68019155984642,2.3679723711482583,2.4228026474376008,2.97700583640322,-1.0,-1.0,-1.0,10.253526970583446
620.0,2.799787974355508,2.531800123105821,2.13829375044184,2.555353883465336,2.9512790239102173,-1.0,-1.0,-1.0,10.240498615146173
621.0,2.9990219082769767,2.7395528038768098,2.133114333545657,3.0048229626243117,3.1322128248315186,-1.0,-1.0,-1.0,10.24018249922476
622.0,3.1961046067083245,3.0552162794062716,2.425930109554488,3.0149843028892582,3.2795515885596447,-1.0,-1.0,-1.0,10.629902644713345
623.0,3.0711977739703085,2.895900223203557,2.3466546593166937,2.8556493833091574,3.1790876039125973,-1.0,-1.0,-1.0,10.519112085871829
624.0,2.9679092478098577,2.978055283931491,2.054511639315061,2.725706528782895,3.040470927910436,-1.0,-1.0,-1.0,10.24050835346648
625.0,2.9457747848814058,2.972349542806219,1.9880642933559138,2.584117598919873,2.950489536532624,-1.0,-1.0,-1.0,10.739196322550688
626.0,3.144506133362413,3.143574018199658,2.3816846460455046,2.885872205431925,3.226740531158735,-1.0,-1.0,-1.0,10.18769004999123
627.0,2.962024074637919,2.9625620069127203,2.2574881227746166,2.407463894838949,2.9764056825853222,-1.0,-1.0,-1.0,10.783939409391435
628.0,3.0220871360253225,3.0826653316704777,2.291550562829437,2.4756107496953,3.0063056790241283,-1.0,-1.0,-1.0,10.704575615501234
629.0,2.748059744929718,2.7733418411822095,1.9390065018379063,2.2893753266123587,2.798183057842755,-1.0,-1.0,-1.0,10.205918447806793
630.0,3.114469893502637,2.9137215387210307,2.425537421454898,2.9123706622779766,3.2110928883305623,-1.0,-1.0,-1.0,10.526375404412661
631.0,2.75790573880657,2.5067771143194744,2.0859673738847984,2.457142896795496,2.8525496187337374,-1.0,-1.0,-1.0,10.338059087510201
632.0,2.840032167094492,2.821297223562442,2.2744315183561308,2.2680179979394346,2.883018129232745,-1.0,-1.0,-1.0,10.178233266368094
633.0,2.700284765130207,2.5871986900123822,1.9402960215568363,2.2388657241935204,2.745960504660192,-1.0,-1.0,-1.0,10.525919615042206
634.0,2.9655371686437304,3.1113479120029925,2.293788732415014,2.5176655386383975,3.031211650554264,-1.0,-1.0,-1.0,9.570387912682051
635.0,2.844028751633049,2.804221292972008,2.145134430524928,2.5680892393800105,2.989158726182571,-1.0,-1.0,-1.0,9.617557813710324
636.0,3.171040485133852,3.288080990628773,2.421442984935699,2.7725250928345653,3.2072146831429156,-1.0,-1.0,-1.0,10.213891761678832
637.0,2.955342321042794,2.953052696667497,2.2541330863021622,2.529303039621668,3.0158127761176696,-1.0,-1.0,-1.0,10.291645371823618
638.0,2.8606394925441903,2.949110694104894,2.22353296234294,2.1907053273449657,2.878151890727583,-1.0,-1.0,-1.0,10.337804234725606
639.0,2.8878857558817623,2.991670236157473,2.383341437007689,2.2423241203032664,2.940876787795509,-1.0,-1.0,-1.0,9.73969511083679
640.0,2.9631222545777303,3.0758330010735673,2.288079646471507,2.3539665816443254,2.9823900074026617,-1.0,-1.0,-1.0,10.368508607527307
641.0,3.140144636131184,3.278168297956121,2.529305008598918,2.501584366481171,3.143015472658211,-1.0,-1.0,-1.0,10.477191033692474
642.0,3.053212157855336,3.1049384879167174,2.333681690579359,2.5726678261509695,3.0875025982068998,-1.0,-1.0,-1.0,10.521879533197358
643.0,3.275326841920214,3.5104310803743832,2.5408030207960315,2.834542075484125,3.3122448338369566,-1.0,-1.0,-1.0,9.905066734365407
644.0,3.3277289729215993,3.4599910052351066,2.632631518147851,2.958396649532662,3.3733226033689965,-1.0,-1.0,-1.0,10.076466597598003
645.0,3.4093607102906427,3.8432991258598803,2.462523729127668,2.8793850500180573,3.2991573518335677,-1.0,-1.0,-1.0,10.274280066425884
646.0,3.251104612599725,3.441053347470385,2.372687186832645,2.876082843821638,3.234548822237056,-1.0,-1.0,-1.0,10.380321569486213
647.0,2.9387972252573076,3.106028155478213,2.149511820757702,2.3056015841752258,2.883912255200095,-1.0,-1.0,-1.0,10.541427479468929
648.0,2.920357174247513,3.0732018004158337,2.1612833383322574,2.4402840217950654,2.9368583585422363,-1.0,-1.0,-1.0,9.90106739378645
649.0,2.8721109742793267,2.860147585779343,2.1955428836965254,2.376792794531986,2.9013511014279976,-1.0,-1.0,-1.0,10.335730974606431
650.0,3.1304553077032375,3.3117199562173973,2.2933037386557475,2.797395182490427,3.150405969289449,-1.0,-1.0,-1.0,9.845834860707546
651.0,3.029509705538039,3.1932277231892185,2.140188405749507,2.6499141609210883,3.050425437056742,-1.0,-1.0,-1.0,10.124827668450932
652.0,3.1884317857219036,3.242448584184057,2.3726240173886075,2.8550938319720576,3.1804628761437,-1.0,-1.0,-1.0,10.532903975350509
653.0,3.3031882108804136,3.412763469676796,2.323135288222679,3.1305892028432583,3.310216804364004,-1.0,-1.0,-1.0,10.34929260194282
654.0,3.22918497236161,3.416134036274184,2.357315797512985,2.8936402995125277,3.218915587933738,-1.0,-1.0,-1.0,10.15185274701786
655.0,3.130871385467382,3.183160897350478,2.3630944633966227,2.7305704083428264,3.1441860449388637,-1.0,-1.0,-1.0,10.531827833128828
656.0,2.866258048488878,2.830089648179972,2.10621514415168,2.471091706241108,2.9152532106599423,-1.0,-1.0,-1.0,10.339709298469783
657.0,2.8811983773633463,2.811259320237785,2.0467149430027716,2.570280878002853,2.91646363776667,-1.0,-1.0,-1.0,10.43597965207924
658.0,2.843667907211518,2.7454534691843087,2.0869217199022367,2.4246708167196944,2.8672945912654217,-1.0,-1.0,-1.0,10.630873485076242
